tempo,zcr_mean,zcr_std,spectral_centroid_mean,spectral_centroid_std,rmse_mean,rmse_std,spec_bandwidth_mean,spec_bandwidth_std,spec_rolloff_mean,spec_rolloff_std,spec_contrast_1_mean,spec_contrast_2_mean,spec_contrast_3_mean,spec_contrast_4_mean,spec_contrast_5_mean,spec_contrast_6_mean,spec_contrast_7_mean,spec_contrast_1_std,spec_contrast_2_std,spec_contrast_3_std,spec_contrast_4_std,spec_contrast_5_std,spec_contrast_6_std,spec_contrast_7_std,tonnetz_1_mean,tonnetz_2_mean,tonnetz_3_mean,tonnetz_4_mean,tonnetz_5_mean,tonnetz_6_mean,tonnetz_1_std,tonnetz_2_std,tonnetz_3_std,tonnetz_4_std,tonnetz_5_std,tonnetz_6_std,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,mfcc_12_mean,mfcc_13_mean,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_11_std,mfcc_12_std,mfcc_13_std,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,chroma_12_mean,chroma_1_std,chroma_2_std,chroma_3_std,chroma_4_std,chroma_5_std,chroma_6_std,chroma_7_std,chroma_8_std,chroma_9_std,chroma_10_std,chroma_11_std,chroma_12_std,label
135.99917763157896,0.12989565206883216,0.04327527230718993,2690.503166212552,467.68888605902606,-91.7385013134025,38.41949097593973,86.3141524623921,16.237576116740676,-17.3545004856893,16.234511158688154,43.086979492818855,10.696453631116148,-18.393626045922577,10.364100175395182,34.048006180175406,7.973105986882936,-18.38849604984908,9.078224839210941,26.830927854716457,7.550102062301141,-13.561454374063688,8.160883914701255,20.203468625715374,8.249482464132605,-14.60694826402963,7.719556789583666,12.665813999473817,7.279900938226654,-12.592616881797781,7.202384706012803,0.4797136065696365,0.340863503787248,0.432330428047159,0.29729121500664185,0.4261431625409647,0.27326792810063155,0.36548045371304,0.2451237702627999,0.36119644072091195,0.2604949858057044,0.389462328868164,0.2936908372465858,0.4271611106558217,0.27591388522211224,0.5895694241868382,0.32441250002087313,0.5173083090908359,0.2795898368047736,0.41332595152398666,0.2585072713686132,0.3606652737294784,0.2417965328596119,0.3880675930835232,0.2564190455717251,0.11088396802152761,0.03571649423216821,2480.3830352205878,225.78613792755675,5775.486525250145,786.2859777764469,23.534057561571778,4.390155183778323,13.946574648184841,3.9605023743532066,17.25763870750282,4.281366529513289,17.01148347685845,3.3729210674588854,17.297319328013227,3.3468829667047113,16.373195092191217,2.6090261250692803,42.82482393768196,2.291467304887288,-0.009384741181342226,0.049591885601100213,0.04372214398584725,0.08160614682993225,0.013816951172626038,0.11659261821517097,0.0630825596940047,0.10416161535174068,0.0017604575385951878,0.035155627028585906,-0.01033847150482859,0.03623117290404045,disco
95.703125,0.04233319134280743,0.020440394499947882,1169.439675583144,364.44432460274595,-261.8248464078379,70.03519697894113,139.5357741955538,20.827432134100263,-17.112346063449415,19.345974139678837,49.8900669412104,10.789382167461865,-5.863274616321112,15.533261462096016,19.849518015139434,6.089302601598456,1.852980955495958,11.244222434321792,5.711823499546158,6.989807080014898,-7.836343543573765,9.721906012587596,-0.4240011850347467,5.8976498503458705,-1.259535353391648,6.794295910174309,-2.1943362092992547,5.3022990489589175,4.457130538914799,4.944746291373651,0.24652255518437197,0.30788742102169037,0.2766733254757634,0.32127651177445926,0.25855117845251774,0.31885726633239697,0.28704003159825425,0.3290779639024258,0.2407068163602183,0.2822720593085647,0.22637152444493466,0.2812537157020549,0.2300151990017024,0.2972253974013202,0.230326243483075,0.25189399456776657,0.3113121133172893,0.3275493031110474,0.3678648474898869,0.3514131381836376,0.35659099936597655,0.3467776620126829,0.2552595504256879,0.27399375855124086,0.06974877029360609,0.043168202970120174,1498.6352447669826,227.50029024536315,2443.793730060905,901.7426312487911,16.985950681384168,4.3523249783864895,20.404563798047775,5.500699932781854,22.21783302260083,5.279502671974042,20.484289116506957,5.251904587958087,17.64493482031246,4.16555924047821,17.876236341732483,2.8617760668691323,31.919999215773895,4.0440283308978096,-0.028631631107400822,0.22095557885662015,0.0280990930255479,0.1583488405361458,-0.04673378406436869,0.22553010157786435,-0.042758117556682025,0.23846912858496028,-0.000129281537881248,0.08334702673256994,0.01640188642842336,0.09279988469109868,jazz
107.666015625,0.07262022368039443,0.02468872338409646,1396.7128037657276,295.13975457123627,-358.75811448949116,75.25024745473095,129.0783438981271,26.654117959442303,-30.37868635581154,25.434403198274826,19.87869447748604,11.002740685919935,-10.365978460369973,14.38484950850322,-0.6496007932322669,9.95088546302521,-10.599926749127647,11.262367027722956,1.5427625221816128,8.14281218850196,-3.966615020053293,11.131247116434082,1.8717921606357926,8.562720442403133,-8.833107832850915,8.702971206965701,-7.169191427476998,7.803631681259546,-8.212051484327581,8.135804581848477,0.17269076271533998,0.22430127312544357,0.16351148153250794,0.23508655428700628,0.20113985260224387,0.27959254484242885,0.17613676731730038,0.24144601446633426,0.20020750848207644,0.2828150449618031,0.29459936263587844,0.27269634174689117,0.5213290932464031,0.399368115531759,0.3206808931955582,0.23394403921392626,0.36890192746277684,0.3604931352929143,0.2467725763594579,0.2739510712293126,0.18999118574971313,0.2516097901819339,0.1506351966531117,0.24854184935079368,0.01972754443228556,0.012956075596604253,1525.5363770465235,259.48026973983366,2652.764057062065,695.5765459859629,15.989636531060906,3.8288065715348907,21.94812015122241,4.95629034686014,24.761620908231304,3.8966498112592816,24.77455448507792,3.318592855702509,24.905000671730964,3.6376886359425304,23.08166419563493,2.423217686346533,29.104598515142545,3.9248780933111624,-0.05856909450788788,0.1868966907570557,-0.10791301646247177,0.18930082798143685,-0.015580982929967853,0.14581379428653346,-0.05568213547757896,0.22815805865434866,-0.02814254580468056,0.07619292642900437,0.03169005792719447,0.10339242559706967,classical
112.34714673913044,0.12721671379543698,0.0684682024424986,2607.8596297145214,551.9598792238559,-114.32079384111196,39.83967264760741,80.86040074974645,19.147826640035,-18.204160355512638,19.846894240980166,50.67010508077788,14.01530890848199,-14.925234329972447,14.046043289088464,29.262063271300516,9.315680833380599,-20.069792518575156,9.949560015402858,18.57425821523563,9.011674401074046,-17.683846873363045,8.186940936477672,16.681060866051556,7.682790257090893,-11.426418605347704,7.548092693648864,16.298980440025357,7.665682102201962,-4.461121593025057,7.9521829437950835,0.42798149159750043,0.26880482924263377,0.47589119433620564,0.2905284548876572,0.452707220576934,0.284747285413157,0.466655941899039,0.2865167659551797,0.47338798764570167,0.2839719693602634,0.45303016227013837,0.2863615416781204,0.4357496590806605,0.2762274007889803,0.4788751171542402,0.29677530973054256,0.49358359562508236,0.30230854473009505,0.5155719420469271,0.3281978462362154,0.5554007152707675,0.33980553468196323,0.49037600269005255,0.2909419928415103,0.1061905309707733,0.04411850752606105,2391.9552710738562,233.58267908157234,5534.641062300609,804.924687856008,21.278978263258693,4.347608617883763,12.492346852459344,3.639219546692518,17.33454563865622,4.439352991855856,16.717558287550137,3.7814590015933747,17.06103901027714,2.840435568958299,16.31918081319948,1.6209144873698826,42.47215155912536,1.8170437676368194,-0.026101067704636736,0.051176358332977276,0.05407430337736499,0.06503915778034743,0.0794532263402266,0.0871867643812537,0.07224785273265086,0.07678237121623187,0.0037269831531371238,0.03398438490777219,-0.046862721119230025,0.03041161044348782,hiphop
123.046875,0.04881868414056458,0.05222185514706172,1245.6864186148603,844.5367680522803,-212.79180688666264,85.12026619307598,139.06325152357329,39.43916612936651,9.44675958175601,27.058820715715097,35.45379407422679,16.063543310457828,12.69742987456473,17.627120756828997,20.420672121838784,13.635446429967603,-5.582624876063551,13.427099453066372,10.88994319923078,10.100302189575242,-8.73331020695243,11.852537418899669,8.059618717147368,8.716106516492719,0.16372371981840952,9.755140522504448,2.6487748102102735,8.690654282646767,-1.0296487425499339,8.728392141626703,0.28944561196266394,0.29141576705837097,0.266317374240074,0.24083527857181988,0.3731231419457813,0.32566714194621554,0.3215967268498985,0.2836976442411675,0.3345799387766845,0.30511723901980786,0.41016564771463865,0.3282933021100138,0.4245802054710381,0.29819624472749884,0.45238966266964964,0.3648576963422821,0.3783585054508921,0.2839443953862015,0.36753835949786756,0.30244077327883306,0.4065391674185098,0.32859859406777087,0.36651191117720244,0.3019472316783373,0.12488463550895361,0.0605632966878517,1634.505436383305,579.018170446684,2518.152393597738,1879.2632588989914,20.759032272620015,5.685588253117499,17.27323108059096,4.829205831208189,19.52342551940171,5.4096233325988345,18.50712279401455,4.478235185349766,19.575306907842737,4.362318492233254,18.063539823730725,3.910837789414709,34.447875786995716,5.58536120115683,0.09328890680460375,0.1152400483236432,0.07483058655322974,0.12262942038472548,0.014909939196504848,0.15948482981404483,-0.04552113086889913,0.17461755949272606,0.023592841394209797,0.06535655418521226,-0.02202632129817181,0.0627526290142164,blues
89.10290948275862,0.0673669518561485,0.05866540422088645,1557.7510489456868,643.4356419940608,-124.79656636512104,51.13513734950995,127.31084056755229,27.02621192363106,-23.381497237286823,17.699214122374638,47.37570846403466,14.43686576236679,0.5761372253287235,15.255666387530933,16.011378546601936,14.534680745791002,-9.977922547553872,11.303582751249541,16.199666501082657,9.492364635347167,-16.736050935835223,13.377923388807114,6.78844800879581,10.254917850161286,-8.19515020115631,10.333462312348868,3.201631906863708,8.573357974196298,-1.5992866730906663,8.14485892314774,0.2728612901857562,0.2837176949150321,0.2664943513660695,0.2217208901843749,0.4547934191980689,0.3533908167547531,0.34610071497784217,0.2970765601749424,0.33657307515053364,0.28184793784969703,0.3949426629682117,0.3573835093511056,0.2873327988956184,0.22874701577635306,0.38293436920552676,0.3589805705150207,0.2582891784300084,0.2229603519357703,0.3722320774235897,0.3344640334095839,0.33310441090095116,0.31819752993262435,0.240604753836151,0.23135824007472577,0.17527840611771936,0.07037234174437962,1762.1920755783785,344.173921352216,3220.9541763341067,1177.8874364700034,25.513349945863506,4.870517438407095,18.676654570574627,4.635532546416564,22.829546560319198,5.071639919548465,21.127077591059198,4.373505147694999,21.05765180750312,4.018406976912117,21.05457586170672,4.168483080929078,39.495064741966104,3.664881673034349,-0.0019240200171805294,0.2239430380830234,0.24474936952729429,0.12396997465735805,-0.042131319122384936,0.28590896197306653,-0.04507257597022584,0.25655799464050466,-0.014309432696522746,0.08226071708529022,0.002505512596309805,0.10258074258478948,country
99.38401442307692,0.07702117471481051,0.017860639125531833,1542.1092953993343,335.81533681206383,-62.364853183013565,39.65504373372103,153.7904208833085,31.228387332949932,-55.13120955134305,14.939083487607494,28.010104938085377,11.968661806064777,-6.8502952143354,12.536940840613418,17.463839099260603,9.993189794051416,-22.614670854479606,13.788730605016507,18.141021247541175,8.862062994663361,-12.584326877717537,11.527686063033759,4.502157592738288,8.702287772738902,-8.390482931286211,7.862917923680307,7.216679299629113,6.895557544628497,-2.523248742364076,6.9064526230225765,0.6355614242679097,0.3384222692660608,0.46344256323271726,0.2319316903512115,0.4483241142351425,0.3464267856674506,0.33151264745621073,0.23541192280210296,0.40410281510912716,0.2762809276213351,0.19784150997461997,0.14917308936184545,0.23306711153642254,0.19587623065131685,0.2760019451883972,0.20199925637602814,0.31380083441679574,0.21491020789591367,0.48369610073961095,0.37854072290122676,0.32157738046318707,0.2167320961796382,0.4121674488817917,0.24506520601673926,0.2037132013522878,0.05564056304804397,1591.627568897422,357.10369006516476,2869.7864364305397,799.6598303605082,26.634169124975738,5.188854122865833,15.264616317558884,4.022979938754984,18.756860564968708,4.643488054218762,16.519056775549636,3.5055663081705823,18.564118016689452,2.7738939775924045,18.888831780520672,3.1736002885865813,38.9162437623278,6.298251968700611,0.19864761983597384,0.14905400102841165,0.0985322878894854,0.11890446635355804,-0.05741010690273642,0.12563859201248043,0.024338325501432716,0.21690689529667637,-0.01712088759360005,0.05698526951756212,0.04553126775474512,0.04727691581774684,rock
99.38401442307692,0.047907452387857694,0.04828363521002576,1046.775126610449,539.8569280119491,-264.67124136196765,79.62862851928249,138.8543349971904,31.645362716322428,11.167329348917628,35.82658604249364,48.523928594976454,19.268066965702396,14.904311522801118,15.752653195442099,20.58643764865924,11.402315572029835,3.2061761952562104,10.952874591220949,1.2635794785925334,10.218165997014081,-15.839373737608197,9.767082729327328,15.975112852795311,9.236078027757294,3.3582179888691077,8.8963699080246,-1.5066409352749055,8.481329337621457,1.8969208774346302,8.368644280450605,0.2331403923815479,0.28079002247275403,0.1618883800357926,0.18264980178952298,0.18005440467076336,0.2166874251086503,0.21771015151067474,0.20799872847781847,0.38677135578641914,0.333819189004641,0.5578677070089906,0.4160702166189977,0.4569148732363592,0.35295100088008546,0.4429668382763479,0.3156253453876018,0.4035459412094379,0.32845258400499705,0.2966896055739125,0.25599473627685443,0.28413846437239115,0.34178050163152124,0.23403374004807634,0.25441075261090634,0.10108430290195662,0.05684162842784148,1481.0558466484952,265.1352953835867,1831.2215641313805,1161.1499165632579,19.322358005677096,4.923976453195176,18.657456770732185,4.960424180302603,22.57909481651798,4.83920934666883,20.371385163234155,4.924256528286516,21.41897879375225,5.322341431895649,20.521571835170224,5.316853410160235,32.14082354565125,3.683309164618072,-0.04341379441803941,0.09147704501408545,-0.12805407803156443,0.09361494750760205,-0.07736202407403621,0.16745997837080318,-0.09376587047135808,0.17749914889005636,-0.05341670317549558,0.04275531554259433,0.04931797380778825,0.0769836182810238,blues
92.28515625,0.1095162352571539,0.09894712026808745,2448.908553270967,1319.1634051533829,-144.11632519629075,91.63652493392286,73.39044938341924,48.054663365333276,4.657705918553718,43.09224117633284,24.017290914861942,24.836473821512953,12.901472131538004,21.38404706812348,14.007319589317628,16.98859210505788,8.624697081398937,13.402643506405393,6.899631059190513,13.204814906195141,-1.2319987917179205,12.531791989275016,-0.8580605913031405,11.586322151543273,1.1545574661410556,10.608978158219246,2.579781183141751,10.129197198998336,-1.1144274656429645,11.301026247112201,0.44464106879745197,0.32420282356260793,0.4086550098310145,0.28540953302564337,0.44875513089853875,0.3080243608000178,0.4827424100685176,0.3052962057331345,0.5504996522105741,0.3229576841184583,0.49282517623839134,0.30460141166040616,0.5064529060636058,0.3044071289331276,0.4813794093957417,0.28922925168297825,0.47062500204474284,0.32636772251964413,0.453506112800247,0.3111308931338437,0.45359117719085496,0.29237012036522675,0.4687077034826982,0.29333518382741225,0.19083651015679054,0.1456087568786297,2508.0552309058653,574.6468187054725,4929.937758301914,2408.1028392026296,24.490328727900927,6.2634075719851765,15.40453633594831,6.229869803631283,18.340369082403658,5.3428900153359695,17.290953631126676,4.392142491412135,17.729717886184094,3.6094025179276983,16.976104751394715,2.8259081365595207,15.506174244520729,1.5643267464055213,0.03579508429753089,0.09117471464162341,-0.03698139097372351,0.07457208380541179,-0.03383530765175529,0.15443578278990222,0.009710076866830704,0.1406155265194913,-0.007913166388849075,0.044646497332741536,0.01901499695572802,0.05851471907652424,hiphop
107.666015625,0.06844094402552205,0.019855197938434394,1211.4313268289068,237.6969628196632,-278.8075745502186,98.60119988878667,160.00061524015752,21.533598498091386,-28.392514826123417,20.81066668703262,23.027171969333086,11.859042258427712,-2.709249558623042,13.964804579216404,3.0009243366958924,7.701402574399095,-11.297818781293739,9.378038234634944,-0.516101885659005,7.255787978373468,-11.366226497631338,9.339160262292738,3.1746961739251343,6.767841449462041,-5.08527300911916,9.817245447213411,4.348031209947431,8.477649652411401,-4.071331573668968,8.013997417713375,0.34291927571210734,0.3401092563292769,0.228213930482186,0.24326862598979823,0.26762241120452,0.3108628386212633,0.29332351491175024,0.3224531957609936,0.3407100037826846,0.27379278017701725,0.5198721847386544,0.37783962001572335,0.21405149781691127,0.13528118655321864,0.2644152221814077,0.33673888637180094,0.1323250722425845,0.12618082635631972,0.23009825593158775,0.24763373701881744,0.3009838280264412,0.3179879368107606,0.18007389823088604,0.16170013185325594,0.04787006304994239,0.02976356542276467,1367.4757152666234,236.8062212736501,2237.3880691705335,555.9285090311058,21.135889901073128,5.644039503333948,17.580329718601558,4.266608757079062,21.570759577988458,4.198287333815088,22.240865951740265,3.477925541508851,22.083932280489933,3.0348126979987917,21.980321717971865,2.9819878089541585,30.12779913081663,5.12092624613133,-0.0512840856905026,0.14967216514556975,0.21684982599143113,0.11745586211945856,-0.09852474806931161,0.2531954410761393,-0.011412378926369619,0.20994836418489632,-0.0059176379565528065,0.10010099456519721,-0.00391513020927777,0.07133361583831749,classical
