tempo,zcr_mean,spectral_centroid_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,mfcc_12_mean,mfcc_13_mean,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,chroma_12_mean,label
135.99917763157896,0.12989565206883216,2690.503166212552,-91.73849487304688,86.31415557861328,-17.35449981689453,43.08697509765625,-18.393627166748047,34.048004150390625,-18.38849639892578,26.830928802490234,-13.561454772949219,20.203468322753906,-14.606948852539062,12.665814399719238,-12.59261703491211,0.4797135889530182,0.4323304295539856,0.42614316940307617,0.3654804527759552,0.36119645833969116,0.38946235179901123,0.4271611273288727,0.5895694494247437,0.5173082947731018,0.4133259654045105,0.36066529154777527,0.3880675733089447,disco
95.703125,0.04233319134280743,1169.439675583144,-261.8248596191406,139.5357666015625,-17.11234474182129,49.89006805419922,-5.863274574279785,19.849517822265625,1.8529808521270752,5.711823463439941,-7.836343765258789,-0.42400118708610535,-1.259535312652588,-2.194336414337158,4.457130432128906,0.24652256071567535,0.2766733169555664,0.2585511803627014,0.28704002499580383,0.24070681631565094,0.22637151181697845,0.23001521825790405,0.23032623529434204,0.31131213903427124,0.36786484718322754,0.35659098625183105,0.25525954365730286,jazz
107.666015625,0.07262022368039443,1396.7128037657276,-358.75811767578125,129.07833862304688,-30.378684997558594,19.878694534301758,-10.365979194641113,-0.6496008038520813,-10.599926948547363,1.5427625179290771,-3.9666149616241455,1.871792197227478,-8.833107948303223,-7.169191360473633,-8.212051391601562,0.1726907640695572,0.1635114848613739,0.20113986730575562,0.17613676190376282,0.20020751655101776,0.29459938406944275,0.5213291049003601,0.3206808865070343,0.36890193819999695,0.24677257239818573,0.18999117612838745,0.15063519775867462,classical
112.34714673913044,0.12721671379543698,2607.8596297145214,-114.32079315185547,80.86040496826172,-18.204160690307617,50.67010498046875,-14.9252347946167,29.262060165405273,-20.069793701171875,18.57425880432129,-17.683847427368164,16.681060791015625,-11.42641830444336,16.298980712890625,-4.461121559143066,0.42798149585723877,0.47589120268821716,0.4527072310447693,0.4666559100151062,0.4733879566192627,0.4530301094055176,0.4357496500015259,0.47887513041496277,0.493583619594574,0.5155719518661499,0.5554007291793823,0.49037599563598633,hiphop
123.046875,0.04881868414056458,1245.6864186148603,-212.79180908203125,139.06324768066406,9.446759223937988,35.45379638671875,12.697430610656738,20.420673370361328,-5.582624435424805,10.889944076538086,-8.733309745788574,8.059618949890137,0.16372376680374146,2.6487746238708496,-1.029648780822754,0.2894456088542938,0.26631736755371094,0.3731231689453125,0.3215967118740082,0.3345799148082733,0.4101656973361969,0.4245801866054535,0.452389657497406,0.37835848331451416,0.36753836274147034,0.4065391719341278,0.36651191115379333,blues
89.10290948275862,0.0673669518561485,1557.7510489456868,-124.79656982421875,127.31084442138672,-23.381498336791992,47.37570571899414,0.576137363910675,16.01137924194336,-9.977922439575195,16.199665069580078,-16.736051559448242,6.788447856903076,-8.195151329040527,3.201631784439087,-1.5992865562438965,0.2728612720966339,0.26649436354637146,0.45479339361190796,0.34610071778297424,0.3365730941295624,0.39494267106056213,0.28733280301094055,0.3829343318939209,0.2582891583442688,0.3722320795059204,0.3331044018268585,0.24060474336147308,country
99.38401442307692,0.07702117471481051,1542.1092953993343,-62.36484909057617,153.79042053222656,-55.13121032714844,28.01010513305664,-6.850295066833496,17.46384048461914,-22.61467170715332,18.141019821166992,-12.58432674407959,4.502157688140869,-8.390482902526855,7.216679096221924,-2.5232489109039307,0.6355614066123962,0.4634425938129425,0.4483240842819214,0.3315126299858093,0.4041028320789337,0.19784151017665863,0.2330671101808548,0.2760019600391388,0.3138008415699005,0.4836961030960083,0.32157739996910095,0.41216742992401123,rock
99.38401442307692,0.047907452387857694,1046.775126610449,-264.6712646484375,138.85433959960938,11.167328834533691,48.52392578125,14.904312133789062,20.586437225341797,3.206176280975342,1.2635794878005981,-15.839372634887695,15.975111961364746,3.35821795463562,-1.5066410303115845,1.896920919418335,0.23314039409160614,0.16188837587833405,0.1800544261932373,0.21771016716957092,0.3867713510990143,0.5578677654266357,0.45691484212875366,0.4429668188095093,0.40354594588279724,0.29668959975242615,0.2841384708881378,0.2340337336063385,blues
92.28515625,0.1095162352571539,2448.908553270967,-144.11631774902344,73.39044952392578,4.657705307006836,24.017290115356445,12.901472091674805,14.007320404052734,8.624696731567383,6.899631023406982,-1.2319986820220947,-0.8580606579780579,1.1545575857162476,2.5797812938690186,-1.1144273281097412,0.4446410536766052,0.408655047416687,0.4487551152706146,0.48274239897727966,0.550499677658081,0.4928252398967743,0.5064529180526733,0.4813794195652008,0.47062501311302185,0.45350614190101624,0.4535911977291107,0.46870771050453186,hiphop
107.666015625,0.06844094402552205,1211.4313268289068,-278.80755615234375,160.0006103515625,-28.39251708984375,23.027172088623047,-2.709249258041382,3.0009243488311768,-11.297818183898926,-0.5161019563674927,-11.366227149963379,3.1746959686279297,-5.085272789001465,4.348031044006348,-4.07133150100708,0.342919260263443,0.22821393609046936,0.2676224410533905,0.2933235168457031,0.34071001410484314,0.5198721885681152,0.2140514999628067,0.2644152343273163,0.13232506811618805,0.23009826242923737,0.30098381638526917,0.18007390201091766,classical
