tempo,zcr_mean,spectral_centroid_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,mfcc_12_mean,mfcc_13_mean,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,chroma_12_mean,label
103.359375,0.12648901235015467,2902.237371028965,-78.2065658569336,63.23094177246094,-1.6779568195343018,21.020950317382812,4.460012435913086,-3.5970637798309326,-1.560111165046692,-3.0758893489837646,-6.07666015625,-1.953725814819336,1.7829208374023438,-1.2087538242340088,0.947778046131134,0.3851427137851715,0.25358524918556213,0.2846478819847107,0.3600445091724396,0.28319501876831055,0.41046249866485596,0.25308603048324585,0.3362855911254883,0.256281316280365,0.2581735849380493,0.2518455982208252,0.1908005326986313,jazz
117.45383522727273,0.12416100280572756,2966.1571589936843,-20.781349182128906,62.9504280090332,2.3044402599334717,30.773717880249023,6.973462104797363,6.50581169128418,6.323636531829834,9.873085975646973,3.4352970123291016,9.372201919555664,-0.40415793657302856,7.519415378570557,-0.9842739105224609,0.31379926204681396,0.23277387022972107,0.2185053825378418,0.361148864030838,0.5383796095848083,0.3554258942604065,0.37827831506729126,0.32234087586402893,0.4478796720504761,0.37981799244880676,0.410355806350708,0.6344665288925171,country
151.99908088235293,0.10636978562451663,2181.338268438534,-118.80249786376953,104.43667602539062,-29.188753128051758,42.10261535644531,-13.299715042114258,29.06293487548828,-20.866317749023438,21.60894203186035,-24.331241607666016,10.728826522827148,-15.099053382873535,5.937584400177002,-11.788948059082031,0.3840526044368744,0.33467069268226624,0.45031818747520447,0.3513921797275543,0.3481028378009796,0.3970625400543213,0.38339126110076904,0.4727552831172943,0.34210526943206787,0.37276795506477356,0.33950456976890564,0.3153071701526642,rock
92.28515625,0.044649978248259864,813.4170141933301,-297.30291748046875,193.074462890625,10.171171188354492,-1.596447467803955,3.3883607387542725,9.993823051452637,-7.256450653076172,4.693567276000977,-5.3910651206970215,-2.8595287799835205,-10.230401039123535,0.3792566955089569,-4.969515800476074,0.22569434344768524,0.3234238624572754,0.4925757646560669,0.23903392255306244,0.272652804851532,0.352927565574646,0.4411637485027313,0.2144048511981964,0.283093124628067,0.2231956124305725,0.3697763681411743,0.3945491909980774,jazz
151.99908088235293,0.05785736296403712,1064.7190883164435,-256.9818115234375,175.33953857421875,-44.815452575683594,25.638648986816406,-4.257490158081055,-0.22635291516780853,-11.31977653503418,-9.18636417388916,-4.102287769317627,-8.307012557983398,-22.5540714263916,-7.609409809112549,-7.6561970710754395,0.3990941643714905,0.32700228691101074,0.22919045388698578,0.1874459683895111,0.12930448353290558,0.23989710211753845,0.20703108608722687,0.1886937916278839,0.24313652515411377,0.3116547167301178,0.44209426641464233,0.30847489833831787,jazz
107.666015625,0.10070602523201856,2538.6441653895045,-129.8564453125,72.0161361694336,-23.281463623046875,63.21335983276367,-6.884147644042969,34.399253845214844,-12.204700469970703,30.49024772644043,-7.596255779266357,20.596847534179688,-6.21049165725708,14.676088333129883,-2.949455976486206,0.5031436681747437,0.5880205631256104,0.6250826120376587,0.5387551784515381,0.4920473098754883,0.458975225687027,0.4401968717575073,0.4672880470752716,0.5834229588508606,0.6086923480033875,0.5563182830810547,0.5399429798126221,hiphop
80.74951171875,0.07654006851798144,1861.4546090166984,-197.70265197753906,106.4964828491211,-4.433530330657959,37.656394958496094,-0.8653604984283447,-0.962103545665741,-3.4531171321868896,-0.04980553686618805,-9.302802085876465,-5.1777238845825195,-4.250098705291748,-3.5460405349731445,-1.353157639503479,0.3555890619754791,0.2453644871711731,0.25055763125419617,0.2349105030298233,0.36676791310310364,0.3183589577674866,0.2702937126159668,0.43762633204460144,0.27982664108276367,0.2809879779815674,0.20958296954631805,0.24764655530452728,country
103.359375,0.14262155295340295,3123.159015699048,-42.779170989990234,62.836090087890625,4.774425506591797,24.058712005615234,9.644877433776855,-1.87754487991333,9.271585464477539,-2.961521625518799,3.185305595397949,5.930490016937256,-4.7646002769470215,3.0226664543151855,-1.242732286453247,0.4079272747039795,0.448123574256897,0.44439542293548584,0.49174511432647705,0.3755345642566681,0.3581644892692566,0.46695733070373535,0.46853163838386536,0.6190835237503052,0.5028296709060669,0.45000556111335754,0.4266473054885864,pop
95.703125,0.06943789878190255,1691.3385554367244,-194.541748046875,118.60043334960938,-6.408213138580322,40.80109405517578,-3.293510675430298,25.461584091186523,-9.303606033325195,11.395713806152344,-6.156927585601807,15.344735145568848,-5.162594318389893,5.759955883026123,-6.2791595458984375,0.3597520887851715,0.4166503846645355,0.5451909899711609,0.41968265175819397,0.2840370535850525,0.29334700107574463,0.3325134515762329,0.4295305907726288,0.2904002070426941,0.3549569249153137,0.3805959224700928,0.31940940022468567,reggae
112.34714673913044,0.08730529171500387,1676.1460477207688,-98.38648986816406,136.5748748779297,-46.71402359008789,46.4766731262207,-17.15201187133789,10.547506332397461,-14.58056640625,16.551332473754883,-12.312678337097168,3.70186185836792,-12.647757530212402,2.9513051509857178,-12.50524616241455,0.3208944797515869,0.44570571184158325,0.4426688253879547,0.5137566924095154,0.2751045525074005,0.22419527173042297,0.2786363363265991,0.32665908336639404,0.43654170632362366,0.32671478390693665,0.30688297748565674,0.23605051636695862,rock
66.25600961538461,0.049895697384957464,1144.8885616291911,-302.41064453125,150.11639404296875,-3.713838577270508,26.95195960998535,-0.2614173889160156,13.506061553955078,7.2338948249816895,4.227106094360352,1.7578513622283936,6.571225643157959,-0.500728189945221,7.906125545501709,1.3247039318084717,0.37635132670402527,0.39605972170829773,0.35797441005706787,0.40096548199653625,0.44080042839050293,0.3135036528110504,0.32417818903923035,0.2580662667751312,0.3578645586967468,0.4139411449432373,0.404331237077713,0.47051846981048584,country
161.4990234375,0.11151920799497293,2988.4872553900304,-40.52333068847656,73.4902572631836,22.620023727416992,12.349804878234863,14.86184024810791,8.94253921508789,5.301320552825928,9.018853187561035,2.085467576980591,4.299256324768066,-3.13757586479187,1.8477221727371216,2.0355570316314697,0.3696463704109192,0.4693466126918793,0.33673015236854553,0.3693675994873047,0.3380903899669647,0.3375869691371918,0.32826629281044006,0.3539865016937256,0.44737306237220764,0.3054988384246826,0.32346197962760925,0.2769366502761841,pop
107.666015625,0.07325653760634183,1609.7586945895998,-156.29812622070312,130.7895965576172,-25.229616165161133,43.485469818115234,-12.138993263244629,25.392202377319336,-7.940168380737305,17.616287231445312,-8.628422737121582,9.566105842590332,-8.36728286743164,5.763708591461182,-7.048300743103027,0.30447861552238464,0.2576879858970642,0.4102303087711334,0.2926344573497772,0.3335151672363281,0.2530137002468109,0.38288041949272156,0.41374772787094116,0.33028966188430786,0.425173819065094,0.3111063539981842,0.40604230761528015,rock
95.703125,0.17726459783449341,2683.2329169635404,-110.882080078125,83.17749786376953,-45.26238250732422,56.57573699951172,-7.491790294647217,19.97442626953125,-13.380712509155273,21.21055793762207,-15.712455749511719,18.088773727416992,-18.11153793334961,12.935683250427246,-17.240480422973633,0.3910903334617615,0.4331151843070984,0.3734167814254761,0.42017027735710144,0.5013427138328552,0.4846666157245636,0.487905889749527,0.42244353890419006,0.47760704159736633,0.4670574367046356,0.3948119878768921,0.40582147240638733,metal
103.359375,0.1775614184551431,3758.7805887809614,-44.2902717590332,51.35346603393555,24.983470916748047,12.159331321716309,10.877900123596191,7.619055271148682,8.214765548706055,-0.763558566570282,5.949929237365723,4.75514554977417,-2.5091753005981445,1.3244870901107788,-1.954297423362732,0.45636627078056335,0.36273905634880066,0.4042092561721802,0.40889155864715576,0.4726528525352478,0.40087035298347473,0.3425295352935791,0.4554622769355774,0.36824241280555725,0.3500531315803528,0.31673091650009155,0.38149186968803406,pop
103.359375,0.11818445475638051,2429.0679000761247,-83.05496215820312,91.50623321533203,-13.687614440917969,16.134859085083008,10.328306198120117,5.533294677734375,-9.451848983764648,-6.61841344833374,-3.033612012863159,4.933539390563965,2.6400771141052246,1.0502369403839111,-3.6719634532928467,0.26350340247154236,0.3582499027252197,0.31713494658470154,0.2609674334526062,0.588968813419342,0.28576546907424927,0.29673996567726135,0.441624253988266,0.42662885785102844,0.5375635027885437,0.3048606514930725,0.254864364862442,rock
92.28515625,0.06768001075502707,2125.387814463357,-169.12945556640625,94.6490707397461,24.480030059814453,27.384008407592773,11.639039039611816,14.885311126708984,4.237239360809326,12.38132381439209,10.709880828857422,5.124197483062744,-0.34837669134140015,1.2524844408035278,-4.157143592834473,0.5529875755310059,0.3799916207790375,0.3228166997432709,0.2577659487724304,0.2783620059490204,0.35218408703804016,0.3922172486782074,0.6124788522720337,0.3793782889842987,0.27565500140190125,0.26025786995887756,0.42935726046562195,pop
107.666015625,0.1727420485305491,3279.5319127248636,-35.28506088256836,61.2667121887207,14.046018600463867,28.648969650268555,4.323976993560791,-1.3649799823760986,-0.784454345703125,5.128747940063477,5.351768493652344,1.2258380651474,-7.261650562286377,-0.520430326461792,0.2153269350528717,0.4116412401199341,0.5412406325340271,0.4128662049770355,0.43760403990745544,0.42456239461898804,0.37697145342826843,0.5236551761627197,0.4097740352153778,0.43249639868736267,0.46730244159698486,0.5129992365837097,0.5047829747200012,pop
123.046875,0.08304482066898686,1784.1226412753101,-113.59882354736328,121.57067108154297,-19.162261962890625,42.36393737792969,-6.3622660636901855,18.621931076049805,-13.69973373413086,15.339801788330078,-12.274304389953613,10.97094440460205,-8.326061248779297,8.802087783813477,-3.6699411869049072,0.362242728471756,0.3678174912929535,0.4398345351219177,0.24469178915023804,0.24786202609539032,0.33561617136001587,0.3646184206008911,0.4356837272644043,0.2959856688976288,0.3150804936885834,0.40700846910476685,0.38510051369667053,blues
103.359375,0.08621732707366589,1497.5036380467259,-315.0152587890625,128.7116241455078,-28.933940887451172,30.832693099975586,-8.987340927124023,7.994575023651123,-9.845813751220703,1.4287152290344238,-8.98079776763916,6.059361457824707,-3.308112382888794,7.618945598602295,3.806347608566284,0.28609538078308105,0.14705665409564972,0.3283079266548157,0.3176003098487854,0.21724101901054382,0.414616197347641,0.1492106169462204,0.1786421537399292,0.1086205542087555,0.24732705950737,0.3810361325740814,0.16356715559959412,classical
92.28515625,0.061442246108855375,1451.859413795751,-179.37229919433594,136.44833374023438,-26.662588119506836,39.965450286865234,5.31089448928833,10.919133186340332,-20.559534072875977,8.503360748291016,-11.349763870239258,-3.470555067062378,-8.415842056274414,-6.957211017608643,-3.5460426807403564,0.259356826543808,0.2641215920448303,0.325358122587204,0.2177387923002243,0.21527720987796783,0.2957618832588196,0.19005176424980164,0.18074943125247955,0.2643410265445709,0.39047351479530334,0.6486377120018005,0.4365907609462738,blues
