tempo,zcr_mean,zcr_std,spectral_centroid_mean,spectral_centroid_std,rmse_mean,rmse_std,spec_bandwidth_mean,spec_bandwidth_std,spec_rolloff_mean,spec_rolloff_std,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,mfcc_12_mean,mfcc_13_mean,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_11_std,mfcc_12_std,mfcc_13_std,mfcc_delta_1_mean,mfcc_delta_2_mean,mfcc_delta_3_mean,mfcc_delta_4_mean,mfcc_delta_5_mean,mfcc_delta_6_mean,mfcc_delta_7_mean,mfcc_delta_8_mean,mfcc_delta_9_mean,mfcc_delta_10_mean,mfcc_delta_11_mean,mfcc_delta_12_mean,mfcc_delta_13_mean,mfcc_delta_1_std,mfcc_delta_2_std,mfcc_delta_3_std,mfcc_delta_4_std,mfcc_delta_5_std,mfcc_delta_6_std,mfcc_delta_7_std,mfcc_delta_8_std,mfcc_delta_9_std,mfcc_delta_10_std,mfcc_delta_11_std,mfcc_delta_12_std,mfcc_delta_13_std,mfcc_delta2_1_mean,mfcc_delta2_2_mean,mfcc_delta2_3_mean,mfcc_delta2_4_mean,mfcc_delta2_5_mean,mfcc_delta2_6_mean,mfcc_delta2_7_mean,mfcc_delta2_8_mean,mfcc_delta2_9_mean,mfcc_delta2_10_mean,mfcc_delta2_11_mean,mfcc_delta2_12_mean,mfcc_delta2_13_mean,mfcc_delta2_1_std,mfcc_delta2_2_std,mfcc_delta2_3_std,mfcc_delta2_4_std,mfcc_delta2_5_std,mfcc_delta2_6_std,mfcc_delta2_7_std,mfcc_delta2_8_std,mfcc_delta2_9_std,mfcc_delta2_10_std,mfcc_delta2_11_std,mfcc_delta2_12_std,mfcc_delta2_13_std,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,chroma_12_mean,chroma_1_std,chroma_2_std,chroma_3_std,chroma_4_std,chroma_5_std,chroma_6_std,chroma_7_std,chroma_8_std,chroma_9_std,chroma_10_std,chroma_11_std,chroma_12_std,spec_contrast_1_mean,spec_contrast_2_mean,spec_contrast_3_mean,spec_contrast_4_mean,spec_contrast_5_mean,spec_contrast_6_mean,spec_contrast_7_mean,spec_contrast_1_std,spec_contrast_2_std,spec_contrast_3_std,spec_contrast_4_std,spec_contrast_5_std,spec_contrast_6_std,spec_contrast_7_std,tonnetz_1_mean,tonnetz_2_mean,tonnetz_3_mean,tonnetz_4_mean,tonnetz_5_mean,tonnetz_6_mean,tonnetz_1_std,tonnetz_2_std,tonnetz_3_std,tonnetz_4_std,tonnetz_5_std,tonnetz_6_std,label
103.359375,0.12648901235015467,0.044450210357194105,2902.237371028965,579.3955539482587,0.14688886165451792,0.06432295091590368,2854.7296978197974,391.2377121485374,6196.799548651392,1440.726429910159,-78.20656099645832,40.539981333964214,63.23094169427882,16.919817755945527,-1.6779568933025406,20.26543807764775,21.020950660374584,8.461827104257264,4.460012105432586,8.759136414343102,-3.5970639164335534,7.2409368337177495,-1.5601112070592078,6.647716201843202,-3.0758892282273127,7.534442567652111,-6.0766597999503285,6.121088097283833,-1.9537259453571958,5.906493305713314,1.7829207905380189,5.90343469750079,-1.208753886996363,6.588213966649574,0.9477780046314578,5.503466154741539,0.03321932972972811,7.028608106068017,0.029513677859992905,2.8581146446926105,-0.030322197914931688,3.0402874750634163,0.005478032853173262,1.607697992890178,-0.00391562887205802,1.6780086939580283,-0.0033601454539892205,1.1706282073572911,2.4966437752053937e-05,1.3099158823339379,-0.01418587141023835,1.2650469315213717,-0.005504399965796692,1.0877298204841908,0.00226440829331486,0.9502723236027811,-0.0038309908487847723,1.0604931275480858,0.002864459409142217,1.0864019162790206,0.00449076148024807,0.9206982322499498,-0.03475821349079802,4.079785420914158,0.005605180011849259,1.8136267125958072,0.008311865077161699,1.7433074138919282,-0.004516519672761881,0.9783608264722191,-0.006591222560402706,0.9365079485729865,-0.006881495072670772,0.7164997648973954,-0.0037732303564119857,0.7806365217224219,-0.004926701212034086,0.710876864523758,0.0009545962584314095,0.6616123292793702,0.0024293573633307583,0.5876561123074935,0.009384043180392175,0.6234468201317107,0.007904184857673373,0.6307719921396846,0.003361029024448387,0.564116358410204,0.3851427354550779,0.3685654778129882,0.25358526534703396,0.2595924764563462,0.2846478968318509,0.2875558688855473,0.3600445324338955,0.3546075945854073,0.28319499732052067,0.2136303871444179,0.4104625046907219,0.3825801187473823,0.25308602342899955,0.21251536510378335,0.3362855699272756,0.3193397974239905,0.2562813186605316,0.278775310179579,0.25817358464453505,0.2430855722018725,0.2518456161925418,0.26810027248785984,0.190800525816532,0.16643880638468886,22.305592311037923,4.636562621395855,16.12314696247939,4.191248080001413,22.186691406549002,5.281971411860719,21.231783204051382,4.6641871266864765,20.898944796832843,3.8315846153091866,20.08370311890005,3.6918023067626593,17.417058617624082,2.176371667736678,-0.07438741485347308,0.17403805673838646,0.16805908200836991,0.1562498938990825,0.02761475463546855,0.19832188237918844,0.06724655971129796,0.16810077092297265,-0.0018476042404710685,0.06755484434940019,0.01131265383586152,0.08068172292648422,jazz
117.45383522727273,0.12416100280572756,0.03553262765514058,2966.1571589936843,439.23134025151757,0.2093932680531921,0.028376398982419355,2848.1234947138532,272.94613389708184,6349.4199392596265,1086.0760457248387,-20.78135049726018,19.536480538063334,62.950432344855905,12.512724233576703,2.3044404911970138,12.706579144622763,30.77371787563566,9.65358103161445,6.973461803879254,7.88363813146291,6.505811633115444,10.732003092916967,6.323636645433888,8.30858214235882,9.873086222957808,8.50084911635219,3.4352971366981486,7.224203612648739,9.37220184966322,7.436928025716123,-0.40415790952719033,7.2391416239905775,7.5194154221899,6.46094294419137,-0.9842739301984524,6.5926053777378115,0.0002456849726384085,3.582365153937518,0.02281599170160725,1.933474310669223,0.008189902162152679,2.0039652760936155,-0.0003995256154346006,1.5651901142354698,0.008860152675572443,1.3372766556239508,0.027990537160578536,1.5832135754555199,0.020601020677371278,1.3253699741644511,-0.004075979406659955,1.3502685942152033,-0.0024261041411022793,1.1157944509151112,0.003333530419858622,1.14050189728241,-0.020361313818228227,1.2004996756022364,-0.007354746414697189,0.9960151252544605,0.0027606076770498138,1.0156025938920508,-0.00033416687085613286,2.2057014488046724,-0.009427247994259322,1.1797903337493165,-0.010693511268098395,1.0916806580285918,0.0003545418648265847,0.9062271519592984,-0.008903539268053592,0.8018099857636111,-0.01269946508448138,0.8979723839287429,-0.0034358577970191894,0.7676685147716441,-0.007318800175508438,0.7929431781441386,0.00011527572888516945,0.6422071273595072,0.0008762865352640598,0.7396959330063889,-0.001402931436016902,0.7058878261229592,-0.00341032552709457,0.649745681937651,-0.010453579005577685,0.6271833155611636,0.3137992707920194,0.20444223082107182,0.23277388107472738,0.19792433072856364,0.21850537735501727,0.19027432402980765,0.36114884990674007,0.2370019211157603,0.5383795803937566,0.3481675734068746,0.35542589089986015,0.22703606254288972,0.3782783203668915,0.27679700962220816,0.3223408602218464,0.22275735033166968,0.44787964350673665,0.31263466988885474,0.3798179966065998,0.28839765616767704,0.4103558160243527,0.2518944145295616,0.6344664979959628,0.33695186982483855,22.338170616687755,4.183692885900538,15.698051967034505,3.638939640671326,19.609473539459316,4.0201229433554015,19.323552519581394,3.452714852711538,18.62033787815563,3.0309958380186894,18.174621598991862,3.068483300427252,17.003658860873838,1.7338883709767219,0.12418522109955131,0.11040710263277602,-0.09371535899091599,0.08621994859566866,-0.020844845278203662,0.1851147193264,0.09905307193073284,0.19264992431204508,-0.009043626839402586,0.07711030451897295,0.005393382184291775,0.06623314211500626,country
151.99908088235293,0.10636978562451663,0.03836618368624855,2181.338268438534,394.48463918027,0.10706774979305424,0.04064189698751618,2181.05627133164,275.1401457568305,4689.725135042054,990.442207419378,-118.80249198812527,55.016969004962235,104.43668449266143,17.440079476351226,-29.188751331799175,20.317681201545053,42.10261267594192,11.124149483536195,-13.299715082709263,12.46186086484949,29.0629336710008,11.087226078185598,-20.866318572897463,9.02484823425415,21.60894151427261,6.99236487505558,-24.33124205407853,8.153432225653745,10.72882621521267,7.792729903138751,-15.099053499201704,7.420326968154803,5.937585034404074,6.846306558578754,-11.788947294173044,6.596107991518937,0.1711707933613568,10.568143104441202,0.0504166984338474,3.126024884535566,-0.038885162434071065,3.581152627019859,0.003899250256058984,1.7516962593558787,-0.019275576968906975,1.8851312777382956,-0.010458393499513762,1.5717502811978135,0.008252021595189235,1.6177522434550327,-0.006093861523419453,1.199068472113836,-0.009405775713759178,1.3336472454684898,0.016086570834501053,1.2961749666331308,0.005811453543744596,1.255444008745476,-0.024688147197492644,1.042694736961463,-0.012045052287522458,1.178863356868521,0.007844959113697182,7.528886725820955,-0.01145722925045714,1.8337084811067292,-0.01503003696954794,2.192284582156933,-0.003660013053192752,1.0604716093108237,0.0053408673075974935,1.1369185913651734,-0.0016547763611977648,0.978906099036384,0.004469265773125214,0.9391541625036994,-1.803567135228998e-05,0.7693063723145915,-0.0030812755126159636,0.8829256228892302,-0.0035289918472142263,0.7825894514533344,-0.002530172943697244,0.8559320037632205,-0.0028199599065878394,0.7797267050770982,0.0015937525117071165,0.7095664676765393,0.38405259224756894,0.306730225685217,0.33467066773823523,0.24418929724769015,0.4503181901654518,0.34866425914263344,0.35139218158803864,0.2586012554797262,0.3481028648511105,0.26390702025523416,0.39706252095608613,0.29967762930383157,0.38339125496253934,0.25507505967105826,0.4727552891057057,0.3619022590550803,0.3421052564821463,0.23837185006006162,0.37276795245735844,0.29401372269417264,0.33950456215410113,0.3005829906878381,0.31530715536098564,0.24706139100692204,19.868507058881274,3.909439526420667,14.907991972784368,4.200355712697015,18.56766814097039,4.5824075129981505,18.639023328034188,4.113774900404798,18.60901741110476,3.2430824011295276,17.37033751965226,2.3464204883543442,41.25774120577661,2.1474974173536046,0.09356666416789888,0.17449530420132084,0.14014180223152828,0.11524439153264691,0.008768420090951799,0.19669695351224037,-0.031048108593828578,0.20676935355964332,0.005734673767175542,0.06753279028809338,0.00026210295886377967,0.05922347378822892,rock
92.28515625,0.044649978248259864,0.014461339988926679,813.4170141933301,304.7386633274669,0.05944417127136541,0.036037833459763836,1059.436025497957,469.0123237782321,1416.9114115066704,661.5558424332896,-297.30291506124854,99.3104804610325,193.07446602971075,29.568460208991155,10.171170886493615,33.59688452102539,-1.5964473382499982,15.969956215617282,3.388360555042431,12.084917572100949,9.99382270400089,10.167550348272085,-7.256450211826628,12.020222078399012,4.693567035646284,8.851102768980128,-5.3910654408818335,9.400151534747454,-2.8595284941532033,9.483026180722634,-10.230401083919215,7.145017098066892,0.37925686929821506,10.043378857834588,-4.969515781887077,8.524722823300694,-0.13268903936191023,3.7757671297685085,0.013592664052399879,2.2646940546148087,0.04603507115952671,1.520793259331796,-0.014563027480134577,1.0236365316025604,-0.020179670449061434,1.179648472692364,-0.012471859559974268,0.9829022953338478,0.015639231228392534,0.8391430401061046,-0.007397382148114384,0.9677699097557274,0.015658321366669704,0.7695918753452439,0.0008582479349457805,0.8663032440715895,0.004650375385241466,0.8894515370160542,-0.013609976044346684,0.8042933023564158,-0.0030081066356126476,0.866954831378554,0.015079455164698552,1.6337719941915925,-0.004413455747056134,1.0475602787443277,-0.008228046794042744,0.6899617841256699,0.0026234920514417613,0.5943904071674214,6.175616216591551e-05,0.628743428975519,-0.00017366459562925064,0.5594963228679101,6.346019661617274e-05,0.4925745965703644,0.0012538794030678524,0.5129464412154986,0.003767655989153733,0.4760392553617754,0.003782559526946568,0.49781535627993223,0.0003786168043876311,0.4996783395074779,0.0005650620814178741,0.4745175793193714,-0.0012752033643315028,0.5199011985912927,0.2256943415216554,0.17756198352187955,0.32342387947209944,0.2717472744812967,0.49257575033113005,0.3844171337272095,0.23903394820188784,0.16997957646325287,0.2726528020139873,0.2695266207935196,0.352927587646919,0.2932015024782975,0.44116378426825525,0.31617959506911986,0.21440485645192175,0.156192244165986,0.2830931280396752,0.2986075042788442,0.22319561512009958,0.17558456610646048,0.3697763658345663,0.2955817734149014,0.394549191033011,0.3266494936780558,23.20122350313893,4.836948490207244,16.964939901479664,4.456343384331946,21.758131576089067,5.516266027081007,23.01452941839226,5.391443871536778,24.771803858504082,4.704502106853619,18.67736860283625,4.083238582648259,26.77016103992514,7.09703888624351,0.09209117677349525,0.20282742957975483,-0.16632680848369058,0.24584008378374633,0.06603412584409518,0.16345663401609686,-0.021065076527150717,0.20443240797866433,-0.012827149379426295,0.06848875615697715,-0.07663190182210548,0.053565972566286736,jazz
151.99908088235293,0.05785736296403712,0.030448667892770193,1064.7190883164435,401.33620916168275,0.08082791944110027,0.03149994609653314,1050.3578731864725,249.18330567903215,1895.8628076964908,698.9601449063991,-256.9818054222821,79.82764399365068,175.33955043429842,34.87114600084071,-44.81545030512924,32.899372711789304,25.638651214153935,20.11982679996846,-4.25748994756902,15.32420435178204,-0.22635280554689186,10.604542201386431,-11.319777122322018,9.705773170649017,-9.186364395435891,8.5879304630385,-4.102287938105258,9.274328564050549,-8.307012889266291,10.312709476828491,-22.55407029141406,9.951866923216615,-7.609409373060549,8.43105019999135,-7.6561966626937314,7.5886504720612225,0.07651928118491302,6.825839294312772,0.03703578749105438,2.742033523002113,-0.018172291998957823,2.9453391221188903,-0.012490116766915417,1.6780611411755875,0.002965477048568874,1.1753309821004227,0.0033986507716489366,1.0822752422592166,0.004340065931753678,1.0633656656447148,-0.0051805394892443955,1.105840138552464,0.002397915824470942,1.0248637228797746,0.003460336140193454,1.1203980989850661,-0.008090377186622387,1.041536371960302,0.008261802509558836,0.9602050711173835,0.00015548035255377596,0.9392679829923919,-0.059130141627704705,3.357836730138371,-0.0071685333366737014,1.4724105873257731,0.028450096059556004,1.540953981026898,-0.0017332369607962576,0.9420401199568428,0.0025817498690110844,0.6518891092077658,-0.005900381069755713,0.68193183951939,0.008380803400630812,0.6078337880342976,0.001936110734600323,0.6356521764494746,-0.0032654753417080615,0.6122037482822946,0.0007407991834802731,0.6293005654203714,0.0011728315902996321,0.6618431261644543,-0.002808186974999843,0.5732415847087214,0.004504813679308672,0.5697097545264821,0.39909412493127594,0.3775632860532049,0.32700227813403376,0.3152882757786262,0.2291904366034971,0.2651564912303813,0.18744596580118345,0.27475318153941936,0.1293044916036476,0.12681638476577303,0.2398971084614082,0.23444701377372357,0.20703106851778688,0.24081011462292848,0.18869380554739293,0.2174967581985464,0.2431365219250967,0.2673850702294563,0.31165473324398685,0.24212688681337408,0.44209425269149977,0.3820100124725787,0.30847490638240954,0.2721840875396427,25.15251867712858,5.228331523055783,21.421237349139197,4.9214221800248685,25.77845555014561,4.967649712857494,26.039346219215584,4.5627440525211105,28.462142147808446,4.281197258283397,26.155642321128145,5.077068813201055,28.3696820087974,6.156349494869556,-0.15873236717510142,0.2392115142446659,0.06080800804786692,0.3037531452283676,-0.02004614167134422,0.22916676073661657,-0.11784148759176975,0.30742140557150865,-0.015303109666855672,0.12070213083471412,-0.018451988882749206,0.09515505152138896,jazz
107.666015625,0.10070602523201856,0.06005504571063417,2538.6441653895045,552.914912983264,0.11897815749256628,0.046440476238131544,2341.3393617436855,221.26654959366275,5353.532335321201,793.3406459834051,-129.85643553549434,44.001212521111725,72.01613093123174,20.228973667700483,-23.28146202159269,20.0107849730421,63.21335805743956,16.721652685790914,-6.884147548401255,13.360733772005204,34.399254184657075,11.784959795562575,-12.204700585042701,11.207200584253751,30.490247826933953,8.680470729417545,-7.596256232541703,9.539209661146637,20.59684795924885,7.504220623411351,-6.210491991184842,8.056391942294233,14.67608760070266,7.8453436008984365,-2.949455809571304,8.322424220506035,0.04263635454965901,7.977730722735315,-0.011243254534893481,3.4889954044263094,-0.03716807096115438,3.4377783876109764,-0.025799710253890665,3.033211235678061,-0.011128367472730638,2.35870665013616,-0.005492394248402497,2.1345379509856537,-0.011480640157516913,1.784426212984493,-0.02343527208463249,1.4838276775491417,-0.010588676056465204,1.699033688775587,-0.009090445138735888,1.3083952024845877,-0.01348999006512666,1.4962965095427414,-0.013196809493561333,1.349717983391087,-0.011975267684491956,1.451934939456817,0.0527503332585828,5.931028235058596,-0.0034472528987642297,2.2530734390922493,-0.0006667032974901085,1.7885262683471204,-0.0140519215937755,1.7651673290608871,-0.002143490466930992,1.4918053819907886,0.0015039853372386738,1.2061550703726331,-0.007164792403010097,1.1047654699217166,-0.001266604555015901,1.013804782810678,-0.0014300950903696275,1.1574934465801658,-0.004935456849467182,0.9149975334416403,-0.01109454453869935,1.0065701733434023,0.003486509137982616,0.8407707987217238,-0.0005672475084173007,0.9180544165047034,0.5031436760185973,0.23123162223524052,0.5880205693171408,0.2521942912152735,0.6250826001177381,0.3096486556360091,0.5387552112487864,0.25892715026243,0.4920473007293676,0.26562932009010226,0.4589752028368511,0.25970336779762027,0.4401969026949916,0.2389920538387586,0.46728801395101593,0.24690277772375363,0.5834229726255032,0.303909802350157,0.6086923453628394,0.30151566943321284,0.5563182501080579,0.2786911414535326,0.5399429816320503,0.26958928779385877,22.403371321866832,3.297126892090103,13.20476097489865,3.6095734779732913,16.57389888408289,4.7310968786022105,16.308413937833038,3.553692014412416,16.789715774234676,2.7404219683679396,15.627588869878327,2.0311625822986623,41.77221062173779,2.6458859526644556,-0.00429968643696076,0.0602875820058394,-0.02286163736421878,0.04109914456527423,-0.03680688720153339,0.05342934774713226,0.08823423616138605,0.07628222350855461,-0.05215254868225799,0.0317394924321623,-0.00919419122364286,0.02394702419767862,hiphop
80.74951171875,0.07654006851798144,0.04940798316631504,1861.4546090166984,746.617341132508,0.07467054689413964,0.03345323762330975,2127.2426522755313,370.5059974834327,3769.3680553037993,1415.095657858023,-197.70266580102248,65.19889290254798,106.49648601715637,30.600538496718205,-4.4335297685338375,24.037013833121406,37.65639693010527,17.872818919733962,-0.8653608321774771,17.290688487423743,-0.9621033939113012,12.698014742341087,-3.453117298854015,12.068574271354832,-0.04980546551232917,9.500718889812001,-9.302802306028733,12.331844646717888,-5.177723662713103,12.422217248589156,-4.250098822173091,9.93007087497461,-3.5460406590284808,9.765731818337427,-1.3531575424096793,8.67132294366664,0.021543346059473327,9.05938652788809,0.02200161534839087,5.161439283994311,0.0016007229586474723,3.12329250353853,-0.011884554180744113,2.0959383485845486,-0.010041462139816692,2.026233579124578,-0.01865266046905638,1.8312990358549412,-0.005840891457723896,1.688270462397528,-0.007360011734441499,1.4388240067984084,-0.01508501082525876,1.7296206057005532,-0.015930255520073242,1.5111922160031455,0.0037690695749839935,1.267754089804339,0.005767825300706592,1.0603522665477283,0.0015356664047084896,1.1948738436381263,-0.002273662677013127,5.487935621952608,-0.006586689326972668,3.2023465673170146,0.011987785065525204,1.6134312963263946,0.004603398727557038,1.1969491527573475,-0.0019415589416801515,1.14082861367324,0.0035188735843753502,1.0070194669677128,0.00030593735641999383,0.9868187118854546,0.00022842836472092734,0.822080279288918,-0.0036485683875574753,0.8900224537892063,-0.002200887344962336,0.8708341990568053,-1.647567617068066e-05,0.6805324047608371,0.0011221141533842216,0.6512209475797939,0.004766743791333565,0.6915926729265953,0.35558905661659285,0.35533574732336237,0.24536448710580766,0.25169631628968964,0.2505576255200438,0.2936569077437839,0.2349105059395761,0.24139208025077075,0.36676789697152345,0.35603119458719423,0.31835894642991275,0.32423357522023605,0.2702937187320479,0.2469275539238894,0.43762628571022294,0.37261311672202907,0.2798266579828831,0.2327385236193144,0.280987971094066,0.3359776697923291,0.20958297484551108,0.23186303776719003,0.24764655489261692,0.26166568664792844,22.707309457930677,5.291935046307186,18.66388819503408,4.3821118423364,21.467723788042655,4.213347903589397,19.468032497144808,3.733015783366633,18.87100867569328,3.4416340022477128,19.370934234234518,3.372224023575909,16.633071902266835,1.997724164682053,0.1377611913956594,0.10374703815672268,0.14697226543274192,0.13111522602008888,0.0834793236682134,0.22589115676825228,0.10971438972717311,0.19277093428307882,0.007609681083161506,0.0915085833803159,0.005174572532564452,0.09550474578397027,country
103.359375,0.14262155295340295,0.09286593245634851,3123.159015699048,973.2321258947588,0.22339483204442498,0.11406754986897849,2970.17709218884,470.92890676980255,6616.363936068011,1892.8804239534477,-42.77917371462088,67.89754344623309,62.83609339320558,32.26037244962791,4.774425294668013,26.30242178280365,24.058711474290302,18.575066306325137,9.644876969448086,16.60120448815099,-1.877544579516062,15.437686549245834,9.271584799824382,14.058953119726475,-2.961521811051509,11.209615915490556,3.1853057516066032,11.423287163471187,5.9304899330735665,10.546399706060638,-4.764600243497199,9.858336670902904,3.02266640141203,9.249713262401897,-1.2427322594917107,8.385500891876731,0.07218638562063606,14.544522504896134,0.04799828714036908,5.86388144189329,0.014137849619371524,4.447258694510581,0.007357236654811005,3.2235676293955526,-0.004339247365971582,2.6117143143508375,0.010400742996658349,2.7333631187001832,0.04405599988534022,2.5025308542064195,1.6278185308961327e-05,1.9233680314926729,0.014666871790334256,1.9831261837775938,0.0060293357144956235,1.8124222841842506,0.006258102810933713,1.874854295189802,0.02008366173677786,1.6512218005195354,-0.0007831924737194137,1.577352969734548,-0.07386909470370699,8.69382029975947,-0.010760599945557331,3.267403038427601,-0.005218952374438462,2.7571934183066165,0.010821530624593147,2.0844747580764897,-0.008692421414651928,1.44846752380403,0.007844322888657438,1.5892317473932027,0.011194764503250108,1.392976719623936,0.001382676811116831,1.2175260756839412,0.0035328223066237356,1.1173384753278062,-0.0076436126095618066,1.04185347540768,-0.003407399838464641,1.1234329074690454,0.00991067063145405,1.0059567966857141,0.0061075421943698775,1.0275301635374625,0.40792726409713015,0.25773324025423267,0.448123590614105,0.3106158908662776,0.44439542836405926,0.2911141341207952,0.49174514053162904,0.31534985896929235,0.3755345634812862,0.2563128065899176,0.3581644966168371,0.24627023406474707,0.4669573115748883,0.28169984983851803,0.46853164923849117,0.2627002322331676,0.6190835064232395,0.3282006089468628,0.5028296691932401,0.2940163703414514,0.450005551947069,0.28895026155276304,0.4266473039936444,0.29831561240864857,20.215100640023643,5.9714188192682895,15.514383403494707,5.168963013430361,17.519966078728874,5.455382881884628,16.787132676440372,4.547198793995168,17.244467109866097,3.5649174945126307,18.92937680676828,4.751068667978058,15.651944894951601,1.9340535820929272,-0.062168082987275594,0.07290316085399359,-0.03913695671129208,0.07652076740835001,0.04601713216720165,0.08107487953613048,0.03887347138630087,0.0920918724829168,-0.012534179285835846,0.026205650825095052,-0.008068293081945777,0.029726659050555496,pop
95.703125,0.06943789878190255,0.0459686591690261,1691.3385554367244,706.6991819360359,0.1019252428960715,0.047943663340002045,1963.2127149972807,459.90554705799485,3656.0647703378772,1640.3165741188857,-194.54174825929434,76.88704231809268,118.60043539340793,33.74930986339199,-6.408212530444688,24.322366006891038,40.80108905583044,22.467472984732566,-3.293510919766701,17.962554517744284,25.461583480699893,12.325857394362645,-9.303605789374863,15.329683169623316,11.395713701325613,12.786748434391766,-6.156927668543537,14.185565610423211,15.344735442070839,11.296548210285268,-5.162593889298682,10.270664355311185,5.759955925061688,9.131408647794032,-6.279159544457877,10.233991063112871,0.018475907425088586,13.80353973816263,0.04723445430674575,5.952272826409581,-0.009349776415711835,4.28762030911498,0.0005292027708998689,3.3935253845132487,-0.011839709296798779,2.9589545397344676,-0.012365867580954858,2.3178691851737514,0.01749510839908767,2.451684978999585,-0.011397301606914606,2.154888408482468,-0.01349639725968262,2.219801775095046,-0.006579566588668529,1.8408982950589248,0.0024832069478736007,1.8415145164557212,-0.010160383915406928,1.5298231776134554,0.009735967423363495,1.616682555011695,0.039216703109188206,9.472316603373208,0.0023276117927958787,3.8282620762417547,-0.02700965879204102,2.7953314818605883,-0.004014971546471488,1.9066732213846806,-0.0023925272756517625,2.0057970053490477,-0.012878959723768974,1.4373307987125554,-0.001114649567643684,1.5981993217428454,0.0021703594935340706,1.3666092385883228,0.0013060166625837577,1.5436101612578412,-0.0012336113388964883,1.1120264528035875,-0.00036812930948433033,1.2366112981531021,-0.003597744901348352,0.993891782547498,-0.004834288974897251,1.0363137644380949,0.35975208734353026,0.3105491606646853,0.41665036798896354,0.30996169448390914,0.5451909846054319,0.37118578285823284,0.4196826379577563,0.3271248574372405,0.28403705644699667,0.233647358748995,0.29334699182671387,0.2669806858976452,0.3325134305118123,0.2532976792785091,0.42953059404468263,0.35888254907942485,0.2904002026252368,0.25343072073530737,0.3549569091222203,0.29504079924319954,0.3805959354464396,0.3186987690795256,0.31940939414984065,0.2634514419036558,27.712197042394266,5.532135002230529,16.69404280064849,4.941377549941542,20.620870658281092,5.14578661680866,19.102981356548966,4.100388762106499,20.411067382923424,3.98502129263788,19.79696579051072,3.827634445989552,36.049484998520356,5.391937566068993,0.0425812716576865,0.09667785094903233,-0.011914013597000712,0.10197906834730376,-0.04518836902811792,0.169976791499496,-0.08461144688875624,0.14497003299644887,0.015000760374140868,0.05614907282402514,-0.0013730285734431587,0.06445924714175467,reggae
112.34714673913044,0.08730529171500387,0.03639213812647822,1676.1460477207688,458.08685788584273,0.18003526066515627,0.05984479365845008,1653.5278079437442,283.8794254632254,3255.327363689095,855.5032580031993,-98.38648302810466,51.91050453991407,136.57488250437396,25.90654086048809,-46.714019467825125,18.42321338692208,46.47667093785899,15.97625755387831,-17.152010521889654,14.616731082917036,10.547506256255177,12.151587026343973,-14.580565256469256,10.81107806160023,16.551331545538158,10.633908704415532,-12.312679009089983,9.970940574709221,3.7018619510939392,9.267216448024305,-12.647758354374538,9.373793089776077,2.951305181825244,8.873439408719609,-12.505246260349638,8.033010620257917,0.07097356206840459,8.633645006537296,-0.042652322291870146,4.391006654140962,0.0027066263502027207,3.062364396912259,0.024319960561362892,2.2184222678667513,0.015333955593487105,2.16651801733737,0.034546206286609205,1.8871141214025104,-0.009554757724873714,1.7523779673665447,0.017745270398650707,1.5162460822207273,0.02203257793837662,1.4333169374736656,0.018769417818243508,1.4708055790722803,0.012482407912039339,1.394180969558378,0.004052484679296584,1.3294054019263808,0.0038752723761639007,1.138954841225166,-0.021489665458534,4.521629172712251,-0.0005831871862695315,2.3852172484793432,0.015880824694873105,1.683890521310097,-0.017283056733570175,1.207480500429141,0.0040228741991852985,1.2051738884392522,-0.0009028846776832496,0.9716142442153327,-0.0029075748965060244,0.942583354112571,-0.0030906183010674703,0.8276069761438832,-0.0008159709834592825,0.8540257250717349,-0.0005169591233667277,0.862744787341516,0.00012992178987566172,0.8152583603859055,-8.539020319556426e-05,0.7823835960809933,-0.0032622401123084573,0.6156005137761864,0.32089449929207425,0.2711371200310872,0.44570573923096624,0.34422335197758147,0.4426688250047655,0.26998786045216155,0.5137567174356583,0.34386649217281684,0.2751045504729685,0.21848142117637054,0.22419526878573656,0.2290763011196349,0.2786363098715999,0.27136147474629196,0.32665907776261244,0.30390461800552393,0.4365416989692005,0.3255687031520351,0.3267147694552304,0.2648817260083371,0.30688298058250235,0.28974274629991376,0.23605050885641468,0.2279807616276922,20.73273073005176,4.939176888389109,19.37490125679288,4.711266020665727,20.2396025587152,4.494518527751882,20.322344995156676,4.297488491238643,19.63521468645827,3.7548422963651986,19.739409905663187,3.1131598337742963,38.58553718451502,3.841081748687036,-0.16892918151295175,0.17519870302143342,-0.059092764683490936,0.13921731898329992,0.039877049563695526,0.23250323254813635,0.0011590707241154897,0.17592110066855618,0.01094178045245777,0.07634497081141685,0.022851459000602536,0.09152569758246538,rock
