tempo,zcr_mean,spectral_centroid_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,mfcc_12_mean,mfcc_13_mean,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,chroma_12_mean,label
117.45383522727273,0.09239202677880898,1988.3335983380546,-129.66246032714844,104.03298950195312,-26.97075080871582,68.23634338378906,2.4252662658691406,22.5843448638916,-12.082626342773438,17.048145294189453,-5.6711859703063965,13.662888526916504,-2.794212579727173,5.3808393478393555,-2.9976449012756348,0.4127189815044403,0.36768877506256104,0.33824965357780457,0.4341041147708893,0.5928272604942322,0.4226459264755249,0.2987407147884369,0.3877496123313904,0.4409407079219818,0.5074865221977234,0.45818525552749634,0.3974885046482086,metal
107.666015625,0.059409440255220415,1282.3275301478,-419.3325500488281,127.41255950927734,-3.7806549072265625,23.201251983642578,-4.313283920288086,4.038642406463623,-8.204687118530273,-7.614800930023193,-7.06625509262085,-2.9135451316833496,-7.399464130401611,-5.427491188049316,-9.091689109802246,0.15398737788200378,0.30034327507019043,0.2999826967716217,0.40568241477012634,0.2820887565612793,0.11984531581401825,0.15469759702682495,0.26467323303222656,0.20738886296749115,0.2929093539714813,0.20922009646892548,0.18053919076919556,classical
95.703125,0.07934929065158546,1759.6144140848987,-146.3751678466797,118.19465637207031,-34.67339324951172,58.78237533569336,-14.961517333984375,34.299007415771484,-6.591182231903076,13.892899513244629,-14.637520790100098,9.193352699279785,-11.336160659790039,1.0952281951904297,-5.499570369720459,0.2584153413772583,0.16904886066913605,0.22402989864349365,0.412975937128067,0.3530251383781433,0.4651520550251007,0.28718283772468567,0.3269646167755127,0.44179511070251465,0.2851337194442749,0.2930471897125244,0.22309987246990204,jazz
129.19921875,0.08219627622293117,2525.5469562709054,-130.3849639892578,84.30335998535156,29.343412399291992,23.83000946044922,8.269280433654785,13.85476016998291,2.230090856552124,2.9289228916168213,2.5831263065338135,0.09724994748830795,2.3351213932037354,2.7418041229248047,3.752688407897949,0.5474355816841125,0.4053661823272705,0.4820392429828644,0.41106757521629333,0.4093931317329407,0.3299782872200012,0.3673388659954071,0.5012602806091309,0.45207348465919495,0.4912434220314026,0.5042577981948853,0.6401046514511108,reggae
80.74951171875,0.06905497752320186,2072.154517807153,-193.64022827148438,98.43582916259766,44.057926177978516,23.775482177734375,12.580538749694824,8.460772514343262,2.169093608856201,-0.3445762097835541,-8.18304443359375,-9.117337226867676,-5.237825393676758,-4.842614650726318,-1.3743816614151,0.21090993285179138,0.17297768592834473,0.29555565118789673,0.283223420381546,0.5215421319007874,0.2921868860721588,0.2679632306098938,0.2751331627368927,0.269796222448349,0.530773937702179,0.224948912858963,0.25245800614356995,rock
117.45383522727273,0.06374241710170148,1285.3702594238277,-360.83868408203125,138.97085571289062,-12.927216529846191,33.77861404418945,7.596158504486084,-1.7088121175765991,1.0270190238952637,4.0721282958984375,3.9389960765838623,0.9415782690048218,0.5166481137275696,4.686480522155762,3.3365960121154785,0.31438884139060974,0.19955961406230927,0.32007235288619995,0.2659987509250641,0.24988293647766113,0.4726283848285675,0.21977253258228302,0.17568834125995636,0.1554306447505951,0.33545300364494324,0.4040881395339966,0.23959378898143768,classical
123.046875,0.14358338771268367,3043.1123946763596,-73.08694458007812,71.74661254882812,12.055068969726562,1.4190236330032349,4.536818504333496,10.854836463928223,3.867708683013916,0.9384520053863525,-5.977385520935059,9.039346694946289,-2.36775541305542,3.5528101921081543,-0.1429574340581894,0.36183154582977295,0.43809354305267334,0.2967354655265808,0.3402077555656433,0.2975258529186249,0.28126728534698486,0.40924105048179626,0.3653450310230255,0.49116051197052,0.3273566663265228,0.3847793638706207,0.44804105162620544,disco
117.45383522727273,0.16275324161349575,2836.9908685116243,13.474995613098145,78.02255249023438,-32.994720458984375,55.535369873046875,-9.969209671020508,35.403953552246094,-17.637697219848633,29.051128387451172,-11.246763229370117,14.006470680236816,-10.087248802185059,16.530061721801758,-8.482169151306152,0.5768527984619141,0.8063709735870361,0.6866703629493713,0.5342514514923096,0.4417082667350769,0.36703988909721375,0.31726834177970886,0.4098118841648102,0.574846625328064,0.49337807297706604,0.37537097930908203,0.43446844816207886,metal
135.99917763157896,0.11757193179621037,1933.7503480662401,-203.65866088867188,111.14665222167969,-51.548519134521484,39.46770095825195,-10.575403213500977,11.908858299255371,-13.166574478149414,15.140764236450195,-7.281221389770508,13.37624740600586,-7.30366849899292,3.8474364280700684,-3.7815682888031006,0.21394944190979004,0.36713936924934387,0.599452018737793,0.25113147497177124,0.2210962474346161,0.17671972513198853,0.2197638750076294,0.29514360427856445,0.21176399290561676,0.4688015580177307,0.2908661663532257,0.19952040910720825,classical
112.34714673913044,0.12970003746133024,2967.826756749952,-84.05484008789062,63.09341049194336,5.6130194664001465,24.932241439819336,6.194792747497559,-2.910254716873169,-0.3693890869617462,-1.0819332599639893,-4.248424530029297,-2.3233377933502197,1.5739508867263794,1.9415085315704346,1.5482019186019897,0.5499796271324158,0.3161851465702057,0.3325721025466919,0.2552160620689392,0.3016919195652008,0.3206561803817749,0.30989590287208557,0.40676602721214294,0.3148873746395111,0.3375847041606903,0.27111244201660156,0.2704434096813202,jazz
