tempo,zcr_mean,zcr_std,spectral_centroid_mean,spectral_centroid_std,rmse_mean,rmse_std,spec_bandwidth_mean,spec_bandwidth_std,spec_rolloff_mean,spec_rolloff_std,spec_contrast_1_mean,spec_contrast_2_mean,spec_contrast_3_mean,spec_contrast_4_mean,spec_contrast_5_mean,spec_contrast_6_mean,spec_contrast_7_mean,spec_contrast_1_std,spec_contrast_2_std,spec_contrast_3_std,spec_contrast_4_std,spec_contrast_5_std,spec_contrast_6_std,spec_contrast_7_std,tonnetz_1_mean,tonnetz_2_mean,tonnetz_3_mean,tonnetz_4_mean,tonnetz_5_mean,tonnetz_6_mean,tonnetz_1_std,tonnetz_2_std,tonnetz_3_std,tonnetz_4_std,tonnetz_5_std,tonnetz_6_std,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,mfcc_12_mean,mfcc_13_mean,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_11_std,mfcc_12_std,mfcc_13_std,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,chroma_12_mean,chroma_1_std,chroma_2_std,chroma_3_std,chroma_4_std,chroma_5_std,chroma_6_std,chroma_7_std,chroma_8_std,chroma_9_std,chroma_10_std,chroma_11_std,chroma_12_std,label
117.45383522727273,0.09239202677880898,0.04607205607959435,1988.3335983380546,580.9799414336693,-129.6624523199121,69.72135847491136,104.03298608406698,27.395519658401046,-26.97075040330743,26.19991742147702,68.23634693001189,12.309707501619258,2.4252665457268923,16.823414074529456,22.58434511554029,13.794673795587167,-12.08262612424036,13.714545068091937,17.04814561526165,9.314417131979003,-5.671186259536437,10.465376675112827,13.662889375003473,9.201394071722167,-2.7942124360341114,9.401018186726004,5.380839408628141,8.443535937659975,-2.997644772639315,9.55089046855033,0.41271900516277077,0.33199496166413206,0.3676887528718019,0.2687769504542089,0.33824965795494866,0.23611697386854058,0.4341041384486673,0.2917380151194203,0.5928272876221534,0.33687505929039235,0.4226459627690144,0.2797898157379231,0.29874071621027043,0.23941916508188352,0.38774961283126497,0.2834693547762288,0.44094072018547614,0.277337536572981,0.5074865444853602,0.33721813128736633,0.45818527533088604,0.28763784833971473,0.3974884934229985,0.2505598281666221,0.13327340479170915,0.05787987895840895,1987.1486342475168,369.4430389192797,4148.097629060325,1153.0271193362544,18.94257153399948,3.8876624551617365,15.952386469316295,4.503441653294243,17.931264465346462,4.838827597598238,16.257006027776345,3.7080733995145634,17.030022390377063,3.2882235696696953,19.22808829328452,4.878350064026758,38.72027835730042,4.330735272889822,0.05454385195486663,0.10045119574211557,0.004600458760200098,0.0754955676136372,0.002666180696242739,0.11557466378595116,0.09869521883102357,0.08843708864474789,0.020141844465091086,0.02465545783485485,0.03514511835576263,0.036937289851528915,metal
107.666015625,0.059409440255220415,0.034017317311110615,1282.3275301478,549.8267845902661,-419.3325319695823,62.94689382422812,127.41255004334063,38.13119532675443,-3.7806551958746164,17.601718521545873,23.201252845789423,12.663145978077248,-4.313284975037912,15.832768453739092,4.0386423633562805,11.094886907822566,-8.20468797207985,12.713400910180864,-7.614800841405653,6.74359199166185,-7.0662546781715,8.378052801329927,-2.913545106770291,6.532599353903299,-7.399464408959977,7.690481269021667,-5.427491161341319,7.002964280800925,-9.091689266512216,7.172112900791601,0.15398737166374418,0.18632139023602093,0.30034329897089523,0.3585693349939123,0.29998268406137346,0.2814951522712163,0.40568238879866036,0.3854001312652837,0.28208874078155605,0.29206208926985505,0.11984532108117006,0.1519123139418031,0.15469758994018853,0.21490174294034542,0.26467319216042096,0.34264195650815776,0.20738887018953464,0.25103579750399474,0.29290935886457126,0.37429068540520394,0.20922008529972844,0.2574322149342585,0.18053919148189615,0.2478650887798883,0.015997375366123133,0.013772246956788416,1503.4940090040182,365.8582033033827,2441.9035378299013,1242.8489193180187,16.18011311687662,5.0440365757080725,20.926335153419103,6.3987183277640645,24.046660345957587,5.1393268969612675,23.246690966901053,3.705078079305816,23.75346036513387,3.444799277626363,20.913284633915836,2.9356721114936613,26.3482480872976,4.960326038102893,-0.03479507784152527,0.21557486101271195,-0.04844221109774449,0.19662532285674386,0.0577507803023177,0.3011409988408495,-0.01646052395322807,0.19069582165025797,0.04797136580915278,0.0804389604020889,-0.014129437557968931,0.1164345235979863,classical
95.703125,0.07934929065158546,0.047444593957340776,1759.6144140848987,516.6471458922001,-146.37517001512708,53.36775217777447,118.19464837905518,25.180219076248363,-34.67339245284701,19.864399551328745,58.78237700111997,11.43360086176251,-14.96151790806515,8.340558891453655,34.299009173025205,7.328702790881367,-6.591181493471597,7.766635688138149,13.892900311903077,6.734410045248012,-14.637520476069362,8.719883462636187,9.193352319720818,8.438664041886398,-11.336161361164532,8.645479328728577,1.095228292918076,9.08730626755212,-5.4995701512997455,8.883427684240703,0.2584153613997933,0.283113582202041,0.16904885058989208,0.21730549506265567,0.22402991435893185,0.23026727316379203,0.4129759983600053,0.35411153312084354,0.353025113923903,0.27429372855424083,0.4651520537808163,0.38781358348537925,0.28718284404766725,0.23623302880054473,0.326964637911061,0.2810802038625858,0.4417951229588062,0.35462893496190495,0.2851336974998517,0.2259893974263681,0.29304717535499486,0.3024164497672819,0.22309987855555125,0.22425161187453407,0.12999393975208043,0.03992449836889742,1779.727009111932,173.54767451990108,3574.320201475493,761.2231700452463,16.944162529654875,4.508101324560257,17.376667581804643,4.502283977756054,21.213038165478622,4.580446282707546,21.603617994757567,4.727888659371944,21.39622128540387,4.695031442432178,20.560496008316974,4.296932074922382,39.705356761307776,3.7858243142370727,-0.09902690070668206,0.11020690977485206,0.07614763251863889,0.1075951961261659,0.06657053021626146,0.1516977235712428,0.09825760246616752,0.13637667058494904,-0.014181531809452873,0.06250825081661475,-0.04121643056526158,0.049795562919810486,jazz
129.19921875,0.08219627622293117,0.054145296195492285,2525.5469562709054,1008.4872860129049,-130.38496267306925,65.18225197429066,84.30335376102244,33.72513864784758,29.34341156671698,26.385197999951416,23.830009041257544,17.809672670986032,8.269281089230969,12.007946011585002,13.854760652075234,8.627952314348487,2.2300906891099768,7.96173834356362,2.928922896629973,7.807092535271474,2.5831263300668152,6.845120641359602,0.09724996849168481,7.495311940004622,2.3351213620876217,6.781109413616759,2.7418041726875377,5.62749723956278,3.752688344683259,6.2570460597507935,0.5474355804956499,0.2978805751226353,0.4053661913876778,0.23664653747478248,0.4820392347558215,0.3079191676509027,0.4110675664144667,0.25621228152002135,0.4093931922462192,0.2953937027750566,0.32997829460899786,0.21478527050278365,0.3673388684112276,0.21782398724908367,0.5012602875612774,0.29563793942379624,0.452073507884997,0.2798068857726615,0.4912433868413827,0.3092450131187273,0.5042577910922001,0.2514686634382047,0.6401046630260171,0.2879830256607193,0.11288439386221022,0.025734953213224852,2839.8418168272824,502.4096237347354,5595.360365157338,2224.3935956514097,20.39134077385922,4.298720034013346,15.247529233626894,4.216905875727066,18.191792146137598,4.443156842931216,16.857825400988038,3.888417655757654,16.83964123589532,3.3554876449253928,16.94327283202625,2.370568838999016,15.542824159705503,1.755660677672323,0.08309938661515005,0.0510690327276041,-0.04645588584139254,0.0865539554633976,0.013051950237342212,0.08756065756434438,0.06939092039059264,0.09070447116140998,-0.03555148538833242,0.03317383284027841,-0.008700523139226089,0.0319713448292608,reggae
80.74951171875,0.06905497752320186,0.0485652065257699,2072.154517807153,894.9983371321937,-193.64022737902812,66.68250278044691,98.43583405405076,29.137249503902986,44.05792722442495,26.112244225140763,23.775482403314676,14.752647550333451,12.5805393546497,11.909674906528293,8.460773242955879,9.156074632286941,2.169093525960569,9.05788419453488,-0.34457621903771685,7.521973376552867,-8.183044593784114,7.934791075259082,-9.117336880067063,7.116904838068691,-5.237825188343539,7.942172456977971,-4.84261494977234,6.814083886399017,-1.3743816591563007,6.79897331938501,0.21090992692748498,0.2624873192770598,0.172977697675398,0.17597247401536079,0.2955556561607127,0.32421206624145443,0.2832234349556999,0.17118740116738287,0.5215421657172324,0.35135294490449126,0.29218686478139005,0.227909845234762,0.2679632214295598,0.29790389878988216,0.2751331777187253,0.31747220584571956,0.26979619900250124,0.18990766088672217,0.530773914427758,0.3631420566719093,0.22494890628064199,0.16444022469234612,0.25245800095484994,0.31128107062442245,0.088310794488506,0.021023802616950454,2739.7629398430363,488.4249155889554,4688.517743528857,2320.2841790144616,16.729778843190612,4.16356026334676,18.256980004870744,4.1881051786972385,22.89353029343355,5.716957149021333,20.035747806785942,5.30167084001385,17.193050381069334,3.652515113481632,17.477560478837344,2.542001206040311,16.430329242562696,1.9362419016087604,0.21720862986627074,0.11952291270154697,-0.01016110416605972,0.11313073770886437,-0.05819705342521055,0.14189608695408712,0.11014756223990617,0.1367118277322988,0.028380694510763575,0.05714149324505684,0.017946667606745778,0.056012007181360714,rock
117.45383522727273,0.06374241710170148,0.028593717524979564,1285.3702594238277,358.6336565347274,-360.83870987917965,82.22395884923901,138.97085520544442,28.97977455686612,-12.92721504828124,14.168496739715334,33.77861808661057,9.139221033567006,7.596158530151116,7.5606359883363465,-1.7088122369818048,5.942800221864601,1.0270188704467245,6.137881144875215,4.072127896932235,5.781676951421169,3.938996053650134,7.386180807147722,0.9415782655849304,9.923768177994102,0.5166479292435878,13.26058139970065,4.686480387916021,12.890858732421135,3.33659626687578,8.766972891521444,0.3143888349555345,0.30099573126885326,0.1995596052789398,0.2008200753020696,0.3200723635992907,0.3151260193589294,0.2659987778709344,0.28520498835993774,0.24988291898367052,0.23100701008628063,0.47262839019717756,0.39076708922694087,0.21977254921427805,0.19314893143823794,0.17568834855801757,0.2547269920428668,0.15543064566283024,0.18429658443784083,0.3354529991557956,0.3060327876361225,0.40408811167328007,0.35868143885624226,0.23959378167761422,0.23149544261112096,0.02071314248723127,0.01419332668644752,1660.3917435830515,268.4471582279822,2477.151043177204,680.0348551903987,18.31531066546373,4.415773146485826,18.450262746895095,5.058271385482693,23.251157134470688,4.644350406673798,23.105325939282647,3.8161172762898112,23.770628208616863,3.747456720131981,22.622118289307494,3.049745619519851,17.440846249859597,2.6172720239452456,-0.028577831377556512,0.19633069966254055,0.18689857017820152,0.17285483760107953,-0.1022346135699218,0.24285669985993547,-0.09259424706285761,0.2715817693818676,-0.02064538838277087,0.10308878581501586,-0.024652448908497097,0.09269339729960027,classical
123.046875,0.14358338771268367,0.052438724859348244,3043.1123946763596,674.0852078789076,-73.0869449096408,61.538179995907626,71.74660801721559,22.717189240607137,12.055068497291758,23.582538545203466,1.4190235975251029,21.141026754102622,4.536818477775316,15.26877094192355,10.854836417196429,14.233797884322723,3.86770890942398,13.142288270113587,0.9384519995780113,10.775682815989098,-5.977385453470714,11.655832235827084,9.039346612223524,9.493096113640453,-2.367755512171767,9.59275557923785,3.5528103367404613,8.400504759836018,-0.1429573948461237,8.928578401107648,0.3618315562115347,0.2639179680412609,0.4380935424256692,0.3292817498298535,0.2967354711148764,0.22498996747350672,0.34020775514752055,0.28512186759682956,0.2975258573400662,0.2786430962484921,0.28126729186696314,0.2261047760053647,0.4092410647246212,0.33404326140403984,0.36534500407067266,0.26258580867230086,0.49116050143713924,0.3489029965650933,0.32735668434757864,0.2578362660484475,0.38477937281902447,0.3054628296198097,0.4480410824713138,0.33092829221921277,0.13873219921211125,0.04768545975129314,3000.57859278733,333.11358267029505,6837.516427095417,1259.6635640142579,27.793724915703287,5.923006334352749,14.96018689329175,4.423468760008519,18.937817117006997,4.971562147319566,19.763143055866106,4.412699415825284,19.98446596079284,4.205932677731262,18.362395899427103,3.5491170091559505,16.585845807679863,1.6894834016466433,-0.041103139913694395,0.0567633811849335,-0.09367161871045517,0.07557511273487669,0.08941297884670324,0.09931433980412825,0.06145409608226637,0.09647881045694845,-0.003158916502749426,0.03707551764080362,-0.020075636972944785,0.03244756051614449,disco
117.45383522727273,0.16275324161349575,0.056546660512299986,2836.9908685116243,490.985927583335,13.474996298839672,43.55160638823092,78.0225469068511,18.590218506215365,-32.99472249717051,20.106918824369146,55.53537304334095,10.7980091775509,-9.969209539134283,7.624676885582245,35.40395372188654,8.880351169326724,-17.637697934689488,9.196228248664266,29.05112984211797,8.496673841003828,-11.246762820158647,8.462483835033218,14.006470045462331,9.284339543168885,-10.087248318790467,7.082565340070476,16.53006141747464,8.662199971555774,-8.48216883641108,5.822273825730697,0.5768528201106622,0.20241388588569556,0.8063710165157488,0.22462551746249104,0.6866703254717409,0.21516264417568598,0.5342514462890039,0.24684594809015725,0.4417082932644451,0.2543650248982798,0.3670399118465503,0.2281194911630385,0.3172683323004585,0.2025162914609076,0.40981192522799653,0.23251523846962788,0.5748466072850396,0.28076589700856963,0.4933781191182293,0.24757654416095137,0.3753709931038925,0.2281106545320943,0.4344683904993101,0.22659643695955015,0.27069266589339724,0.062471405602582054,2339.3829884951156,290.5685019749342,5615.31146905815,850.2066170791585,19.399314753878656,4.786489482425859,14.288968723959433,3.5369921455221265,14.55564302576947,3.5459256603501963,14.207979795911612,2.6269854724505373,15.511884470975605,2.2113995674877835,16.50635462277593,2.3855005002327876,46.50663913998516,3.756209878295463,-0.040679456195822236,0.07393581490228174,-0.08976679008370575,0.0801701250327507,-0.16180146192917205,0.11047034098293458,0.02450179924204477,0.07498852468883054,0.01946963148061802,0.03711537961947027,-0.045949001910527976,0.028717906261820098,metal
135.99917763157896,0.11757193179621037,0.048833291731645724,1933.7503480662401,438.64503789040737,-203.65866331969318,61.34183638747379,111.14666858091893,30.857895221044764,-51.54851801784483,13.180891767954062,39.46770328453872,8.083955646895646,-10.57540320883356,11.417571437012748,11.908857925988775,8.00321966414957,-13.166574776725813,9.860773149196303,15.140764012137588,10.397971052904994,-7.281221391793055,8.512726636070028,13.376247762780917,10.742344604951082,-7.303668629375199,8.199195659202754,3.8474367068243507,10.46659376007447,-3.7815682622449214,9.367606055516065,0.21394944124524132,0.24778867825475032,0.36713938246180766,0.27627042769798865,0.5994519924201872,0.35803369391340917,0.25113145050348545,0.18465629816932902,0.22109621923167636,0.22229426379764128,0.17671973052823936,0.1777119627247135,0.21976387249853258,0.22788725374313906,0.295143626241715,0.3437175071948657,0.21176398991825374,0.16185315292248875,0.4688015146561295,0.34838242605887,0.2908661557732068,0.27191049744177626,0.19952040376259253,0.20947343114773173,0.056960034801438165,0.02803880310859973,1740.4389584430214,165.4411045501457,3574.5866602921983,675.0882929773965,17.586383824452156,4.414345085612717,17.476313375943736,4.902091143142941,20.78984067268171,4.498830141112142,21.009567687865356,3.7837592145294914,21.460906082073862,3.682661264501621,21.657116732623667,3.0564124174272442,36.44108761701628,4.126488916058289,0.2781165564530704,0.13530956187187074,0.11628675393066135,0.12476777342916467,-0.0734189120949625,0.1782954176398005,-0.23569180465491407,0.24001064380355222,-0.05502472404742325,0.08775539169627376,-0.03016114357245932,0.07182127682797182,classical
112.34714673913044,0.12970003746133024,0.04347452159516028,2967.826756749952,600.1910850085213,-84.05483877944651,43.94907933911734,63.09341042187448,17.239329340803614,5.613019234619672,21.503746150271407,24.932241112938797,9.90567088646345,6.194792768714138,8.28688595122755,-2.910254536295988,8.555743641424968,-0.3693891624240846,7.537459352558757,-1.0819332574631757,7.139401174823943,-4.248424434952282,7.216060338158816,-2.3233377918750855,6.032164075148052,1.573950916131107,5.956211639929578,1.9415086824490133,5.92196557399112,1.5482018329750542,6.543055779347276,0.5499796039667572,0.38569734057261756,0.3161851587357419,0.23736261758455598,0.33257209467798854,0.32109258846315336,0.2552160607652317,0.2375234863688842,0.30169190532273604,0.2640883742319633,0.320656185200811,0.3202746759982477,0.30989591795511756,0.27413974136379377,0.4067660677934617,0.30736461666883164,0.31488738446593667,0.27993035992070525,0.33758470648287436,0.3258653120434847,0.2711124421109583,0.2621096415087244,0.2704433916681875,0.20991997440441523,0.13313222187877347,0.05709256946149107,2921.8330539368476,395.04451727713706,6414.7878412304235,1430.13340856895,20.73119696531731,4.6239481762972785,15.686871243597881,3.9344453610591046,20.82474382440629,5.348891437642256,20.453613953556975,4.568426959268521,20.36394192831233,3.8251028755465164,19.554320351492713,3.416097647559746,17.368249251189365,1.9285566804192107,0.050646365186173055,0.10688874854291174,0.14510037789034474,0.15455540015306138,0.009057233810182322,0.13064039217455245,0.12391825045739109,0.15561297604195676,0.005539489692090247,0.05652878080716498,0.02978273679189715,0.06652608371730671,jazz
