tempo,zcr_mean,zcr_std,spectral_centroid_mean,spectral_centroid_std,rmse_mean,rmse_std,spec_bandwidth_mean,spec_bandwidth_std,spec_rolloff_mean,spec_rolloff_std,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,mfcc_12_mean,mfcc_13_mean,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_11_std,mfcc_12_std,mfcc_13_std,mfcc_delta_1_mean,mfcc_delta_2_mean,mfcc_delta_3_mean,mfcc_delta_4_mean,mfcc_delta_5_mean,mfcc_delta_6_mean,mfcc_delta_7_mean,mfcc_delta_8_mean,mfcc_delta_9_mean,mfcc_delta_10_mean,mfcc_delta_11_mean,mfcc_delta_12_mean,mfcc_delta_13_mean,mfcc_delta_1_std,mfcc_delta_2_std,mfcc_delta_3_std,mfcc_delta_4_std,mfcc_delta_5_std,mfcc_delta_6_std,mfcc_delta_7_std,mfcc_delta_8_std,mfcc_delta_9_std,mfcc_delta_10_std,mfcc_delta_11_std,mfcc_delta_12_std,mfcc_delta_13_std,mfcc_delta2_1_mean,mfcc_delta2_2_mean,mfcc_delta2_3_mean,mfcc_delta2_4_mean,mfcc_delta2_5_mean,mfcc_delta2_6_mean,mfcc_delta2_7_mean,mfcc_delta2_8_mean,mfcc_delta2_9_mean,mfcc_delta2_10_mean,mfcc_delta2_11_mean,mfcc_delta2_12_mean,mfcc_delta2_13_mean,mfcc_delta2_1_std,mfcc_delta2_2_std,mfcc_delta2_3_std,mfcc_delta2_4_std,mfcc_delta2_5_std,mfcc_delta2_6_std,mfcc_delta2_7_std,mfcc_delta2_8_std,mfcc_delta2_9_std,mfcc_delta2_10_std,mfcc_delta2_11_std,mfcc_delta2_12_std,mfcc_delta2_13_std,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,chroma_12_mean,chroma_1_std,chroma_2_std,chroma_3_std,chroma_4_std,chroma_5_std,chroma_6_std,chroma_7_std,chroma_8_std,chroma_9_std,chroma_10_std,chroma_11_std,chroma_12_std,spec_contrast_1_mean,spec_contrast_2_mean,spec_contrast_3_mean,spec_contrast_4_mean,spec_contrast_5_mean,spec_contrast_6_mean,spec_contrast_7_mean,spec_contrast_1_std,spec_contrast_2_std,spec_contrast_3_std,spec_contrast_4_std,spec_contrast_5_std,spec_contrast_6_std,spec_contrast_7_std,tonnetz_1_mean,tonnetz_2_mean,tonnetz_3_mean,tonnetz_4_mean,tonnetz_5_mean,tonnetz_6_mean,tonnetz_1_std,tonnetz_2_std,tonnetz_3_std,tonnetz_4_std,tonnetz_5_std,tonnetz_6_std,label
117.45383522727273,0.09239202677880898,0.04607205607959435,1988.3335983380546,580.9799414336693,0.13327340479170915,0.05787987895840895,1987.1486342475168,369.4430389192797,4148.097629060325,1153.0271193362544,-129.6624523199121,69.72135847491136,104.03298608406698,27.395519658401046,-26.97075040330743,26.19991742147702,68.23634693001189,12.309707501619258,2.4252665457268923,16.823414074529456,22.58434511554029,13.794673795587167,-12.08262612424036,13.714545068091937,17.04814561526165,9.314417131979003,-5.671186259536437,10.465376675112827,13.662889375003473,9.201394071722167,-2.7942124360341114,9.401018186726004,5.380839408628141,8.443535937659975,-2.997644772639315,9.55089046855033,0.11424822466081867,13.718921980712041,-0.002181193888432664,5.8780390848834285,0.009978530973149932,4.200827060830282,-0.028578669778237007,2.067354599112311,-0.00364569040398529,3.0151858943626118,0.0006671329970220903,2.7455758491051117,0.008253492432958335,2.003786343855299,0.014597670667536833,1.8637342865636377,-0.014479697383159617,1.7270078547323837,0.019058327286279618,1.8020356005363862,0.003745162345278844,1.6896879010989632,0.01941200536772989,1.6579642044067127,-0.003559624146629047,1.8855070413992636,-0.014769043364878658,8.847916806789648,-0.009728261996526991,2.5771639249482288,-0.006483355522471245,2.4579804025716463,-0.010577976280028881,1.278842593047468,0.003087397778586877,1.7537945738894023,-0.016115559984577643,1.4401172986278243,0.005674345176976695,1.1068752536941722,-0.003024490823866965,1.1229067407923448,0.003556221545422169,1.0893281697534476,-0.007378368709471015,1.0317213350676022,0.005956666236880184,0.9588688562232247,0.002868465259094537,1.0052310087104859,0.005458521821726278,0.9569795595301263,0.41271900516277077,0.33199496166413206,0.3676887528718019,0.2687769504542089,0.33824965795494866,0.23611697386854058,0.4341041384486673,0.2917380151194203,0.5928272876221534,0.33687505929039235,0.4226459627690144,0.2797898157379231,0.29874071621027043,0.23941916508188352,0.38774961283126497,0.2834693547762288,0.44094072018547614,0.277337536572981,0.5074865444853602,0.33721813128736633,0.45818527533088604,0.28763784833971473,0.3974884934229985,0.2505598281666221,18.94257153399948,3.8876624551617365,15.952386469316295,4.503441653294243,17.931264465346462,4.838827597598238,16.257006027776345,3.7080733995145634,17.030022390377063,3.2882235696696953,19.22808829328452,4.878350064026758,38.72027835730042,4.330735272889822,0.05454385195486663,0.10045119574211557,0.004600458760200098,0.0754955676136372,0.002666180696242739,0.11557466378595116,0.09869521883102357,0.08843708864474789,0.020141844465091086,0.02465545783485485,0.03514511835576263,0.036937289851528915,metal
107.666015625,0.059409440255220415,0.034017317311110615,1282.3275301478,549.8267845902661,0.015997375366123133,0.013772246956788416,1503.4940090040182,365.8582033033827,2441.9035378299013,1242.8489193180187,-419.3325319695823,62.94689382422812,127.41255004334063,38.13119532675443,-3.7806551958746164,17.601718521545873,23.201252845789423,12.663145978077248,-4.313284975037912,15.832768453739092,4.0386423633562805,11.094886907822566,-8.20468797207985,12.713400910180864,-7.614800841405653,6.74359199166185,-7.0662546781715,8.378052801329927,-2.913545106770291,6.532599353903299,-7.399464408959977,7.690481269021667,-5.427491161341319,7.002964280800925,-9.091689266512216,7.172112900791601,-0.06251671623864193,3.2448679259533275,0.03189733614086275,1.9373247368977533,0.010346484537184533,1.231764928906143,0.0027115860598873813,0.921546855741454,0.031604367579054014,0.8633845619119703,-0.004898627484015608,0.80671256013065,0.0024399167425175647,0.8398997863625516,0.0027958972320299667,0.8272841763305409,0.015131258690255793,0.773925214031603,-0.008293718986124252,0.7539711933702208,0.018519904174165238,0.7702227500832934,0.0007298628001276488,0.770389601414467,0.009113391937714283,0.794673932567405,0.0007321041655220374,1.1880035857567925,0.0034295187624530077,0.9018433625780163,0.0008829614399281911,0.6844909502273826,-0.004381360572763508,0.5844901459668453,-0.0032447036983053092,0.5461460346741805,0.002620016902781323,0.5368149037860543,0.0014705855648497182,0.5679565758978302,-0.0019422049607890886,0.5669327640547438,0.00415795196662747,0.5366012277371363,0.005930674297548543,0.5038848253309934,0.0029178904377407796,0.5264844289906759,-0.0004976047542827076,0.5063941886580456,-0.0014020787432143798,0.5524743665916785,0.15398737166374418,0.18632139023602093,0.30034329897089523,0.3585693349939123,0.29998268406137346,0.2814951522712163,0.40568238879866036,0.3854001312652837,0.28208874078155605,0.29206208926985505,0.11984532108117006,0.1519123139418031,0.15469758994018853,0.21490174294034542,0.26467319216042096,0.34264195650815776,0.20738887018953464,0.25103579750399474,0.29290935886457126,0.37429068540520394,0.20922008529972844,0.2574322149342585,0.18053919148189615,0.2478650887798883,16.18011311687662,5.0440365757080725,20.926335153419103,6.3987183277640645,24.046660345957587,5.1393268969612675,23.246690966901053,3.705078079305816,23.75346036513387,3.444799277626363,20.913284633915836,2.9356721114936613,26.3482480872976,4.960326038102893,-0.03479507784152527,0.21557486101271195,-0.04844221109774449,0.19662532285674386,0.0577507803023177,0.3011409988408495,-0.01646052395322807,0.19069582165025797,0.04797136580915278,0.0804389604020889,-0.014129437557968931,0.1164345235979863,classical
95.703125,0.07934929065158546,0.047444593957340776,1759.6144140848987,516.6471458922001,0.12999393975208043,0.03992449836889742,1779.727009111932,173.54767451990108,3574.320201475493,761.2231700452463,-146.37517001512708,53.36775217777447,118.19464837905518,25.180219076248363,-34.67339245284701,19.864399551328745,58.78237700111997,11.43360086176251,-14.96151790806515,8.340558891453655,34.299009173025205,7.328702790881367,-6.591181493471597,7.766635688138149,13.892900311903077,6.734410045248012,-14.637520476069362,8.719883462636187,9.193352319720818,8.438664041886398,-11.336161361164532,8.645479328728577,1.095228292918076,9.08730626755212,-5.4995701512997455,8.883427684240703,0.09427902229500852,11.747121195531737,-0.024869963321175748,3.8889161175519753,-0.03060866740682758,3.982266623431628,0.011357169913103529,2.1133948416059636,-0.015370880668314444,1.4988392693380543,-0.0028884201293918523,1.3411499957035944,-0.0016514910321312828,1.580430397128429,-0.0072299882356818964,1.2025547543904231,-0.009623153961702248,1.563254717254727,-0.0049325065308791416,1.3783797779660452,-0.010613756682522082,1.3070839733535946,0.00024304345137765956,1.44950883857423,0.005449468931881891,1.5667051114050476,0.007306157761128808,7.25388768049517,-0.0005594066957948004,2.170556820466801,-0.005972163419492042,2.594634008900134,0.0004287904532081919,1.2603196593552113,0.005795899239294548,0.9082279887475232,0.0009917554926171853,0.8973495871375147,0.012591073102600821,0.9609230771795552,-0.004624432929663795,0.7629728715003635,0.0036072158182654974,0.9353947435774995,-0.004161435216641859,0.7999576051430014,-0.0014956823211812976,0.7492715260154306,-0.0021141677038212527,0.7918556849670705,-0.0011231543142683458,0.8538628000688988,0.2584153613997933,0.283113582202041,0.16904885058989208,0.21730549506265567,0.22402991435893185,0.23026727316379203,0.4129759983600053,0.35411153312084354,0.353025113923903,0.27429372855424083,0.4651520537808163,0.38781358348537925,0.28718284404766725,0.23623302880054473,0.326964637911061,0.2810802038625858,0.4417951229588062,0.35462893496190495,0.2851336974998517,0.2259893974263681,0.29304717535499486,0.3024164497672819,0.22309987855555125,0.22425161187453407,16.944162529654875,4.508101324560257,17.376667581804643,4.502283977756054,21.213038165478622,4.580446282707546,21.603617994757567,4.727888659371944,21.39622128540387,4.695031442432178,20.560496008316974,4.296932074922382,39.705356761307776,3.7858243142370727,-0.09902690070668206,0.11020690977485206,0.07614763251863889,0.1075951961261659,0.06657053021626146,0.1516977235712428,0.09825760246616752,0.13637667058494904,-0.014181531809452873,0.06250825081661475,-0.04121643056526158,0.049795562919810486,jazz
129.19921875,0.08219627622293117,0.054145296195492285,2525.5469562709054,1008.4872860129049,0.11288439386221022,0.025734953213224852,2839.8418168272824,502.4096237347354,5595.360365157338,2224.3935956514097,-130.38496267306925,65.18225197429066,84.30335376102244,33.72513864784758,29.34341156671698,26.385197999951416,23.830009041257544,17.809672670986032,8.269281089230969,12.007946011585002,13.854760652075234,8.627952314348487,2.2300906891099768,7.96173834356362,2.928922896629973,7.807092535271474,2.5831263300668152,6.845120641359602,0.09724996849168481,7.495311940004622,2.3351213620876217,6.781109413616759,2.7418041726875377,5.62749723956278,3.752688344683259,6.2570460597507935,-0.009881125864618201,12.196851083077865,-0.0028871503404333714,7.245472789746101,0.014067882066556561,4.1899844719551105,-0.014113699955388916,2.4304473544299974,-0.016869986121530508,1.8677807859579119,-0.008209749936790271,1.621082374599348,-0.006595046078053459,1.3067877563198895,-0.00934802884803109,1.2618827565555615,-0.013418532865826395,1.1175238579799456,-0.014659448262276697,1.156170391725387,-0.006188468316119569,1.1402772277519169,-0.004013670210536405,1.0188308127150345,0.004692538923225405,1.1960985250112388,-0.01567501819037817,6.4925875885440405,-0.014800155558749422,3.2779802849959596,0.012485507665359042,2.443450777050602,-0.007580502708539747,1.5503474086316003,0.001411542294776315,1.1872840319894433,-0.003422344795284881,0.9402653421473889,0.001060417762900611,0.8606491019836084,-0.0016196359616375837,0.8914572372219866,0.004401628799332783,0.6788937255261542,0.0013719581318579828,0.7305465479923704,0.003124416329425504,0.71007164629077,0.0016852452066693309,0.6274366737566026,-0.0003332662266842612,0.7796299600365763,0.5474355804956499,0.2978805751226353,0.4053661913876778,0.23664653747478248,0.4820392347558215,0.3079191676509027,0.4110675664144667,0.25621228152002135,0.4093931922462192,0.2953937027750566,0.32997829460899786,0.21478527050278365,0.3673388684112276,0.21782398724908367,0.5012602875612774,0.29563793942379624,0.452073507884997,0.2798068857726615,0.4912433868413827,0.3092450131187273,0.5042577910922001,0.2514686634382047,0.6401046630260171,0.2879830256607193,20.39134077385922,4.298720034013346,15.247529233626894,4.216905875727066,18.191792146137598,4.443156842931216,16.857825400988038,3.888417655757654,16.83964123589532,3.3554876449253928,16.94327283202625,2.370568838999016,15.542824159705503,1.755660677672323,0.08309938661515005,0.0510690327276041,-0.04645588584139254,0.0865539554633976,0.013051950237342212,0.08756065756434438,0.06939092039059264,0.09070447116140998,-0.03555148538833242,0.03317383284027841,-0.008700523139226089,0.0319713448292608,reggae
80.74951171875,0.06905497752320186,0.0485652065257699,2072.154517807153,894.9983371321937,0.088310794488506,0.021023802616950454,2739.7629398430363,488.4249155889554,4688.517743528857,2320.2841790144616,-193.64022737902812,66.68250278044691,98.43583405405076,29.137249503902986,44.05792722442495,26.112244225140763,23.775482403314676,14.752647550333451,12.5805393546497,11.909674906528293,8.460773242955879,9.156074632286941,2.169093525960569,9.05788419453488,-0.34457621903771685,7.521973376552867,-8.183044593784114,7.934791075259082,-9.117336880067063,7.116904838068691,-5.237825188343539,7.942172456977971,-4.84261494977234,6.814083886399017,-1.3743816591563007,6.79897331938501,-0.02478991347751872,11.26509397262167,0.03422839089987507,4.4048286310635065,0.0013717209926769657,4.609286519075563,-0.018400777867715733,2.490596960899208,0.038509398717714124,1.8052034448440326,0.007155464815487268,1.2343730531879717,0.017272247127397743,1.4619902518220766,0.024623036991148664,1.2278592108386064,0.008054887290292835,1.147364736580454,0.0016208928264245357,1.0417270306655197,0.003880314101365648,1.1296842689784428,0.0029393097206301755,1.0919630336101616,-0.0051859540471192005,1.034479379441555,-0.012301805688461544,7.170147146928682,0.00995011403126684,2.4063136293356298,0.003960254063589566,2.5533444114206434,-0.012366908558265577,1.633161942149179,-0.006337252343194134,1.0628036865102122,-0.006919408467550001,0.7628543945171515,-0.00560329230284363,0.7978861419199696,0.0008944491666726544,0.7236569152550552,0.0023684180203006997,0.7187373837851971,0.0024422190939307636,0.6552307578120546,0.0013009350685612442,0.6347775287532875,0.0022722254648598664,0.6677704823291312,0.00030129761267176126,0.6213558703050144,0.21090992692748498,0.2624873192770598,0.172977697675398,0.17597247401536079,0.2955556561607127,0.32421206624145443,0.2832234349556999,0.17118740116738287,0.5215421657172324,0.35135294490449126,0.29218686478139005,0.227909845234762,0.2679632214295598,0.29790389878988216,0.2751331777187253,0.31747220584571956,0.26979619900250124,0.18990766088672217,0.530773914427758,0.3631420566719093,0.22494890628064199,0.16444022469234612,0.25245800095484994,0.31128107062442245,16.729778843190612,4.16356026334676,18.256980004870744,4.1881051786972385,22.89353029343355,5.716957149021333,20.035747806785942,5.30167084001385,17.193050381069334,3.652515113481632,17.477560478837344,2.542001206040311,16.430329242562696,1.9362419016087604,0.21720862986627074,0.11952291270154697,-0.01016110416605972,0.11313073770886437,-0.05819705342521055,0.14189608695408712,0.11014756223990617,0.1367118277322988,0.028380694510763575,0.05714149324505684,0.017946667606745778,0.056012007181360714,rock
117.45383522727273,0.06374241710170148,0.028593717524979564,1285.3702594238277,358.6336565347274,0.02071314248723127,0.01419332668644752,1660.3917435830515,268.4471582279822,2477.151043177204,680.0348551903987,-360.83870987917965,82.22395884923901,138.97085520544442,28.97977455686612,-12.92721504828124,14.168496739715334,33.77861808661057,9.139221033567006,7.596158530151116,7.5606359883363465,-1.7088122369818048,5.942800221864601,1.0270188704467245,6.137881144875215,4.072127896932235,5.781676951421169,3.938996053650134,7.386180807147722,0.9415782655849304,9.923768177994102,0.5166479292435878,13.26058139970065,4.686480387916021,12.890858732421135,3.33659626687578,8.766972891521444,-0.08707122081042212,9.752571171584929,0.006607429508594487,3.4530668154710114,-0.0008790805092321281,1.8574548892883245,-0.014664293341336834,1.3497704787580989,-0.005699196929284134,1.1994760124113917,-0.006669906893840862,0.9242998812344824,-0.015613866855283409,1.012137273557978,-0.0029737586102863284,0.7909466953772829,0.00694725486220623,0.9590120095162916,0.006532228461950037,1.0979591216345388,0.01555024535505363,1.1171048348036032,0.01600592394830473,1.079922925375258,0.002939598350103207,0.871124562352274,0.006655076760669042,4.43248994857349,-0.013579397315011062,1.5914337459158179,0.012337504139407563,0.9915757741392004,-0.013006810941569556,0.7423459971514793,-0.003336608314444437,0.6716838176509319,0.0005361534946717679,0.5946890403580147,0.00016128334045886983,0.5919873204845059,-0.002803158286198317,0.5442374287024692,0.0015558436861967961,0.5890637628555276,0.003933632447376049,0.6120872452148136,-0.0032950825057383583,0.5971228089880056,-0.008797698175011592,0.5765110967393121,-0.005687506372846983,0.5102174819167645,0.3143888349555345,0.30099573126885326,0.1995596052789398,0.2008200753020696,0.3200723635992907,0.3151260193589294,0.2659987778709344,0.28520498835993774,0.24988291898367052,0.23100701008628063,0.47262839019717756,0.39076708922694087,0.21977254921427805,0.19314893143823794,0.17568834855801757,0.2547269920428668,0.15543064566283024,0.18429658443784083,0.3354529991557956,0.3060327876361225,0.40408811167328007,0.35868143885624226,0.23959378167761422,0.23149544261112096,18.31531066546373,4.415773146485826,18.450262746895095,5.058271385482693,23.251157134470688,4.644350406673798,23.105325939282647,3.8161172762898112,23.770628208616863,3.747456720131981,22.622118289307494,3.049745619519851,17.440846249859597,2.6172720239452456,-0.028577831377556512,0.19633069966254055,0.18689857017820152,0.17285483760107953,-0.1022346135699218,0.24285669985993547,-0.09259424706285761,0.2715817693818676,-0.02064538838277087,0.10308878581501586,-0.024652448908497097,0.09269339729960027,classical
123.046875,0.14358338771268367,0.052438724859348244,3043.1123946763596,674.0852078789076,0.13873219921211125,0.04768545975129314,3000.57859278733,333.11358267029505,6837.516427095417,1259.6635640142579,-73.0869449096408,61.538179995907626,71.74660801721559,22.717189240607137,12.055068497291758,23.582538545203466,1.4190235975251029,21.141026754102622,4.536818477775316,15.26877094192355,10.854836417196429,14.233797884322723,3.86770890942398,13.142288270113587,0.9384519995780113,10.775682815989098,-5.977385453470714,11.655832235827084,9.039346612223524,9.493096113640453,-2.367755512171767,9.59275557923785,3.5528103367404613,8.400504759836018,-0.1429573948461237,8.928578401107648,0.1035739399211111,12.076502357229348,-0.010091935274351824,4.386998636702479,-0.04097440219202685,4.280694183323476,-0.012691425244026434,4.294670996358721,-0.002972600868869247,2.737450051414029,-0.006836948192434217,2.6554282551625654,-0.017702077526340048,2.316036587196396,-0.0095551495945581,1.7904245874114064,-0.004692900121006365,2.2092985178616567,0.009843606312744094,1.7624099264782633,-0.0005618643170213276,1.686736515832054,-0.006992169928682558,1.5395888804934912,-0.0016731865793554442,1.4541440328049096,0.09133487408735833,8.240550323593794,0.01070749643450075,2.464586621518335,-0.01484333937319625,2.6241817514469954,0.008713570391731906,2.399057951263321,-0.000665862045440987,1.712513710423643,-0.009809777253791431,1.5895091349964687,-0.006615242476492964,1.3038252083588282,-0.004250836994859828,1.0814308134798967,0.001973360472155104,1.199371342689519,0.0027880911677604005,1.045500640542504,-0.003234588194860697,1.0224165477404197,-0.0026042965808537573,0.9504871613574145,-0.0048461403637945835,0.9152055876008774,0.3618315562115347,0.2639179680412609,0.4380935424256692,0.3292817498298535,0.2967354711148764,0.22498996747350672,0.34020775514752055,0.28512186759682956,0.2975258573400662,0.2786430962484921,0.28126729186696314,0.2261047760053647,0.4092410647246212,0.33404326140403984,0.36534500407067266,0.26258580867230086,0.49116050143713924,0.3489029965650933,0.32735668434757864,0.2578362660484475,0.38477937281902447,0.3054628296198097,0.4480410824713138,0.33092829221921277,27.793724915703287,5.923006334352749,14.96018689329175,4.423468760008519,18.937817117006997,4.971562147319566,19.763143055866106,4.412699415825284,19.98446596079284,4.205932677731262,18.362395899427103,3.5491170091559505,16.585845807679863,1.6894834016466433,-0.041103139913694395,0.0567633811849335,-0.09367161871045517,0.07557511273487669,0.08941297884670324,0.09931433980412825,0.06145409608226637,0.09647881045694845,-0.003158916502749426,0.03707551764080362,-0.020075636972944785,0.03244756051614449,disco
117.45383522727273,0.16275324161349575,0.056546660512299986,2836.9908685116243,490.985927583335,0.27069266589339724,0.062471405602582054,2339.3829884951156,290.5685019749342,5615.31146905815,850.2066170791585,13.474996298839672,43.55160638823092,78.0225469068511,18.590218506215365,-32.99472249717051,20.106918824369146,55.53537304334095,10.7980091775509,-9.969209539134283,7.624676885582245,35.40395372188654,8.880351169326724,-17.637697934689488,9.196228248664266,29.05112984211797,8.496673841003828,-11.246762820158647,8.462483835033218,14.006470045462331,9.284339543168885,-10.087248318790467,7.082565340070476,16.53006141747464,8.662199971555774,-8.48216883641108,5.822273825730697,0.020378233876112813,5.735526540227935,0.0046010856377194966,2.365772672552337,-0.013690978696576823,2.4682911985670555,-0.011286815709621003,1.4173157547584447,-0.010806255766254694,1.39499419941444,-0.013137523281335405,1.267267942198986,-0.0036800727818704568,1.2945904645268895,-7.340332297990006e-05,1.253722533739032,0.008629075140326391,1.1994363892318483,0.005111913429145512,1.012853604421421,0.007644368481101311,1.0531646007047841,-0.000533305705941033,1.0817764583006497,0.001406129059574098,1.0292851599957002,-0.014342187554845608,2.8302926275695937,-0.0001514533689326253,1.2281582534315778,0.002458361359219494,1.3328679737769014,-0.009726488179374524,0.8056870035921949,0.0010852485469110996,0.849532234691008,-0.010432567699277296,0.7959704547777016,0.002450938707792437,0.8147810938339201,-0.005118401268468659,0.7793809601385663,-0.00204980623096191,0.7455187444664227,-0.003041230229191696,0.6696521950785667,0.0037638265257794916,0.6647205489302832,-0.00028173710084149336,0.7130423769603237,0.010054552184734047,0.6978666893824403,0.5768528201106622,0.20241388588569556,0.8063710165157488,0.22462551746249104,0.6866703254717409,0.21516264417568598,0.5342514462890039,0.24684594809015725,0.4417082932644451,0.2543650248982798,0.3670399118465503,0.2281194911630385,0.3172683323004585,0.2025162914609076,0.40981192522799653,0.23251523846962788,0.5748466072850396,0.28076589700856963,0.4933781191182293,0.24757654416095137,0.3753709931038925,0.2281106545320943,0.4344683904993101,0.22659643695955015,19.399314753878656,4.786489482425859,14.288968723959433,3.5369921455221265,14.55564302576947,3.5459256603501963,14.207979795911612,2.6269854724505373,15.511884470975605,2.2113995674877835,16.50635462277593,2.3855005002327876,46.50663913998516,3.756209878295463,-0.040679456195822236,0.07393581490228174,-0.08976679008370575,0.0801701250327507,-0.16180146192917205,0.11047034098293458,0.02450179924204477,0.07498852468883054,0.01946963148061802,0.03711537961947027,-0.045949001910527976,0.028717906261820098,metal
135.99917763157896,0.11757193179621037,0.048833291731645724,1933.7503480662401,438.64503789040737,0.056960034801438165,0.02803880310859973,1740.4389584430214,165.4411045501457,3574.5866602921983,675.0882929773965,-203.65866331969318,61.34183638747379,111.14666858091893,30.857895221044764,-51.54851801784483,13.180891767954062,39.46770328453872,8.083955646895646,-10.57540320883356,11.417571437012748,11.908857925988775,8.00321966414957,-13.166574776725813,9.860773149196303,15.140764012137588,10.397971052904994,-7.281221391793055,8.512726636070028,13.376247762780917,10.742344604951082,-7.303668629375199,8.199195659202754,3.8474367068243507,10.46659376007447,-3.7815682622449214,9.367606055516065,-0.05246638445089458,4.164578328194484,-0.07423714122591628,2.220722414611533,-0.013017865862752824,1.2869816139427896,-0.02003482702789268,1.006536590419104,-0.015775385383174394,1.1542547049042629,0.0024499110272140708,1.0158821860758354,-0.0019161299137364027,1.1921150501445552,0.028417910082764168,1.184686371095412,0.019627043358658922,1.1750520516355645,-0.00814078078549953,1.2035344004326303,-0.0021769076771793326,1.198413609484107,0.010037980163585156,1.3348918292070495,0.004408571644317379,1.461750991636819,-0.0019133529640778853,2.1325140643601412,-0.009414699069949621,1.1240549578115262,0.0010157994623818166,0.7472900146945145,-0.0037304896493791694,0.6403944056788631,0.004126824157054832,0.6405479393921684,-0.003435604127707109,0.6189982915073463,0.004752518258367075,0.7010778068230132,-0.004046224670296815,0.6891532536284649,0.0009958971187249777,0.7254687403663873,0.0023970524662506334,0.667346119340496,0.00405963119954931,0.6915351909846182,0.0013813077217261095,0.7292481480803521,0.000704856722553355,0.7447756508069672,0.21394944124524132,0.24778867825475032,0.36713938246180766,0.27627042769798865,0.5994519924201872,0.35803369391340917,0.25113145050348545,0.18465629816932902,0.22109621923167636,0.22229426379764128,0.17671973052823936,0.1777119627247135,0.21976387249853258,0.22788725374313906,0.295143626241715,0.3437175071948657,0.21176398991825374,0.16185315292248875,0.4688015146561295,0.34838242605887,0.2908661557732068,0.27191049744177626,0.19952040376259253,0.20947343114773173,17.586383824452156,4.414345085612717,17.476313375943736,4.902091143142941,20.78984067268171,4.498830141112142,21.009567687865356,3.7837592145294914,21.460906082073862,3.682661264501621,21.657116732623667,3.0564124174272442,36.44108761701628,4.126488916058289,0.2781165564530704,0.13530956187187074,0.11628675393066135,0.12476777342916467,-0.0734189120949625,0.1782954176398005,-0.23569180465491407,0.24001064380355222,-0.05502472404742325,0.08775539169627376,-0.03016114357245932,0.07182127682797182,classical
112.34714673913044,0.12970003746133024,0.04347452159516028,2967.826756749952,600.1910850085213,0.13313222187877347,0.05709256946149107,2921.8330539368476,395.04451727713706,6414.7878412304235,1430.13340856895,-84.05483877944651,43.94907933911734,63.09341042187448,17.239329340803614,5.613019234619672,21.503746150271407,24.932241112938797,9.90567088646345,6.194792768714138,8.28688595122755,-2.910254536295988,8.555743641424968,-0.3693891624240846,7.537459352558757,-1.0819332574631757,7.139401174823943,-4.248424434952282,7.216060338158816,-2.3233377918750855,6.032164075148052,1.573950916131107,5.956211639929578,1.9415086824490133,5.92196557399112,1.5482018329750542,6.543055779347276,0.012202462366561003,8.580365705094025,0.03464041132278588,2.9988631421534833,-0.0029499501404345284,3.8916587028558842,-0.01492343107175725,1.6009153863146457,-0.027152448624469,1.5461682515091701,-0.006001240164028914,1.240223820709855,-0.003146315443000705,1.4155050270588692,-0.021286254326797798,1.2335052997690343,0.0023042596303998316,1.1897938893555087,0.006530911026779837,0.9743197388425447,0.0033948010669939063,1.0792213668513504,0.003198311942102271,1.0660009745342742,-0.0027825257461626092,1.0541450831840042,-0.02092636601130744,4.8262697315142145,0.004468355348732752,1.8132817354184594,-0.021589475470034685,2.154557624581384,0.0033284193137458045,1.0434470402138254,-0.005568603446827056,0.8415111423897924,0.0003494745507917013,0.7182583300234676,-0.0037752795393747253,0.8598683417136731,-0.002648610491905223,0.7404940390400863,-0.002222278571573474,0.7371382808659991,-0.0013429334686594753,0.608835532202144,0.001426889178827866,0.609698263256529,0.0037681927748568454,0.6137437911256897,0.009946303089070605,0.6240599912445057,0.5499796039667572,0.38569734057261756,0.3161851587357419,0.23736261758455598,0.33257209467798854,0.32109258846315336,0.2552160607652317,0.2375234863688842,0.30169190532273604,0.2640883742319633,0.320656185200811,0.3202746759982477,0.30989591795511756,0.27413974136379377,0.4067660677934617,0.30736461666883164,0.31488738446593667,0.27993035992070525,0.33758470648287436,0.3258653120434847,0.2711124421109583,0.2621096415087244,0.2704433916681875,0.20991997440441523,20.73119696531731,4.6239481762972785,15.686871243597881,3.9344453610591046,20.82474382440629,5.348891437642256,20.453613953556975,4.568426959268521,20.36394192831233,3.8251028755465164,19.554320351492713,3.416097647559746,17.368249251189365,1.9285566804192107,0.050646365186173055,0.10688874854291174,0.14510037789034474,0.15455540015306138,0.009057233810182322,0.13064039217455245,0.12391825045739109,0.15561297604195676,0.005539489692090247,0.05652878080716498,0.02978273679189715,0.06652608371730671,jazz
