tempo,zcr_mean,spectral_centroid_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,mfcc_12_mean,mfcc_13_mean,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,chroma_12_mean,label
0.0,0.019264914772727272,232.85817133731982,-568.238525390625,65.33959197998047,50.027442932128906,42.58583450317383,36.07526397705078,27.252031326293945,18.289262771606445,9.059850692749023,-0.05432770401239395,-8.583313941955566,-16.139421463012695,-22.472862243652344,-27.479686737060547,0.0024762190878391266,0.0013462909264490008,0.00098950054962188,0.0009156389278359711,0.000993098714388907,0.0012790304608643055,0.0023270705714821815,0.019145088270306587,0.33085009455680847,1.0,0.5020028352737427,0.02657129615545273,blues
0.0,0.021007191051136364,252.7839228454018,-559.7880249023438,60.852787017822266,45.44575119018555,37.58212661743164,30.699586868286133,21.493520736694336,12.170044898986816,2.722414016723633,-6.452133655548096,-14.820730209350586,-21.9802303314209,-27.635089874267578,-31.70378875732422,0.023109136149287224,0.002217293018475175,0.00119515520054847,0.000902471540030092,0.0008370619616471231,0.0009315361967310309,0.0012608588440343738,0.0020937283989042044,0.014199549332261086,0.26077166199684143,1.0,0.47676143050193787,classical
0.0,0.02276056463068182,273.7629871411305,-553.424560546875,54.27876281738281,39.01036071777344,31.07683753967285,24.303930282592773,15.284422874450684,6.216274738311768,-2.809988260269165,-11.419321060180664,-19.039714813232422,-25.279693603515625,-29.825048446655273,-32.615867614746094,1.0,0.3882495164871216,0.015848269686102867,0.0018100169254466891,0.0010099952341988683,0.0007628173916600645,0.0006938785663805902,0.0007639281684532762,0.001021823612973094,0.001822838094085455,0.01311388611793518,0.2721615135669708,country
0.0,0.024458451704545456,292.578144717369,-565.6207275390625,42.90327072143555,27.659700393676758,21.037870407104492,15.52682113647461,8.104748725891113,0.9658291339874268,-6.100039958953857,-12.650834083557129,-18.24578857421875,-22.50043487548828,-25.261289596557617,-26.404451370239258,0.301713764667511,1.0,0.31372591853141785,0.011049756780266762,0.0014963038265705109,0.0008763706427998841,0.0006795966764912009,0.0006474448600783944,0.000745111086871475,0.0009657050832174718,0.0015666778199374676,0.011659229174256325,disco
0.0,0.026289506392045456,312.31359446281755,-566.1793212890625,55.908592224121094,37.92886734008789,28.846094131469727,19.457847595214844,8.053540229797363,-2.9370381832122803,-13.468677520751953,-22.594907760620117,-29.676424026489258,-34.17287826538086,-36.03647994995117,-35.03451156616211,0.010272753424942493,0.3268180787563324,1.0,0.26004651188850403,0.008051329292356968,0.001263094018213451,0.0007609249441884458,0.0005916984518989921,0.0005528897745534778,0.0005977685796096921,0.0008323846268467605,0.0015292477328330278,hiphop
0.0,0.02802068536931818,335.09244003444314,-563.83447265625,60.10345458984375,40.56405258178711,29.887296676635742,18.300472259521484,4.8583526611328125,-7.832609176635742,-19.43506622314453,-28.803749084472656,-35.199012756347656,-38.16672897338867,-37.83620071411133,-34.176876068115234,0.0007771463715471327,0.0013269775081425905,0.009553511627018452,0.34185969829559326,1.0,0.2192709594964981,0.0058881668373942375,0.0010792688699439168,0.0006492385291494429,0.0005060367402620614,0.00048162712482735515,0.0005804526153951883,jazz
0.0,0.029762961647727272,355.1810546776274,-550.8969116210938,61.505062103271484,41.15275573730469,28.807018280029297,15.625456809997559,0.6112260818481445,-13.19345760345459,-25.233348846435547,-34.21231460571289,-39.39514923095703,-40.396453857421875,-37.568851470947266,-31.241809844970703,0.0005079417023807764,0.0006827940815128386,0.0011885471176356077,0.00747655937448144,0.2976725697517395,1.0,0.21830767393112183,0.00513033289462328,0.0009740715613588691,0.0005851759924553335,0.00045885832514613867,0.0004560072848107666,metal
0.0,0.03151633522727273,373.48551268444936,-549.4219360351562,61.391544342041016,39.98925018310547,26.589435577392578,12.1090087890625,-3.879030466079712,-18.16641616821289,-29.991371154785156,-37.96000289916992,-41.37632751464844,-40.055301666259766,-34.61600112915039,-25.7069149017334,0.00044677109690383077,0.0006183783989399672,0.0010138044599443674,0.004859912674874067,0.2072322517633438,1.0,0.2841202914714813,0.006115608382970095,0.0009503187029622495,0.0005550895002670586,0.00043488910887390375,0.0004158527299296111,pop
0.0,0.033269708806818184,395.4140767570581,-554.2718505859375,59.35965347290039,37.066768646240234,23.275693893432617,8.115471839904785,-8.043091773986816,-22.04503631591797,-32.93975067138672,-39.356624603271484,-40.654239654541016,-36.97520446777344,-29.154157638549805,-18.196657180786133,0.00037231697933748364,0.0004269886121619493,0.000556988874450326,0.0009298456716351211,0.004207846708595753,0.1906272917985916,1.0,0.29312795400619507,0.0058693960309028625,0.0008795688045211136,0.0005194740951992571,0.0004088013374712318,reggae
0.0,0.03502308238636364,414.5019304265745,-572.3268432617188,55.191184997558594,32.23594665527344,19.154603958129883,4.14438533782959,-11.061184883117676,-23.872398376464844,-33.16679382324219,-37.693206787109375,-36.865440368652344,-31.3278751373291,-21.765350341796875,-9.869160652160645,0.00036939422716386616,0.00034960577613674104,0.00039283541264012456,0.0005259283352643251,0.000869166455231607,0.004038833547383547,0.20019134879112244,1.0,0.26325008273124695,0.004875969607383013,0.0007947703707031906,0.000480251299450174,rock
