tempo,zcr_mean,zcr_std,spectral_centroid_mean,spectral_centroid_std,rmse_mean,rmse_std,spec_bandwidth_mean,spec_bandwidth_std,spec_rolloff_mean,spec_rolloff_std,spec_contrast_1_mean,spec_contrast_2_mean,spec_contrast_3_mean,spec_contrast_4_mean,spec_contrast_5_mean,spec_contrast_6_mean,spec_contrast_7_mean,spec_contrast_1_std,spec_contrast_2_std,spec_contrast_3_std,spec_contrast_4_std,spec_contrast_5_std,spec_contrast_6_std,spec_contrast_7_std,tonnetz_1_mean,tonnetz_2_mean,tonnetz_3_mean,tonnetz_4_mean,tonnetz_5_mean,tonnetz_6_mean,tonnetz_1_std,tonnetz_2_std,tonnetz_3_std,tonnetz_4_std,tonnetz_5_std,tonnetz_6_std,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,mfcc_12_mean,mfcc_13_mean,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_11_std,mfcc_12_std,mfcc_13_std,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,chroma_12_mean,chroma_1_std,chroma_2_std,chroma_3_std,chroma_4_std,chroma_5_std,chroma_6_std,chroma_7_std,chroma_8_std,chroma_9_std,chroma_10_std,chroma_11_std,chroma_12_std,label
89.10290948275862,0.14473441729505027,0.1283166173097868,3728.3891590040334,1448.3069904769266,-77.92487579392527,78.40811579562435,32.37363816231881,41.618607532803466,20.10726320692853,29.160665173193276,27.61014673093079,20.485869198821074,16.271459178830522,14.891367369891046,5.323757080887051,14.543567159190605,13.487586029064074,12.289689258994208,3.502205857250779,11.315174470742564,7.344570699373328,11.436132130509096,5.269122379285277,11.936716564644467,4.007442119848977,10.544373515289552,5.274863723786483,10.204068645634896,3.7537494751827163,10.158929332302096,0.4556562081083788,0.3067134624136405,0.4763976133559785,0.33498602866258975,0.4531461668383742,0.2991370908898798,0.5538046498410548,0.31490693683034376,0.48024833989088345,0.2866483040674779,0.39994827826492624,0.3035766688937328,0.38061411000917145,0.29479432830407065,0.4529171272619265,0.2857768380562566,0.6125277173329503,0.34038684238226236,0.5636575211528098,0.32345744494623246,0.4473860464346929,0.2778937201836709,0.43088099088812243,0.28408477321124204,0.25176802359748995,0.12351833817376633,3224.6342590024806,469.1919917403087,7635.0859533606435,2117.005870550158,21.97864603116478,5.694148858577717,17.535913832824107,5.892769003825126,18.72057794526369,5.59299824203437,18.255634695335637,4.318103637231293,18.347670764202917,3.784493985350454,17.308976499545146,2.9469136157518947,15.772322511208985,1.5989429786721214,-0.06142241981284608,0.07758553291053083,-0.012129017648507955,0.06810217750196833,0.03512676262922589,0.14873773776240054,0.10147589981362859,0.12371360983872894,-0.0018703578040691468,0.048515374367192075,-0.009039122595888212,0.04912446049480367,pop
103.359375,0.04966836148975251,0.02344791492837319,1004.7574201659103,355.0661522514999,-246.96923020931519,60.00875443448459,168.01538755058414,28.180261864773254,-19.797491728372105,24.970541579501102,21.9950528923546,14.28343860879592,-0.7389043930396495,11.71609784424908,15.092532195876895,10.086046888316568,-1.2764797727797075,9.544838104859174,4.740402297558348,9.738318360983603,-2.05332240230661,8.859733687755847,6.533862540514222,8.016181646469802,-1.3891006439221247,8.085599738930545,5.625460239252607,9.209080433172801,-0.2856673086141305,10.537615944242475,0.250789194781447,0.28553136210760954,0.2503079356746683,0.24824343074887914,0.4333259179833981,0.3782858948703037,0.33391718612965815,0.29643600949487,0.3277515662237656,0.3242776100970125,0.2611492637060302,0.3044599538821028,0.18301395683490643,0.21594176908024582,0.2797285648959034,0.34462748967422585,0.22747233287648824,0.240231602615726,0.29736092592449465,0.3264873229162035,0.26843847252362985,0.29851203879190025,0.2050427923332655,0.19567481151634053,0.08646611156977846,0.036652088167286906,1246.8335111965364,316.07561178161194,1811.2538065545243,748.9536962833273,20.96838029587823,3.6163380732579746,18.3310469053119,4.663155945568661,23.142661925748833,4.56499734614263,23.515975257447717,4.330562545284163,23.514593594716416,3.9474650849442416,19.875220002629312,3.8337174162081746,30.760283765875787,4.730347200944625,0.12047882629429751,0.222965359387602,0.16024311883067222,0.1729077983355595,-0.049734995298142626,0.23545062115143042,-0.09770477044721002,0.2622835996156407,-0.0148036396463866,0.09919301418200127,-0.019237349650855627,0.090238378441379,jazz
123.046875,0.16901441959106728,0.07155382163235259,3328.4809117165955,800.4515269655467,-83.55509541321427,46.30977972837883,64.49134073438151,20.143034150324898,5.644417015992664,19.5855824837833,2.701930291777835,13.82300889698165,0.7863398491414314,12.937534182282842,6.165175630547515,9.61977660993605,1.8841151381883847,8.690664683831896,1.9749735508975554,8.075040360893825,-1.8108131270956505,8.846943913059597,1.8658113019844864,8.317915030710445,2.462480023607024,8.22767252478666,-0.22272580815371118,6.693460081689117,2.9572231559355133,6.770511564381167,0.29642404914363263,0.21502562792223606,0.34806698052700946,0.2750588597422376,0.2833246685022867,0.24718765070298981,0.3724992065485178,0.2616163302387492,0.4299753273539072,0.3190799969903911,0.32130224454920375,0.2608107050922862,0.41713284326707173,0.3411752288309578,0.32015627632148086,0.2510079793017254,0.45373184303699055,0.32986943273186786,0.41620380443298277,0.3371816363533871,0.38951573326495137,0.25993466007363003,0.5371542542982682,0.341114243009682,0.11454933514128521,0.0565944729350522,3111.6719473592766,365.85019966092216,7195.770306155742,1391.3957193730998,22.064332392938184,5.719756818640404,15.203961355612206,4.08952860790872,19.09509334706463,4.501235287139181,19.42112784008859,3.797935395297106,19.566890745304807,3.3227103591414715,18.03685804729187,2.7014920815469137,16.25166426912692,1.8300204072026456,0.02677129948254231,0.12248902127864199,-0.14340051893287928,0.09415532715328225,0.01972686872174304,0.1637895560788269,0.060039635653313946,0.14546857805337604,-0.009605019370437149,0.04620282985328423,-0.007774139675423409,0.047774076462142566,disco
135.99917763157896,0.11795032144238206,0.03619288358699107,2315.021164983005,379.32288376376863,-19.882246790568857,31.192325727971568,98.88733392230135,12.351147597636555,-24.475313669394726,13.471486096015473,49.57994284338483,7.6401341551506095,-16.198492854395674,7.139146786711839,30.19322434563279,7.651795035525104,-18.02751670175067,7.422728586148142,27.5528154955847,5.812244507912475,-11.407698247129384,7.580771863191255,14.870684646536745,6.6315054012792825,-8.914958002822212,6.270036897418685,11.66875536307658,6.407095759262333,-10.893210404306904,7.509490636122887,0.5460374524812549,0.3151242743504532,0.311572871057854,0.20229830506781857,0.38588468406611603,0.282163119205466,0.3130694146412846,0.22140371488475194,0.4096923068234926,0.24541747850287587,0.6684679638922837,0.30203345742818943,0.3663878881322812,0.21562682153224924,0.34432243790451583,0.23573804625893913,0.3854083974448833,0.25980156709054897,0.47892087929120775,0.27088247906457136,0.5268352120993723,0.3478837486565047,0.391058239907931,0.2235082503385895,0.25113834806034385,0.058926664084300195,2261.837306640343,175.9998627411479,5036.6212070403135,666.7632260091543,22.010935389022816,5.62930488411877,12.205908709457718,3.5061454503568408,16.14886120175149,3.8297548013884612,18.201580618945265,3.5091053364977594,19.215753802693236,3.465558134170967,16.61600829571722,2.5068711164480146,43.86745812586898,2.1137785016897586,-0.1141660602035155,0.0487326564187459,0.11846606330845087,0.04621897084583563,-0.13342415222110177,0.09686346150483939,-0.08057760813598408,0.14029680616908993,-0.02106227718988356,0.053299706035304074,-0.012210392087592774,0.049557805173920576,blues
112.34714673913044,0.12755734000386698,0.0698245952059294,3151.406047783485,910.6965599960469,-44.986886539719045,59.443724261080035,69.77589832915876,28.831580200062795,11.840671654102051,20.168921070882867,8.117905458448382,18.406180728950154,12.628618123509675,14.281900799605731,7.812101398795636,16.13234514927476,11.339221983710095,11.19467322047357,0.1848314960947446,11.322132357504236,9.63579060088869,10.638122725159636,2.8409944283188957,9.270812870114288,3.8533390314539364,8.697231954240795,-0.8417093195654999,8.027476693515133,2.1321975282881027,9.091152083908348,0.39151242270501013,0.3117872870021227,0.42969734264805637,0.29280246303900787,0.5247282523968692,0.32115404694859234,0.3856978666311748,0.26958791507298585,0.36634025007368576,0.2642063281901339,0.43385606833180085,0.31539602115529575,0.44559729963349076,0.272196606662717,0.5933117605908306,0.3400053324765714,0.4386860306119659,0.27814932349810945,0.4130147157196598,0.2957383166438611,0.4182513494185717,0.31197895753039545,0.3617900041967763,0.2581307968249136,0.21566187375717077,0.09078398339758352,3220.6233816096524,368.1621038616109,7294.5599124492455,1755.4199938580193,26.118820458965573,4.894376228055102,15.96710405873077,5.173717014781811,18.61570759323294,5.149578770675097,18.31881928533716,4.090296026007021,18.274899429531008,3.4847383939396286,16.233254774976384,2.292395655142145,15.976248972003638,2.1549823243218253,0.09229807772823842,0.1314506170719282,0.10963847744106978,0.09492540187545838,-0.010164772154229524,0.11854231056700526,0.06705428981593092,0.19299568665092806,0.03871235261453799,0.05160249156025833,-0.048381289252481786,0.05075543961554238,pop
89.10290948275862,0.05981539721094354,0.024364100367692636,1474.2739870616333,348.478697580094,-169.22510881416574,40.05011155614743,132.78678176242624,18.368756015850714,-13.48754593712686,16.340188052808994,31.186214112673078,12.688388773879517,6.3404694624758005,12.717645549375076,-3.7556648959174512,10.193198589986812,-2.059001487311716,8.645435006300442,-3.6253166793797336,8.379695031387529,-4.5612403713281955,11.473911223899018,1.2809826495429848,8.450694785141174,-6.977039811483023,7.57736308916577,-7.252835283607636,8.986695400085456,-1.3950257603041627,7.603406493657275,0.2244886701641358,0.25459318830175137,0.34386248789275353,0.2955983950028618,0.4130789711552817,0.3278570351669248,0.2715222869386748,0.23518157592367667,0.3400546565920378,0.33732459765657946,0.3242637684060245,0.2757538710117572,0.44878590854110983,0.32566039254908385,0.36513349861309957,0.29719654692319436,0.27312040634090273,0.2495819234392237,0.36588412673916304,0.3457869710143497,0.21594715252344346,0.21741370915220398,0.23324949180416343,0.26746276561535187,0.09406917853236245,0.030870181686017205,1886.0071281542077,278.6026526393599,2925.9676125652554,772.4731841127058,27.644738555441485,6.049077542823937,17.317897560069696,4.375643418184988,20.87708852925714,4.250283193000649,20.26444783670195,3.521814184597978,20.443712220479796,3.13077577023169,21.452797476009366,3.2538698996463027,16.262128493891428,1.7387533505083013,0.21254267135415666,0.131113191561191,-0.02354897280137421,0.13736353515345207,-0.025424383394852732,0.21611711854284993,-0.14278497254909617,0.21355572082742863,-0.01264076116619324,0.07572870367056442,-0.003723345572047444,0.07455760826319532,country
123.046875,0.11256940919856923,0.051871172749135726,2418.030526971729,594.1424808483321,-91.60157839416281,42.924302125409916,99.44183324089552,20.600815650013946,-8.968848654595531,16.37110385837218,40.157183108916136,14.322717335575653,-18.011233691405575,12.035565092010813,22.53967118588235,11.079326878854369,-21.94744846151028,10.808758225770651,15.766948351162585,9.70411807191361,-25.639264420400917,8.016971856054795,17.657348594136323,7.616642325735696,-13.664313420687916,7.297431671665719,15.622416110160456,8.496050800006472,-15.459026926746686,7.001062635143881,0.38633640826883603,0.21904058759699374,0.45183180206889617,0.2778291687582316,0.46920811670939655,0.2805622114510461,0.4278796474983785,0.2544537054189613,0.5168327951979552,0.34211989797698356,0.48543200511787854,0.24101791763431676,0.6252051828117942,0.3325182958814794,0.43917313082379916,0.2690872412446495,0.31535418385355996,0.25118319459222505,0.32965263251787125,0.26827569954817854,0.3462285560614099,0.23050018616676476,0.4990836193919044,0.2977540021931883,0.12263539640343844,0.03950149558895113,2432.2940291263417,287.60109172829834,5386.464979698376,1188.945911726531,24.26900258361448,4.690200503433272,14.04501755855554,3.9537034674591274,16.733034981544446,4.012196047473562,16.73939928153823,3.6049575573174053,16.74706513039892,2.6955122975187087,16.974805390930218,2.5879614609748134,42.55908930301283,3.1117019500230776,0.074752772543925,0.06321561819213503,-0.07918485423638962,0.07682334743071303,0.05089886347984319,0.1249430269998666,-0.03175116810308087,0.11175284580834373,-0.008245198301224365,0.04281001045055423,-0.0025628615721371554,0.04302402668775678,disco
103.359375,0.1328151434406419,0.04845768979456554,2171.395742272047,412.22987626255195,-76.7465828007976,53.89504193674774,105.7511237927029,20.80175736200015,-43.19778090816824,19.76559333298731,60.959889921976995,20.186169289154073,-8.785326326106029,14.273917296915272,21.2463743384043,11.001516211160416,-12.868537235218522,12.864815901937677,18.610828703305376,12.198146735000721,-11.409449836119652,7.558395526651573,14.548587149102746,8.859457191504351,-6.056464408938496,8.300518712146125,12.733198494860025,8.030754005628472,-9.37508892231064,7.403817789408842,0.4237271075800338,0.27765595921474423,0.4638913742245707,0.3078269048137485,0.435621145066113,0.29586104843984085,0.44243554648066663,0.30745531359471096,0.30335926867507207,0.22775508208207224,0.39098894756722385,0.2719330417653495,0.5002803479682162,0.3257006797242145,0.39927344362154943,0.2718171063082148,0.41707592579584396,0.31462969443670197,0.3634237554194427,0.27311851614828375,0.40568216675867264,0.2825394712336612,0.4035499865662419,0.2997917628950494,0.16823858867146577,0.06062687554731375,1954.254740024489,291.2955104849343,4237.303044790458,863.6222676963303,20.44461176701037,5.242346635951126,14.926194261535333,4.139353441433911,18.475299786456343,4.544391710556678,18.42112088645446,3.8891458289684686,18.928495303136522,3.2612501236126654,19.783387565416227,4.199883035311484,40.60955603363404,3.7971665635619867,-0.07493035135171668,0.08636110412379508,-0.03798587545508756,0.07198377653487907,0.025253494564019686,0.09734490605431027,0.03984008336904988,0.10417460687184554,-0.022667311405217834,0.03849104091541654,0.00854116601041862,0.03820338860051674,blues
123.046875,0.14054758495262953,0.03407485862889208,2312.066157893261,398.2773167405942,-41.40649955199379,32.170140879944384,105.4100821422037,15.658370054945971,-43.935261388804136,14.517553707265279,54.11813584170596,10.857853269471722,-18.419094130892397,9.189747235500736,23.529262045742648,7.881411320537316,-17.622051786127148,7.8868708328683,20.66434966863262,6.595559375033723,-18.465049125617174,7.394118982372135,17.480464726386842,6.163335383886856,-15.180026299070224,6.192383842365363,11.31359566750447,5.780630184959739,-14.159312831115464,6.353523164589612,0.2701922500274113,0.16808616407102436,0.46595196372325903,0.24966980025103147,0.5887645071708041,0.3036056700714114,0.38035670471826405,0.2026589300268344,0.4608424345099087,0.320047289415565,0.3601538242731886,0.2344582371591125,0.42722316068717425,0.28721445219851727,0.42270370567619386,0.30090453991596533,0.4267470408663188,0.25732360884267436,0.5576964474534537,0.30715841959894175,0.3257869833580464,0.20201180380910908,0.34067440787236636,0.2660082572428946,0.1660023642860912,0.034760633561893794,2060.944513351681,264.5736909936274,4528.392648364994,901.6425502623582,19.93765228194905,3.4332306786561313,14.344064949655138,3.716716493099404,17.137422329784737,3.713943208444666,17.959372582428003,3.0884151668001616,17.96944222706156,3.2991190951206755,18.460768874944364,2.798940629933282,42.763935770731834,2.614717708006501,0.14874953684207018,0.10134345925634652,-0.0195645443669717,0.10368006407129393,-0.013932350207601777,0.15133881973181673,-0.0633477881689088,0.13745638698047744,-0.014425227198449126,0.06009052150255074,-0.014579029207651542,0.04219320227233154,rock
99.38401442307692,0.13179062137470998,0.04641504830583134,2814.947126588473,603.4025362476137,-1.6945940971357225,35.5571570816271,73.40456155834508,20.54439687020132,-15.908846173893547,17.16931353829703,55.80443547699494,14.643910686181206,-1.902661074111375,10.062210417148977,34.03021665764519,10.997486893471576,-8.318227899438728,10.18469053878496,32.75986424501055,9.860676586439089,-9.707088185112696,8.910318396336255,20.836563456224454,7.455826181244325,-9.03742954586701,7.417462758957968,13.959177515403946,7.523656473750728,-9.585643418283077,6.855377905088982,0.5024188034126948,0.2512688555642515,0.5196660700105045,0.26056657589325544,0.5725162894049427,0.2323351003738808,0.667666815443156,0.2767022498345,0.5669332468725182,0.24898700448530287,0.43595154382928064,0.22854133453892458,0.47128520619876146,0.2615268871071942,0.5626915433319474,0.2745670517713929,0.5019473286384496,0.2556728291768692,0.48238092509933156,0.2358846918264137,0.5933156362738337,0.2876412845597601,0.5273166021630341,0.2568700881143563,0.2694679022941678,0.04177308599383512,2547.9267859040733,321.62791310201345,5897.1582824282195,1113.49309219309,20.256679918372846,4.773357344986532,14.384217200412396,3.5946637369760865,15.333575426462756,3.7449663476261175,14.956269018625058,3.11675944751188,15.414695415425753,2.2406082717051965,15.661382166765588,2.1000003208470854,39.184508479265006,12.378487596019802,-0.05639375781804121,0.06585877864683355,-0.0023793209049811216,0.06862248841593732,0.08373100982873731,0.08279945057947168,-0.03659384928453588,0.07002778473326146,0.0038586573105435836,0.036507822304190585,0.0010188648643582193,0.02627274308984261,metal
