tempo,zcr_mean,spectral_centroid_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,mfcc_12_mean,mfcc_13_mean,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,chroma_12_mean,label
89.10290948275862,0.14473441729505027,3728.3891590040334,-77.92487335205078,32.37364196777344,20.107263565063477,27.61014747619629,16.271459579467773,5.323756694793701,13.48758602142334,3.5022058486938477,7.344570159912109,5.269122123718262,4.007441997528076,5.274863243103027,3.7537496089935303,0.4556562006473541,0.4763975739479065,0.45314615964889526,0.5538046360015869,0.4802483022212982,0.39994826912879944,0.38061410188674927,0.45291709899902344,0.6125276684761047,0.5636575222015381,0.4473860561847687,0.4308810234069824,pop
103.359375,0.04966836148975251,1004.7574201659103,-246.96923828125,168.015380859375,-19.7974910736084,21.995052337646484,-0.7389042973518372,15.09253215789795,-1.2764798402786255,4.7404022216796875,-2.0533223152160645,6.533862590789795,-1.3891006708145142,5.625460147857666,-0.2856670916080475,0.25078919529914856,0.25030794739723206,0.4333259165287018,0.33391720056533813,0.3277515769004822,0.2611492872238159,0.1830139458179474,0.27972856163978577,0.22747233510017395,0.29736095666885376,0.268438458442688,0.2050427943468094,jazz
123.046875,0.16901441959106728,3328.4809117165955,-83.55509185791016,64.49134063720703,5.644416332244873,2.701930046081543,0.7863399386405945,6.165175437927246,1.8841150999069214,1.9749735593795776,-1.810813069343567,1.8658113479614258,2.462479829788208,-0.22272580862045288,2.9572231769561768,0.2964240610599518,0.3480669856071472,0.2833246886730194,0.3724991977214813,0.42997536063194275,0.32130223512649536,0.4171328544616699,0.3201562762260437,0.45373186469078064,0.4162037670612335,0.3895156979560852,0.5371541976928711,disco
135.99917763157896,0.11795032144238206,2315.021164983005,-19.882247924804688,98.8873291015625,-24.47531509399414,49.5799446105957,-16.1984920501709,30.193225860595703,-18.027517318725586,27.552814483642578,-11.407698631286621,14.870684623718262,-8.914958000183105,11.668754577636719,-10.893210411071777,0.5460374355316162,0.3115728497505188,0.38588467240333557,0.3130694329738617,0.40969231724739075,0.6684679985046387,0.36638787388801575,0.34432244300842285,0.3854084014892578,0.47892090678215027,0.5268352031707764,0.3910582661628723,blues
112.34714673913044,0.12755734000386698,3151.406047783485,-44.98688888549805,69.77589416503906,11.84067153930664,8.117905616760254,12.628617286682129,7.812101364135742,11.339221000671387,0.1848316192626953,9.63578987121582,2.840994358062744,3.8533389568328857,-0.8417092561721802,2.132197380065918,0.3915124535560608,0.42969730496406555,0.5247282385826111,0.3856978714466095,0.3663402497768402,0.4338560700416565,0.4455973207950592,0.5933117270469666,0.4386860430240631,0.4130147099494934,0.4182513654232025,0.3617900311946869,pop
89.10290948275862,0.05981539721094354,1474.2739870616333,-169.22511291503906,132.7867889404297,-13.487546920776367,31.18621253967285,6.340468883514404,-3.7556653022766113,-2.0590014457702637,-3.6253163814544678,-4.561240196228027,1.280982494354248,-6.977039813995361,-7.252835273742676,-1.395025610923767,0.22448867559432983,0.34386247396469116,0.4130789637565613,0.27152231335639954,0.3400546610355377,0.3242637515068054,0.4487859010696411,0.36513349413871765,0.2731204032897949,0.36588412523269653,0.21594715118408203,0.2332494854927063,country
123.046875,0.11256940919856923,2418.030526971729,-91.60157775878906,99.44184112548828,-8.968849182128906,40.15718460083008,-18.011234283447266,22.5396728515625,-21.94744873046875,15.766948699951172,-25.639265060424805,17.6573486328125,-13.664313316345215,15.622417449951172,-15.459026336669922,0.38633638620376587,0.45183178782463074,0.46920812129974365,0.4278796315193176,0.5168328285217285,0.4854319989681244,0.6252051591873169,0.4391731023788452,0.31535419821739197,0.3296526372432709,0.34622856974601746,0.49908366799354553,disco
103.359375,0.1328151434406419,2171.395742272047,-76.74658966064453,105.75111389160156,-43.19778060913086,60.95989227294922,-8.785326957702637,21.246374130249023,-12.868537902832031,18.610828399658203,-11.40945053100586,14.548587799072266,-6.056464672088623,12.733198165893555,-9.375088691711426,0.4237270951271057,0.4638913571834564,0.43562111258506775,0.44243553280830383,0.3033592700958252,0.39098894596099854,0.5002803206443787,0.39927345514297485,0.4170759320259094,0.36342376470565796,0.40568214654922485,0.40354999899864197,blues
123.046875,0.14054758495262953,2312.066157893261,-41.40650177001953,105.41007995605469,-43.93526077270508,54.11813735961914,-18.419095993041992,23.52926254272461,-17.622051239013672,20.664348602294922,-18.465049743652344,17.480464935302734,-15.180026054382324,11.31359577178955,-14.159313201904297,0.2701922655105591,0.46595197916030884,0.588764488697052,0.38035669922828674,0.46084243059158325,0.36015382409095764,0.4272231459617615,0.42270371317863464,0.42674699425697327,0.5576964616775513,0.3257869780063629,0.34067440032958984,rock
99.38401442307692,0.13179062137470998,2814.947126588473,-1.6945940256118774,73.40455627441406,-15.908844947814941,55.8044319152832,-1.9026609659194946,34.030216217041016,-8.318227767944336,32.759864807128906,-9.707088470458984,20.836563110351562,-9.037429809570312,13.95917797088623,-9.58564281463623,0.5024188160896301,0.5196660757064819,0.5725162625312805,0.6676668524742126,0.5669332146644592,0.4359515607357025,0.4712851941585541,0.5626915693283081,0.5019473433494568,0.4823809564113617,0.593315601348877,0.5273166298866272,metal
