zcr_mean,zcr_std,spectral_centroid_mean,spectral_centroid_std,rmse_mean,rmse_std,spec_bandwidth_mean,spec_bandwidth_std,spec_rolloff_mean,spec_rolloff_std,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_delta_1_mean,mfcc_delta_2_mean,mfcc_delta_3_mean,mfcc_delta_4_mean,mfcc_delta_5_mean,mfcc_delta_6_mean,mfcc_delta_7_mean,mfcc_delta_8_mean,mfcc_delta_9_mean,mfcc_delta_10_mean,mfcc_delta_1_std,mfcc_delta_2_std,mfcc_delta_3_std,mfcc_delta_4_std,mfcc_delta_5_std,mfcc_delta_6_std,mfcc_delta_7_std,mfcc_delta_8_std,mfcc_delta_9_std,mfcc_delta_10_std,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,chroma_12_mean,chroma_1_std,chroma_2_std,chroma_3_std,chroma_4_std,chroma_5_std,chroma_6_std,chroma_7_std,chroma_8_std,chroma_9_std,chroma_10_std,chroma_11_std,chroma_12_std,label
0.13498935758513933,0.04709467623697104,3029.293144019603,581.1394457982101,0.15411548960907817,0.06290506033458156,2908.2108229452147,348.48440662821037,6433.644429965654,1360.545897516313,-65.57690097470032,34.72927824597216,59.396369842552915,14.604596263074518,-2.0358071578407064,17.86856972130357,20.780352042647706,7.620007433397828,3.862601019361348,8.003070682647984,-4.723547647640848,7.45496017698143,-1.9221432313507556,6.268148868037546,-5.0002909315801904,6.9472961552319275,-7.610781802210507,6.13967409567249,-3.0006707088081828,5.343118697887399,0.04833287950143818,6.553218903467248,0.054172555491798224,2.6592041703628433,-0.02872250185906022,2.65229145240098,0.015725243787038653,1.5591974753654818,-0.015968934766102682,1.4060944936329776,-0.022914897749685588,1.2701414537308728,-0.0068725204239772405,1.3019236296611867,-0.019006632826537553,1.2035333742249392,0.0007108748018606091,1.0803098973197167,0.0064516089539095505,0.934788591638368,0.29559835197887707,0.3020867728148031,0.246236895439907,0.2873025406407217,0.28791292729404044,0.2818774814949692,0.39453394016129867,0.3825635419954302,0.2610775069766116,0.18853901952290286,0.4701588692845656,0.4075087033701647,0.24567134455084258,0.21021639693069835,0.26891833046038893,0.29821335669840554,0.25912834064286755,0.29657019888465297,0.2698832522834804,0.25626707186886016,0.21902117508048358,0.24292506413832482,0.1610410742850213,0.16245094495441734,jazz
0.13082989672020123,0.03641289747546836,2966.732852875897,480.989791007272,0.20800406199767493,0.029618039863283104,2813.508087014484,296.52296510763335,6220.962382691563,1196.3892573828807,-17.78620284663127,19.367190631367198,63.914343869353964,13.62169236133008,0.7499802396301145,13.72461285465497,31.718398339977206,9.951492733994241,7.147759739113481,8.5527876173312,5.833611482079646,10.195042029394203,5.94553906327523,9.603071874125611,7.142511317835135,7.840892734960974,2.250977182682984,6.958437775094005,9.470327124507065,7.002258571650157,0.03706269366407173,3.781046777383887,0.0038667564906018437,2.1835115628559048,0.011852568871090794,2.026857634592726,-0.004117905822562359,1.634445926007628,0.026795829660638527,1.5333158096936261,0.06750241261928097,1.4979401511510126,0.004233864666757119,1.4992510954745746,0.008025449037482679,1.4749682756261093,-0.001820869372772693,1.1664261819938981,0.03650279932791632,1.258052465238633,0.3163365075716478,0.20190299009189994,0.24437411480666868,0.20475325768765973,0.23996712456258365,0.20298015197385852,0.3964277069710034,0.2531577999714134,0.506505604017376,0.3367470060424471,0.3741902850522161,0.2410865717970825,0.4452054181450476,0.2815649098941645,0.38036288709694016,0.22768243498286553,0.5177429127088826,0.3261819497468116,0.4086380903710014,0.2803926960274432,0.4280148984910488,0.24186202844282662,0.5992554127276174,0.3268778429344086,country
0.10688975425696594,0.043746327852085785,2249.9396000658694,424.7835766308093,0.10110726820495292,0.042019100019693036,2245.563691370005,283.9723483963778,4920.270247798955,1011.4791755375605,-131.5966012260124,59.922152135096624,98.88660576764275,17.358555747997727,-26.41658390855457,22.12826493568277,42.85967048107655,11.195500772540248,-8.358227549045816,11.234048918748968,32.73513999748571,11.539332803401933,-23.018628346615532,7.9729493214668485,22.314837263464558,6.536196475586383,-21.73913748751484,7.6789399695229745,9.604634926317047,7.281796964605302,0.22264381024652036,11.254422796687274,0.024297549477244954,3.11707785672613,-0.006437972754934924,3.806825251306875,0.045050275772262144,1.7446041454383523,-0.034519228506997304,1.838531403629682,-0.008814302378697408,1.5552123337300165,0.002439246081978504,1.4808883016355636,0.012766480394457063,1.1027287800711698,0.009960237528711426,1.240167919543078,0.009318679248193825,1.241759123479586,0.3124009969229046,0.26850622391946055,0.37520348472122805,0.24319299047910994,0.5902745267549305,0.36605989242050657,0.33684122716091086,0.22405676256053608,0.2929710521198371,0.24730242924161208,0.33428037630670904,0.2655377179995331,0.4056958925518158,0.26270567741446865,0.47640846391935077,0.3667478532054174,0.3596217983774264,0.24508452392680602,0.41252809852915284,0.30128451838867176,0.30883980718449955,0.26895081661459047,0.28304815564979297,0.24040060652577466,rock
0.05153181235487616,0.0137721787384213,1057.5591974733584,233.00787473534461,0.07764585349916397,0.035126035807955126,1424.3844797724337,399.3767841673503,1866.7720452181695,667.3264478207883,-217.3177302924472,60.61633253766806,177.7248875762656,27.268277640519827,-10.310643757575253,23.373353141873583,10.385320743194121,12.231930835047027,2.167491628497193,10.55137807773724,11.51243015447914,10.84485108231659,-14.425655900878434,9.990138793103805,9.209169795730904,8.0856422106293,-11.868382193724807,7.769218660502715,2.5007129698622705,8.683876944393372,-0.10069393184347418,4.108072556847072,0.1139942738432084,2.4503288476709826,-0.025480033578860906,1.754245832302776,-0.06921963998723499,0.9870638304176299,0.019870884511342283,1.0162363052105063,-0.014074714391221273,0.9511204289740247,0.007923155910935219,0.820399210725865,-0.024802680959890456,0.9612396481641864,0.025582140452432484,0.7537368801207989,-0.02651164674430065,0.7815774140798991,0.2580338923719023,0.19961906615699546,0.3683935704845762,0.2609923527119191,0.5621451476831046,0.37157840345821613,0.24398151434663878,0.16440491555154144,0.25969466410906,0.23018800213034296,0.4623505315172483,0.3502167150513299,0.5090863197788181,0.3056287829298928,0.21642349903030614,0.15529706605664434,0.16888825126257567,0.16973589380154494,0.20566446185342668,0.17089027713729932,0.36125038948267607,0.28051255867324687,0.3469517844968444,0.29244401452812846,jazz
0.06503966718266253,0.036686219820468886,1176.1023013482657,449.0328613057811,0.0774968747516673,0.02935664306335975,1122.7331663600444,262.0811918358357,2111.5372318232394,777.3903191136678,-259.66455324958355,73.81762604473701,163.16569756428154,37.813435232681336,-43.96472862455129,31.37216996063258,28.93709687390379,21.88528368883952,-7.826614733831525,13.31111175410674,1.996778418451271,9.632404243931713,-14.857369533494898,9.582643723705242,-8.196252602149643,9.533988381406042,-7.444715943014474,8.554479631838776,-11.531078804572669,10.843951315075158,0.009396181523658611,6.5900578829239045,0.014646326216952674,2.7067671276076246,0.03008489680202388,2.995439496498187,0.013005097537021166,1.6008274048898872,0.016571659531430614,1.1406291221234808,-0.008095379599842932,1.0638596685091593,0.015777396979588933,1.0747935270890319,-0.006782346587460891,1.0806390181385013,0.007991611691200443,0.9662269128907774,0.011421543352115588,1.1607955282957432,0.41789204289923326,0.3853942409559203,0.3008915416509974,0.31368410205966707,0.16453227704468734,0.1814328668112758,0.20452641801448718,0.30459923859690097,0.1131504060103682,0.12405854320257201,0.18279935646695503,0.18087396777080553,0.2142645154002731,0.25272816888876487,0.25214227975523473,0.26340973838596904,0.2974372552059037,0.322301733774848,0.24992043640458778,0.23715929337585984,0.33690057091498543,0.3332098548020391,0.31568528515583727,0.29660242348032306,jazz
0.10098276049729102,0.0638982430247412,2603.3854389841704,534.1927813872468,0.11363507691920727,0.04846510541767606,2357.821473292511,190.08437616476976,5450.267042980844,693.3155967459672,-138.85115283635378,40.913398431620635,66.5595021114999,17.16585403723335,-23.954709194508315,19.41477287705963,68.10639353654702,15.406964916281703,-4.34308471456862,9.862942056644009,36.93767308912041,11.652697991238398,-10.593028114676107,10.897272726483145,31.39822739491891,8.13560028342277,-7.9322299057669685,8.317621827444666,21.700097244036826,6.867129488036133,-0.025526418722589317,7.119838357351508,-0.010710131458436419,3.026046853992145,-0.015610025750527926,3.576711931068668,-0.03269993062397817,2.858073696168056,-0.043566363361583385,1.7950704702280058,-0.016952167812953976,2.1476631254348137,0.023667022277643054,1.7350327931136318,-0.027175052811607633,1.4463633423831566,0.00046463581681505263,1.4607055788239989,-0.011307357408750756,1.1909167591484264,0.5103640386217704,0.20333007886847235,0.5990471268539828,0.20169038265206993,0.683359790916321,0.2929868186477765,0.6247470382681757,0.22919583177761937,0.5533457205460721,0.23954134586128994,0.5105668542843208,0.2449637568884188,0.5018076440059918,0.21969845592088738,0.5004547601536885,0.22625123679492748,0.6146807521062646,0.2895843557207659,0.6851842223721392,0.28510190261725427,0.6362448134819975,0.25710909753142364,0.6050152432853961,0.24048929321508616,hiphop
0.08888381627321981,0.05513984728748292,1945.8044745866991,746.2776199187919,0.07881478417589799,0.03808144566346558,2104.925251768486,362.8086314874694,3859.226663784346,1373.0564320726116,-180.00299175900201,69.8174259760797,106.61626083009384,31.22947387634207,-12.697853333567595,24.1677874045453,31.58252043805255,18.77887778893364,-6.865550377420597,17.47053847475485,-2.9552728695212505,13.266656840154042,0.360274983679547,10.892054621023716,1.5632168302433593,9.461163048080795,-8.980389121816069,9.89093615933075,-3.9373987113635978,10.426309238658513,-0.15447933423756724,8.629836991023987,-0.05240734825314429,4.960520111170583,0.09161325077493473,2.9641986084967464,-0.034955494090317875,1.9725947944131188,-0.02180576452229016,1.847924845783188,-0.006943790237390474,1.7357018227570236,-0.017638359256319402,1.5954222519801935,-0.06804290361739926,1.3898284178354157,0.02167028949567875,1.539446613151503,-0.02339888606602528,1.2762104779978671,0.31525523519041104,0.3152152152915615,0.24472926948911541,0.23749743239641105,0.30253348255172463,0.32180759603395825,0.2570163769652525,0.2365181530942991,0.4142008163020499,0.3885268209732722,0.3177504634719642,0.2965096222737466,0.2598730312781437,0.2523467938266683,0.32612752459399785,0.3167110608302428,0.2593519223933959,0.22755829644780362,0.372085980383316,0.3811907529709167,0.25441765041672987,0.24092512509207223,0.23414226981880426,0.2435633115304041,country
0.13573462896671826,0.09084578412170399,3095.1843245348305,1018.103652022574,0.21457104814518532,0.11645868514109084,2913.777554013919,515.7890396872368,6472.310862821691,2008.2974153648258,-57.37774641724194,69.4132771301216,61.20482974690918,36.10959218474828,1.934886110871569,29.373169456130174,26.87417162770273,18.448538990118763,12.465828843804037,15.650265247705395,-3.076552636667671,15.79849411660999,11.197502966520403,14.786659543439425,-1.6950273578150354,11.95986761102007,2.1504052763937427,12.184254777933925,8.470420342757606,11.655431796732381,0.008064372217046218,15.609594543279265,0.023949427188402216,6.636069948007312,0.03115803926560347,5.0828069686200275,-0.00420597944431722,3.2936092695342842,-0.007772511104482223,2.8236097530596926,-0.021638022548657477,2.721744950643711,0.03349406569590648,2.6873848284492525,0.0022088877185270903,1.9809794323730998,0.026556681331979463,2.026703657199314,0.00568290519954827,2.108776230513142,0.41739789441504715,0.26540066875608986,0.4562925958134459,0.3199520814386252,0.3991483880258122,0.26740755780672254,0.44019715251810504,0.3060142850212512,0.3689716646841355,0.27225211416801076,0.3457765195564866,0.24708195041642145,0.46095717903486116,0.29670443784264156,0.4781536358803649,0.27233765527423265,0.6238061125381582,0.32337153162944016,0.509213102995865,0.30773197776308375,0.43909770772639584,0.3009623959491697,0.42315884964142697,0.30776416371624843,pop
0.07117795206075851,0.03981179770505415,1752.7641991248815,654.7294431758061,0.10184816307685231,0.040270773159487586,1994.8488952777595,439.6893202085206,3841.576770510836,1518.0796751941002,-184.82905648588766,66.4298814019027,114.31849222803264,30.996270601585135,-10.582396408444957,19.784148088750666,50.21169053004253,21.397176328804203,-0.684668461512486,18.381775734409356,24.456856009299543,11.58421107809673,-8.383164072714907,14.45023893260889,14.804993219096962,11.103383779527116,-6.952121265947635,13.118347248502548,15.354652539218542,10.198835278094382,-0.25275103935695054,13.021674279895056,0.08931829013801165,5.7183493267400705,0.02230109021138982,3.946182642252949,-0.03561926835026281,3.4134311560592128,-0.05967920164080916,3.07618976408086,-0.03770066533257879,2.438665825528466,0.035469333694573064,2.5438816671560938,-0.033446677720416394,2.1515819577578945,0.04982840627249498,2.129800840824177,-0.0030604757083112794,1.7743085770213225,0.3447516291415255,0.28532559357054077,0.4579368155325645,0.30819078721754783,0.6676799786881178,0.3515317320894123,0.5289083202326261,0.32384684823127396,0.3356706353644019,0.24231733451541015,0.3228236579822071,0.27250959527166263,0.3499240727587704,0.25937902849863964,0.428798260016586,0.3545096744374762,0.24604079509139545,0.22607567630555964,0.3268643191931971,0.2818624072841027,0.3218676540106766,0.27465422821390295,0.28086211466397687,0.22534571272190443,reggae
0.08708337364551083,0.04085606501678446,1702.2039905988436,535.8476024715152,0.16999648864620334,0.05858373687874631,1649.882009028297,316.3085104748395,3277.68018031637,972.7378458005675,-104.78372094644112,55.92657469126706,135.86697496939738,29.04031975515197,-46.35803502604319,20.147691839108614,51.777267275949015,16.84644055641842,-11.753468395617356,12.775907004351861,8.803081526268192,12.203956985438492,-14.443226495382863,11.009030721423871,16.10688795442275,10.485199831763952,-12.988378645788774,9.883427028935747,1.4617114674196154,8.69609145382085,0.08542698665865157,9.438244636739546,0.010346497306686714,5.047644260615488,-0.034043349709142655,3.58883631800254,-0.012505352186780111,2.303096728888576,0.03891245219438415,2.4272152541759406,-0.03107884139847587,2.0457107179962533,-0.02214454092235296,1.8988513339767323,0.03920107943311495,1.6389499135541263,0.0042667897286948865,1.5193787596281043,-0.02408318794454987,1.4629927219513692,0.37467685530694556,0.2848636682325629,0.5447726238478586,0.34859605509130226,0.4937326795574358,0.27293104585190353,0.5245890863291666,0.3352764114578719,0.2947452335424531,0.23066123884427753,0.27841201186397807,0.26781560588006154,0.2779161981721452,0.26760832100734594,0.28842085094519837,0.26698727538975126,0.38766993376990094,0.30526445254875506,0.3268755792060596,0.24623746855005377,0.3128880303736557,0.2708171195987202,0.25994692497883837,0.24220684297497397,rock
