zcr_mean,zcr_std,spectral_centroid_mean,spectral_centroid_std,rmse_mean,rmse_std,spec_bandwidth_mean,spec_bandwidth_std,spec_rolloff_mean,spec_rolloff_std,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_delta_1_mean,mfcc_delta_2_mean,mfcc_delta_3_mean,mfcc_delta_4_mean,mfcc_delta_5_mean,mfcc_delta_6_mean,mfcc_delta_7_mean,mfcc_delta_8_mean,mfcc_delta_9_mean,mfcc_delta_10_mean,mfcc_delta_1_std,mfcc_delta_2_std,mfcc_delta_3_std,mfcc_delta_4_std,mfcc_delta_5_std,mfcc_delta_6_std,mfcc_delta_7_std,mfcc_delta_8_std,mfcc_delta_9_std,mfcc_delta_10_std,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,chroma_12_mean,chroma_1_std,chroma_2_std,chroma_3_std,chroma_4_std,chroma_5_std,chroma_6_std,chroma_7_std,chroma_8_std,chroma_9_std,chroma_10_std,chroma_11_std,chroma_12_std,label
0.09242007606907894,0.046078544822066386,1988.1097637793825,581.1640816681187,0.13326412003960217,0.05790107816812494,1986.9871058028687,369.56970545823935,4148.1665832708495,1153.4752530480832,-129.72391705743206,69.7120269235049,104.04529465684212,27.408149707947913,-26.971243488045854,26.21300267078271,68.26852840978664,12.272899151616805,2.4256185890599253,16.834292834695944,22.604601914068862,13.78803330820688,-12.102456560323805,13.70757011233184,17.05898588236087,9.320587818383137,-5.673137169977183,10.472978211291297,13.670591056785163,9.205905120662665,0.09997458408017039,13.716117055914005,0.0015623700148955813,5.882764813597101,0.008748099649030911,4.202199481583816,-0.020377662696464034,2.0666878299426172,-0.004099652055440465,3.016283155977224,0.00898166108189328,2.74647817112665,-0.001045586085004657,2.000947548165464,0.01683132217279001,1.8687444137295495,-0.01597789883619083,1.7304162873087732,0.021658183796229784,1.8063110923068717,0.41284676744882304,0.3320916326297315,0.36786553692094254,0.26880588043336706,0.33829946683117135,0.2362016385164215,0.4339937430066878,0.29182353501855746,0.5925121384639662,0.33681481952579095,0.42261391397473336,0.2798958060555545,0.29879269148468185,0.23950448779724168,0.38789857366200153,0.2835284497978349,0.4411457950154164,0.2773467601207101,0.5077641023425299,0.3372010682422566,0.4584190253753665,0.2876263907604635,0.3975528394886301,0.25064608783239706,metal
0.059410449521091334,0.03403219520639835,1281.8143785370296,549.7314682383555,0.016008371890208255,0.013771898897346728,1502.891671249433,365.3572648673142,2440.3352436266446,1242.0561679321002,-419.2631299281637,62.92173489756839,127.44507943587406,38.12815880815671,-3.782356467207565,17.608491168382802,23.20021753259949,12.667865353937337,-4.334699453613014,15.82002760067786,4.03042789365831,11.094921473693537,-8.209102350999327,12.717283952393162,-7.618860691307176,6.74451228962282,-7.075688475143199,8.374414995758586,-2.923951518589244,6.524456970715927,-0.061998508679917505,3.2502350543879475,0.03310030044832097,1.9375900294069732,0.00861170699979588,1.2353501891440797,0.002620236445640916,0.9227384208688323,0.03324976230345467,0.8633206215368078,-0.004304013546771044,0.8087329123695165,0.003701869188591653,0.8394785570401191,0.0030311570127779185,0.8276810196427601,0.014097918136385572,0.7736946059811085,-0.008650399876288831,0.7541671807951965,0.15404029912163258,0.1863833073688428,0.3005067572843185,0.3586597248266478,0.29994619106163845,0.28159885176407123,0.4052223906475757,0.3851942735855914,0.28206894868258936,0.2921776939119752,0.11986770391245144,0.15196827018617534,0.15475768759223973,0.2149737070776841,0.2648171614608303,0.3427353616290211,0.2074931208424251,0.25110478973156747,0.2930412261292065,0.3744053307218985,0.20924832915615166,0.2575301559064001,0.1805699310325142,0.24795853552058383,classical
0.07934494727167182,0.04745797021033354,1759.5124735322347,516.828253561976,0.12998864356134282,0.03993757749499342,1779.6060525998582,173.57014702122865,3574.070054754015,761.4546822264215,-146.4124833895326,53.37120172212479,118.20677309287221,25.18724979819066,-34.672739282757874,19.873169120811394,58.787299163570346,11.430468777855026,-14.969061049768246,8.340606452141772,34.304452710476454,7.331095220304643,-6.603354324554973,7.755399679960597,13.900938719107362,6.730375245443419,-14.645583180993242,8.72020788683328,9.200513392421575,8.436994694332784,0.10000409435269267,11.767845815224492,-0.022845193757131354,3.889722944114486,-0.038381494713252286,3.9988767209870844,0.014296203471818253,2.1158569640619125,-0.019863841911574576,1.505228051080384,-0.0006430311188957403,1.3400347593711452,-0.004579863385712741,1.5817459850856836,-0.0046766857904172645,1.202665925251152,-0.01590266709696017,1.5661565630738215,-0.002232088284435806,1.3790847495628247,0.258567347446631,0.2831703312799677,0.16914458652048575,0.2173624156836775,0.22412051362722202,0.23033357989648232,0.4125216454175595,0.35387160144127594,0.3530091163089597,0.2743986281750842,0.46546215406040903,0.3878034214410976,0.2873323679726496,0.23626538026598717,0.3271308455139762,0.281147185914117,0.4417290657055175,0.354752935779681,0.28502463832917124,0.22604537611615544,0.2930832378263153,0.3025317072756769,0.22319399416172767,0.22431271893776125,jazz
0.0822270160119969,0.05415496678426754,2525.883148548213,1008.803455082772,0.11290560774043802,0.025733143942115032,2840.031024653128,502.5576237603724,5595.957828675261,2225.1505523043993,-130.39249699440535,65.2066503123156,84.28537589699123,33.731920749901114,29.355721589719916,26.3916959110979,23.844408247746735,17.809089212421494,8.287879320738071,11.994012051146422,13.861768328829816,8.627634076196085,2.2291075931285325,7.964845686914037,2.9254554576895,7.809134578064548,2.5764942359029326,6.84374704000876,0.09832207150411311,7.498174446455614,0.0007589545523338366,12.19958370825381,-0.010049685233217828,7.246659401141031,0.015633838367648423,4.191589181934113,-0.010411561187068374,2.430838688423256,-0.01514699684179189,1.867500199180443,-0.006770628116734401,1.6213412740394717,-0.010106169628138432,1.3051448850893317,-0.010051279227192919,1.262433434110365,-0.017002882497549495,1.1172979873075108,-0.014989194938669344,1.1590945763700782,0.5476726077759391,0.2978737608637161,0.4056365186681585,0.23653845514192562,0.4823508085783905,0.30783450045687655,0.4113151819845979,0.25615668506372713,0.4096002174702101,0.2954138421815196,0.3301045807678939,0.21482041881229405,0.3675389439227988,0.2177895841672455,0.5016081526344959,0.29548768381712065,0.4523850018746038,0.2796909595076604,0.4915130468540978,0.3092127113188582,0.5041009343132642,0.251504720434299,0.6398261060329852,0.287920275064288,reggae
0.06909104102167182,0.04856639905059231,2072.9854708489925,894.8461709255217,0.08834069123024542,0.021003678819382383,2740.292600851444,488.2438006334856,4691.1049668633905,2319.3178557313745,-193.56297059398688,66.65059698926159,98.39903917096717,29.11867221805795,44.05772949872833,26.12235547680458,23.779392874900587,14.75772030305281,12.564505250242195,11.900126933318358,8.460668724283991,9.15949633013563,2.171390796951004,9.061175232364363,-0.34650662060446413,7.524539276370638,-8.192859039033529,7.9299522486024205,-9.118400936012067,7.11954257207441,0.018725792375672897,11.22241242182712,0.028975696753113653,4.402570716922077,-0.01771768837217126,4.598464839790023,-0.0069620327654780515,2.4725161656833827,0.03480402469774131,1.8011843073531362,0.008417715023257335,1.2346544633486132,0.019644896454219605,1.4618919072689387,0.023857488589676318,1.228059689711347,0.008427381722349619,1.1478648090308492,0.003588796775801044,1.0416445111078318,0.21089823018030002,0.2625942035568204,0.1728128119070521,0.17593678463277573,0.29501042060046556,0.3237443986827563,0.283180587946642,0.1712454070478298,0.5218193700382826,0.3513536622090494,0.29204901363830377,0.22798404963867067,0.2679176020710628,0.2980134869902395,0.2750875741796966,0.31759198479099926,0.2698134021442845,0.18998310291241072,0.5310329698630243,0.3631617375734933,0.22502764237067163,0.16447533701037212,0.2525293760395597,0.31139287887837047,rock
0.06374980347813468,0.028602283440733588,1285.1523138296154,358.7152698774204,0.02072139783750141,0.014195659927929486,1660.0260788422988,268.34589240306605,2477.143354386368,680.3022716832585,-360.83702557448635,82.25546426648333,138.98071624472414,28.993983720365122,-12.931409911313109,14.175501129826815,33.80207370604524,9.102296413485462,7.593799718243327,7.564068839844975,-1.7090734745442129,5.94514561274372,1.0358475630889552,6.131584064415763,4.076969885800738,5.780922970359295,3.931011389398907,7.383304683804153,0.9335501476251534,9.922815755117858,-0.09413159105079047,9.75829253487101,0.017037383469824332,3.4515859258306687,-0.006648805995618466,1.8511918881409128,-0.00859993012601635,1.3391542356442387,-0.004661428442456159,1.1997169096995557,-0.005669395550606115,0.9241677249648769,-0.015503540628486249,1.0125651889546838,-0.003003198836327115,0.7912791768717868,0.0042025751640764105,0.9575607374246607,0.004542814964326185,1.0976011407626431,0.31457397161942224,0.3010385188709158,0.1996766881475365,0.20085358003601966,0.3202346891475461,0.3151940300154665,0.26618291627800944,0.28523888446420165,0.24991148074778177,0.23110096182413575,0.4722202078366491,0.3906426444188308,0.21978208132235236,0.1932220731116875,0.17575901464487775,0.25481271371385417,0.15546344219665145,0.18437050391328655,0.3354402641724685,0.30618908409584167,0.4043091608168328,0.35873368931554495,0.23974955020506286,0.23151722405307923,classical
0.14359928284636223,0.052447509908184614,3043.380831699277,674.2775552824797,0.13866781087119376,0.047658473907436986,3001.1129616910393,332.6946814673754,6839.091978279799,1258.8944511656816,-73.15041046860341,61.51963198679146,71.75239270095116,22.724756210482322,12.095571724230844,23.54707748678188,1.3943437788312556,21.13056033124427,4.529426125913351,15.27229852488699,10.863226070042826,14.23667573983005,3.8709228295982805,13.147158966583518,0.9386610105033999,10.779794155183836,-5.979771527089755,11.660251188003537,9.034467874181344,9.495133735687514,0.06764732841467168,12.041446069029938,-0.010500081612270083,4.389339550048504,-0.027734533740646272,4.263848125198841,-0.021957176941664654,4.290524793240982,-0.006462824379163145,2.736045871983778,-0.006022904720589888,2.6568204063020135,-0.017308122821656977,2.316896268076372,-0.0061315632767286205,1.7887919505551535,-0.007347878384818006,2.2081987317852443,0.0032844009211621373,1.7516173909261545,0.3617832021360306,0.26398317174256614,0.43799791706044044,0.32938843317779154,0.29673457613839094,0.22508039309139974,0.3403139614435951,0.2852100477294914,0.297594486694313,0.27874151994213636,0.2812511985717866,0.22619658161567685,0.408736885815063,0.3337451202142039,0.3649359183425975,0.26230218289070845,0.4912334406754181,0.3490241800555587,0.32736287879268855,0.2579334358129874,0.3846244971457459,0.305530268493183,0.44794389073237423,0.3309780506791241,disco
0.1628051379885836,0.05653775135487852,2836.947977795833,491.1733531520667,0.2707489754704776,0.062462588405397895,2339.3457327787883,290.67873116492694,5615.124379444417,850.5089746064713,13.472154981015544,43.56783409807149,78.02858054305747,18.596159071849478,-32.9991241840317,20.11441136122394,55.55011225950792,10.790054075099194,-9.963229378079852,7.624929605493477,35.4174045069668,8.871705887727428,-17.641218729570923,9.19948414447082,29.057073723236474,8.49777728487759,-11.254932360706315,8.460771834520044,14.004886959630408,9.288372917202471,0.026725432402701203,5.736746330307341,0.002967430941784688,2.366318572137857,-0.015125225265195915,2.4703111780833193,-0.006822116383756497,1.4138888681901054,-0.014611241021863943,1.3947789924535035,-0.008875721290487013,1.2620393522180102,-0.0067608568627126565,1.296781527423718,0.0021459228424398637,1.2537424742336365,0.007435171585692231,1.1991548174673077,0.008152337274597935,1.0147844947988658,0.5770845994664696,0.20232063985541027,0.8067412888602391,0.2243178261940985,0.6870250388310974,0.21486779291287167,0.53453098999296,0.24673677983798523,0.44178981607312756,0.254446615171991,0.3665488525625353,0.22752410151010463,0.3171888258558303,0.20257447664867348,0.4100263564755142,0.23247730981849363,0.5751612798207015,0.28064652800834167,0.4936335052193457,0.24750203469940077,0.3755184549365435,0.22813734844929598,0.43467575805290565,0.2265615436441529,metal
0.11752045339106038,0.04879891813490199,1932.8371720042157,437.58337921322476,0.05697671248470851,0.028042825472903116,1740.233465348138,165.33552793245673,3573.161726913216,673.4319066179766,-203.6193972017743,61.34740255092209,111.2059544586914,30.795970645387005,-51.53665868711914,13.178933087112558,39.48582297286751,8.06045362333468,-10.562025611741532,11.414155138538336,11.91371244278624,8.005151328286853,-13.181607066154848,9.853264174480007,15.123319184355692,10.382691018292299,-7.291699931896277,8.510109978087181,13.37704887734755,10.74989161379974,-0.0507664385696548,4.167594283416913,-0.07399234091560285,2.222361247014189,-0.010222727523402284,1.2860428053733217,-0.01860643883591486,1.005759023328453,-0.015945855785306124,1.1544749999846595,0.0035158127096169677,1.0209579991421567,-0.008447369914801052,1.1834046706825074,0.03166403446289575,1.1911247257098787,0.02101210565248579,1.1752032829320374,-0.008257244369449402,1.210529383173305,0.21410681450212932,0.24781995074044183,0.36736682357789874,0.2762562861726599,0.5991419707424939,0.35799869848130095,0.2510623347699706,0.18471078751500358,0.22123546507418582,0.22232392425447772,0.17684303148678107,0.17772543931326543,0.21991355220560885,0.22791188750940303,0.2953642814844737,0.34375894361882464,0.21187411411052667,0.16186735370293043,0.46882039204098563,0.34851743952615827,0.291021470925677,0.2719584461617172,0.19967131156514178,0.2094842081148892,classical
0.1297546953608746,0.043444804349418525,2968.60250464515,599.7729286815454,0.1331121512045709,0.057108835440263905,2922.5207113909246,394.4219464412315,6416.76119872291,1428.9259878735963,-84.05434223594311,43.966351744981324,63.061364469882506,17.20663873856885,5.6391880056437325,21.491481589088153,24.92485087044283,9.906046285528943,6.211669860436544,8.267867805451251,-2.9040580426368736,8.556127209965359,-0.3640593088955702,7.537966435962819,-1.0757003789046784,7.138799368401223,-4.244646677730069,7.2180253110763,-2.3303054082135297,6.030213378631883,0.014945776815217669,8.589930826783748,0.030912224186138156,2.9976137340111024,0.0011559660105779335,3.890467496592792,-0.014033062049373471,1.6017634639910183,-0.024344129951911524,1.543469124637376,-0.004601971123804736,1.2407209830013655,-0.0033576999670316267,1.4160325026941885,-0.01997628157843775,1.2334456621336765,0.004145967359250936,1.1889090319008269,0.005447317522846129,0.9740236133306909,0.5503849457421747,0.3855711777234282,0.31641196985166786,0.23731436435179254,0.3327756472888486,0.3211333746643129,0.2549995374808163,0.23748714614219388,0.30115141918134497,0.2634747271103893,0.32077572427455037,0.32036978182014275,0.3101086123394506,0.2741391399153608,0.40706712653177096,0.3072929116972283,0.3151152171342325,0.27991880667932795,0.3378326031674945,0.32586949791817166,0.27129260495653945,0.2621309842841284,0.27057395361027975,0.20994886616115077,jazz
0.12676680715460525,0.09723434236558502,3422.09468148469,1039.6893659171515,0.18582645261475683,0.08670984001191438,3409.811125578918,404.75954112162606,7953.293574188516,1643.937712490267,-94.534289920247,64.58919537844585,55.66460947477873,24.894876644860464,29.260528411785423,18.04198797204643,27.04790898659281,17.127925171212755,20.06394171752843,11.851547003285491,1.170908345451619,14.991183105301236,12.953799668803304,11.671795919333675,-0.799309713258509,12.72735064789208,8.872952265589968,10.935025577923035,-0.6761955145181333,11.213363533989302,0.08940156536186171,9.085095294556178,0.004467288170574988,4.003731321780643,-0.031923581683149,3.3021324054014562,-0.037073800926876684,2.6592190034478116,-0.012065658105959706,1.9633943703064778,-0.00465736603641871,2.4130896361969714,-0.01057860703458404,2.112031846692657,-0.009425476046016687,1.9134680978472678,-0.014690178883389566,1.7626694359471546,-0.01777948967945955,1.7519510326201877,0.38364258431014064,0.3107023320866248,0.3270215172021096,0.25498168301649815,0.3893266655454245,0.31158747749518295,0.32534809787209856,0.2451979534623355,0.4621832547035362,0.33559922000869546,0.480613418390193,0.33760220128226714,0.3399388045189692,0.23996261254195367,0.4794027310065873,0.3602881564028178,0.4009590582958503,0.2730653821701884,0.4117065843247164,0.3172409635795302,0.3384625365526106,0.2805462342136158,0.33796864770995827,0.2576914528142099,pop
