zcr_mean,zcr_std,spectral_centroid_mean,spectral_centroid_std,rmse_mean,rmse_std,spec_bandwidth_mean,spec_bandwidth_std,spec_rolloff_mean,spec_rolloff_std,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_delta_1_mean,mfcc_delta_2_mean,mfcc_delta_3_mean,mfcc_delta_4_mean,mfcc_delta_5_mean,mfcc_delta_6_mean,mfcc_delta_7_mean,mfcc_delta_8_mean,mfcc_delta_9_mean,mfcc_delta_10_mean,mfcc_delta_1_std,mfcc_delta_2_std,mfcc_delta_3_std,mfcc_delta_4_std,mfcc_delta_5_std,mfcc_delta_6_std,mfcc_delta_7_std,mfcc_delta_8_std,mfcc_delta_9_std,mfcc_delta_10_std,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,chroma_12_mean,chroma_1_std,chroma_2_std,chroma_3_std,chroma_4_std,chroma_5_std,chroma_6_std,chroma_7_std,chroma_8_std,chroma_9_std,chroma_10_std,chroma_11_std,chroma_12_std,label
0.12861826988196595,0.039926319842083974,2657.6397302182895,437.48933338462234,0.1117465179413557,0.03380059438936296,2458.4422655241333,211.78344057849375,5699.2822038869,760.6223834080273,-88.44195987549452,33.64662773703957,87.37989417982544,15.109649293090348,-19.561140191997907,14.493727568554794,42.49326448174822,10.342649374892352,-17.987205235028046,10.831389063650093,33.7528246785096,8.252518336323327,-18.14639147650162,9.148846686016235,26.24751054834655,7.588312499983537,-14.163973987379311,7.845271523283622,19.740681694030485,7.802602082196751,0.002591018501565368,7.068032880433813,-0.03789432787829462,3.2526522686211043,0.017386061428460775,2.755841095638505,-0.012658354471377128,1.9544794039596363,0.03498610731534337,2.0927110317047672,0.0017223975310482708,1.5834353110492856,-0.012802821065403014,1.8862758524538636,-0.00026645708898364944,1.4709366671555923,0.0003970712682826231,1.406914867025154,-0.00022018499832438887,1.4858755441382019,0.5005250985765881,0.331264793889883,0.4698272921612065,0.2986599841473827,0.45883945578092206,0.2789471140021245,0.3457889542842843,0.23905262790809204,0.33693895718203887,0.24081383117660032,0.3790140775098659,0.289769241728863,0.4729751718487164,0.2929764338747035,0.5827944260306841,0.313095066651679,0.45954660549990534,0.2578381298742733,0.39844263255042556,0.2516336743344312,0.38304580614870365,0.25292606833010345,0.43747588067716303,0.297055991515886,disco
0.04099748452012384,0.020025697956076526,1168.9536816086152,354.01465061825996,0.07095811391125315,0.04790993252581755,1518.3270329677182,216.01712932723504,2479.8683379087656,881.9737704137126,-262.74712120268737,73.04006908239646,137.86445870414238,19.988716475197187,-16.19480940122907,20.471698529720744,51.36317029456974,10.487958045724405,-5.520094118597153,17.054743756463548,20.348342855648358,5.899703671421072,1.781600501572846,11.144235766402582,6.273569544817641,7.154906727963408,-7.229729641032846,9.917127683697803,1.0404847879020422,5.400104533712155,-0.38629666650408284,11.423179452061937,-0.02871430331939145,3.154193480242257,0.08176870794026844,2.7036515155791556,-0.00903688087171353,1.7959762868582139,0.07216234098984384,2.6165346726238434,-0.002506327042756424,1.0629689620930582,0.0595167791276259,2.000121334484907,0.018882262756206074,1.1522231535172869,0.05227409324948618,1.459850136353103,-6.336393159159659e-05,0.9646843464472356,0.33622583587577887,0.35681305482939335,0.31122349072882083,0.3267718809742071,0.2831599778411391,0.32413126295974065,0.35546130238907503,0.3750788931068311,0.23635885767074988,0.24327863237001776,0.23355779334493326,0.2888834810210262,0.20243179758552218,0.2550836070623863,0.19123919687346316,0.19741020587633812,0.26371113371600297,0.3145517137238429,0.3055271359637016,0.29358037157768174,0.3888848311499903,0.371358356809644,0.2930373678516579,0.2838066582078156,jazz
0.07212579213428792,0.026035053827730557,1387.8209850509243,291.09336428212316,0.014988030248967464,0.007637510296173013,1598.8736796535125,251.9090471720682,2701.7003298543923,733.3078687057855,-393.3911821111437,68.30389554931897,136.0686667711004,29.78902379758854,-23.922307214639137,12.090606520598298,27.520155965728286,10.879498436474622,-20.226095848604345,12.54225992457431,10.038780279872771,9.463606243620948,-13.623378854925418,10.064600569141872,10.050951838562547,5.668578373453609,-8.983117289287572,12.239811388604307,6.040292320651905,9.928787733895913,0.125871890525286,2.76957470588754,-0.007762330068468517,1.7813255302245738,-0.06594900306059774,1.0458457588619137,-0.0003555055654351095,0.8218361947046297,-0.004797505094250231,0.7745559516419557,-0.013307450223503629,0.8585926310448454,0.0038681024095856644,0.9076487821121599,0.011989565138409892,0.8249679466989047,0.026259176246389376,0.9178631875942402,-0.0003385698857454831,0.752418068984481,0.1678547259631362,0.23967173075648346,0.18880528318205556,0.291075410610351,0.2788750274104517,0.32380687794955043,0.22979931717078222,0.294996024865789,0.09952648238069162,0.16128397670880987,0.12215365847084678,0.13196194139685968,0.4110912642511611,0.40998727374887306,0.3055369041329567,0.22474159074678018,0.46157816647993105,0.4107052265247804,0.32063822972356854,0.293380944880823,0.164037659432344,0.22083035036604523,0.0898985274208781,0.12167967537839548,classical
0.12782613559404024,0.0680639970897712,2595.7857251720766,528.4843950361966,0.10767522989123506,0.04593310643316306,2381.9180087449486,220.93835032987346,5500.550072259578,758.6897375570286,-113.79396619147191,39.71210280909766,80.63255484849675,18.283867664825824,-18.123041000061498,19.330235242885923,52.92716128169199,13.668820117710313,-14.862058278530744,14.400025377120608,28.613441096001733,9.595962044286253,-19.476697533723,9.850016725384513,19.439052288008178,8.647280472883104,-18.17824878965738,8.280723556077135,15.932237078277135,7.545864672438891,-0.1045125843870566,8.312058110925499,0.029864145512043878,3.645642529563825,0.11063918910975404,3.7873533571842937,0.007414104683496254,2.5155092715848286,0.05125435954464409,2.56066255514156,0.025230460000100426,1.773490314966584,0.04261715789779663,1.8364883612205787,0.017455120598421303,1.5736322638424025,0.016509799053532073,1.4701596623593025,0.013791561137508882,1.4230572665554306,0.42468428475517006,0.2609610229396632,0.45845857373620424,0.288730967985802,0.44281481462026206,0.28850884462387666,0.4867709364162487,0.29026161032553743,0.5282991516934391,0.2798395250299962,0.4854517304763809,0.2741166775883786,0.43601320345594835,0.2650631507305727,0.4831586575413832,0.2913492879028095,0.5096783547160495,0.304865303191177,0.5276559281037492,0.3261956063182318,0.5717012155426222,0.3386020619468362,0.5032140726235121,0.28914604220568985,hiphop
0.05686662514512384,0.05843833131262218,1397.3738604692383,888.251983217637,0.11384230040175258,0.05387648424769798,1751.5384400413218,547.0073420671646,2826.749573698723,1930.5315740062906,-211.7892462373149,89.7237964379345,128.97601341684538,36.682942337736975,4.83894872681552,29.101773365056037,38.02828995989572,15.854552592602627,10.03033541493556,18.510130812741306,21.857029556536084,13.385029944682499,-5.697299439085204,14.066008833163648,12.873835809182825,10.779378632558927,-12.013351927554645,13.750995335728676,8.656732215969924,9.347012527476203,-0.03464432207913637,16.601717900134794,-0.06757976097449798,6.257991855427948,0.005403355790457858,4.704205685296324,-0.028678332886787637,2.707823213328066,-0.08293804644402289,3.163676710528812,0.03094887985968991,2.713394273705042,-0.010429814932925552,2.263538426204083,0.01270918303553877,1.813103676968122,0.02593955668496781,2.0147782202413262,-0.04902621731133913,1.79068891097737,0.2799947033989483,0.29958794553094736,0.2536442571187366,0.2417487179508093,0.30140076176084624,0.2828232486070042,0.2960636973061711,0.27388416867653886,0.3605872533599855,0.317419958160376,0.40933230874199283,0.33693029199215957,0.37891542563364833,0.3017958256146292,0.410864476675864,0.36301714680164315,0.37360088183254797,0.29167556341749284,0.4181268288856286,0.3200815284421182,0.4334827571425763,0.34020755259233215,0.3391464944837338,0.2854511210988305,blues
0.0696881651509288,0.06295547759506932,1566.8289390418931,699.6423858282092,0.16788881335511296,0.07376408165432619,1756.8989283011774,364.9095066377636,3229.8638027887964,1255.2830487960368,-128.9605708627878,51.87514435948495,126.82409014264496,28.555111237917522,-22.402883125809325,18.643776861917853,49.88784737446729,14.274895599379276,1.8306407015021002,15.582306155453681,16.402508177347595,16.027583346951364,-10.391114326868633,11.086430444863682,15.183378873871575,10.281549441685028,-13.848320867416476,12.436588235872618,5.167864997735703,10.538700694999193,0.026938315516268553,9.517153307195082,0.024682264790896198,5.382097693874768,-0.08128235041345513,2.8352741838412605,0.004837222518270508,1.9985936975742131,0.051732141376781525,2.3261256835723367,-0.08100697219273761,2.647223737205005,-0.018042709085522305,1.7553872391226069,-0.006579359696353367,1.6925513720630603,0.006462162742593063,1.4947287532835323,0.005390951669437597,1.6398233284878456,0.22119621387336852,0.22192178796339496,0.21565487619198212,0.18675174535475217,0.4055180567044234,0.35281519641157144,0.36848156699974194,0.31770722015429603,0.3618408105488947,0.2901881935811267,0.46526342476992044,0.36160927804180343,0.317962554319482,0.23895620539802262,0.3323496552829374,0.31129108076235845,0.2706710630314188,0.23642254211126346,0.42888959691551265,0.34384671301008696,0.3986911121251252,0.32726134571097204,0.24733590140712416,0.21779617003639792,country
0.07989445264125387,0.01879295798658167,1650.590409738969,342.18040237037104,0.20551142031932393,0.053466490199073194,1719.5893583695408,348.90092108387694,3111.564518128386,872.0822778299967,-61.492611774350095,34.27983766324312,141.3127802030959,29.8657694063356,-52.249167259448086,15.23815892269184,29.485215470702286,10.540197975672257,-9.672331999237693,12.341599185119827,21.360692239213655,8.852134325822917,-27.079071133729105,15.22423460968358,19.46968009154494,9.462876772170127,-17.202240818609763,11.456652360316554,5.929455440110836,8.116266054026385,0.07459361317434893,4.8186978469151684,-0.047189938491960015,3.5031016950000167,0.001802317973661695,2.3081438771932836,-0.020252550795624585,1.6401997503147001,-0.005590039226164336,1.7527838170965973,0.00724936811878395,1.326854305568133,-0.0030693820395129245,1.4663292022157506,-0.011601609451085007,1.3428751014735332,-0.02764414518759096,1.3028008890737548,0.0019179300423826872,1.0871855435062274,0.6775338612669854,0.3580193131075433,0.3954159959101179,0.21033817537238989,0.3538641607051502,0.34273976673054657,0.2700852225801328,0.2298965435340979,0.3676089955069955,0.2609706439343725,0.16738111630583832,0.15290449077300222,0.18436746984206995,0.19142914143853318,0.24591189459681326,0.20149577052905884,0.2678028894775769,0.2340075115596466,0.38127767744736496,0.3811597949783386,0.2509374867392352,0.2107846854092201,0.341847934872604,0.21440152584706668,rock
0.05444260352167183,0.05173319684097274,1117.6653042673304,545.1574219702327,0.09074996634106795,0.05298582390172389,1534.61213473121,248.76752744460043,1959.371485282024,1156.9886152150125,-275.07975909584445,78.54811177814122,132.06246743335075,30.410474386149197,11.855093959684343,36.19033257572615,51.94820256868014,16.728502260523236,12.09381150322802,15.552352910743453,20.2610548113245,10.212746939713139,0.7768851868554535,11.952809632906463,0.34899793742887747,11.127855627322932,-17.88228174559657,10.610032138755717,16.249446346462005,9.816848965981665,0.5081154714531666,11.769179713101357,-0.1176720575105843,4.991847651639462,-0.2557848490430071,4.943113575889839,0.061576037091021385,2.3373813913357395,-0.04013034223503903,1.8835339266231013,-0.06396942710267502,1.8700317623372957,-0.013965127167173722,1.813353752782266,0.03613584087375874,1.6216988126314675,-0.012772161053672387,1.6525051199578311,0.06474041873681065,1.4238628812278262,0.30308042868052576,0.33172147973422955,0.18359965025793312,0.2151789455670555,0.15843676984709854,0.22139563924774341,0.19014688121622006,0.21875730499667256,0.32335416068219874,0.31529491869181087,0.45282145580034466,0.41278958156274304,0.3447754597625639,0.3229378108147061,0.3673835777596141,0.3235815173446425,0.39600592244657234,0.3513733386630582,0.2913961982496527,0.27011664787927125,0.26268939264879154,0.33767963547851226,0.2643897830392955,0.29012097502015816,blues
0.1076546778250774,0.10574848070282875,2404.2503165314315,1388.3663635860607,0.19947231283567085,0.14296752138264382,2469.8669566355065,591.8287241393099,4811.487572259578,2494.1340627548384,-143.33276640012537,88.17267145437167,74.49452485508594,50.270371525870765,5.876865407746089,42.69449008777317,22.87117767360511,24.080305846350846,11.429078810885779,21.385741937054014,15.615271704392537,16.45052496246613,9.608398580641108,14.563013325196563,7.107200641058178,14.492652943525572,-1.1913572175791574,12.817005223979471,-0.6444127063494718,12.5257195796387,0.04671887153811499,22.456809126116863,0.2927247370728767,10.774828733251384,-0.08358723029995989,8.98058175755683,-0.03875950071384017,4.451558254697701,-0.043185520100467854,4.222619506061089,-0.0602805837390558,3.1544506851712097,-0.014797698132781709,2.676945964007082,0.0002686549381759514,2.575198119171174,-0.0511083666677803,2.333360088451247,0.019075369739172628,2.408044743985665,0.4552923996583919,0.30980124018519434,0.4115684257226278,0.3008580102096369,0.40785133926559747,0.2832774177301797,0.46645132090533065,0.30976511681330754,0.5385897643878571,0.31982815859467667,0.5508055046961957,0.31832249038463906,0.49820170844486994,0.301093833047182,0.4652917083603656,0.28838068673790945,0.4642762213643718,0.31862482158181105,0.45376590443969683,0.33501925520195325,0.43856648438132223,0.30475740831686815,0.46533623223925363,0.30409808496330404,hiphop
0.07917941539280186,0.015032449015163925,1304.2517641878744,178.7588733399554,0.06723585701763815,0.022968348328724984,1394.9048018843064,142.95338495941934,2364.0357049995164,374.03551747030804,-213.5529304480774,43.12580294105161,162.30311269140097,14.000627370019163,-39.11929087446939,7.758552098019806,26.327312189635848,7.382092164453485,-11.499145078377643,7.190876038725065,4.49853786650826,7.345080969260032,-16.097617630111543,6.629488511334704,2.8246083247241773,6.24828979509356,-14.862428786308035,6.671393253305397,5.208351974493763,6.211742522888167,0.0967172430453378,4.659912362893057,-0.02812927157633243,2.083364497707143,-0.027447872060540654,1.0183769904924698,-0.014483439571176577,1.025007854156469,-0.005884866508433232,1.0943404713087663,0.008531503101101508,0.8942509884899017,-0.01306253397313232,0.9109499445903779,0.010034060128387813,0.9208057772315541,-0.017287663892149384,0.8335755333892343,-0.007061013907205671,0.99804215408159,0.3060231919446528,0.314858763272831,0.20953113460645148,0.24926183507860933,0.21015102610668895,0.2662378941594677,0.21140697179722598,0.25937730822717464,0.3307097455888162,0.28016094788756146,0.5189098764265723,0.38366276005777816,0.20498174146623654,0.10518804983615432,0.34289072156684103,0.3930636263884311,0.13123580819102518,0.11092351598606362,0.1891009180746027,0.18651986321005373,0.3219725062736186,0.32961903522670033,0.15898932668959992,0.11796721518811808,classical
0.05548492526122291,0.02846087850569287,1751.2447445596913,442.12946009101256,0.17320387243025073,0.023899458307913294,2124.10760764914,281.5045959872088,4166.624804989841,899.4454030488095,-115.5124952261662,40.726315505074936,109.3611028807082,19.13157367818073,-7.767615685475869,15.118624754648359,71.02984388841564,10.560753233673491,-4.7354639873554465,10.491620993637088,30.796492086475478,7.890116102309309,-9.804499701426678,8.52852032471018,20.801614999771118,6.984774057112067,-5.746513134370279,7.706828322214391,19.651101456338036,5.322234201134697,-0.04715800995797196,6.395372959390674,0.13204116849718908,2.8437336718804986,-0.03532870175156904,1.9230848886414496,0.01323257416887526,1.4638527520960185,0.002988416950289382,1.5380011648280234,-0.03512438353844529,1.2641630304695333,-0.008961398559247631,1.3858693813517982,-0.022301780676069864,1.0355541553205923,0.009246998097121878,1.0726154050349148,-0.011545098955536135,0.857849278240771,0.3157465958091266,0.21349547243605155,0.3766914317932199,0.22131315463381732,0.5380958134867827,0.29303574392284965,0.5978080113432817,0.2153929853769169,0.7367023759847363,0.3105282650568318,0.5467139604636944,0.2406724031075964,0.4360931552023895,0.23832280094574654,0.4336933056209755,0.3003668574359726,0.3602739906964979,0.2479687076964766,0.36624992343859497,0.2990704608373832,0.3336167780094241,0.21574748610535222,0.412486703100473,0.26850098303421815,metal
0.05641991582817337,0.026421594884679572,1197.232385163022,342.3931985582845,0.04320450656940647,0.030812795792397103,1463.2670960082128,208.67650862377812,2392.1022019519155,731.143264406489,-291.6943174899547,98.04548243984887,143.43148490740418,26.28068608190145,-17.906680372794483,21.632325606585496,39.019508978899786,11.096205380377326,-2.697119551707901,11.197829922801867,7.389093769385534,7.085853247427372,-6.4524467426032155,10.934062991706016,5.700123112487258,6.999364893550584,-3.850122930389763,8.948218615484235,4.245730133657992,8.384225182312303,-0.019811956177144124,6.6927880472988175,-0.10015308078603341,2.430446494388613,-0.001824138896905993,1.5800775790979797,-0.0033846918223915915,1.1265694754312783,-0.01368729251126208,1.238183050270883,0.020626441058385597,1.0194910256537835,0.004347862013200826,1.0652932929977807,0.026573373794111628,1.0296837533374823,0.00984608723159199,1.029233010385773,0.02893434016831614,1.0432849156275208,0.19557463512114384,0.2910175451418327,0.18703143535781616,0.214541600992357,0.4088302744486176,0.32632094998698324,0.4021834845109713,0.3413707879421093,0.23267692665644452,0.17166831492068968,0.35886207317584556,0.3195764649750938,0.18667110251176283,0.18757335248759655,0.2335146061303714,0.2441533932198031,0.29637334512362123,0.3171527480362665,0.31640240594084396,0.19619346535311016,0.5882166957709039,0.3892848277313939,0.20622349792825428,0.2043545131156364,classical
0.12603551905959753,0.04576029676731381,2714.982323375473,557.1062939389827,0.28033833258753593,0.043453706697158444,2495.56608613493,295.7975777281721,5722.298731375774,1071.8016713640047,-0.6654892770981491,30.870279398229453,74.72254801829902,21.112083604318904,-17.574359886382847,15.631637013340498,56.02086444831116,13.388897380400614,-2.4356756605230987,11.44734982330759,31.59946922132105,10.113414472732677,-8.897997722168087,9.661121747097324,30.375239099326887,8.859479018190209,-12.929229871084447,7.662198113726341,20.334235382153892,8.116108808309502,0.15330330697652356,6.213113684987775,-0.008697920328946122,3.6329138634687874,0.021714504263808446,3.0083195729165597,-0.05538741977731827,2.6309892970922775,-0.06364013530507154,2.1084441956695517,0.004756919000926355,1.9114368901322307,-0.012449717814832256,1.797683208950668,0.006634431070649575,1.6646301922000977,0.01718071707428488,1.3755295316728,0.025149284810802378,1.563673172480959,0.32688911699173806,0.22836004350148287,0.40990825753439875,0.30042032981508443,0.4588344066112588,0.23140803714022487,0.6220947378617784,0.33606827557108054,0.5189048580410126,0.27219983726428326,0.3496286521028531,0.21086273222097404,0.36847825945519347,0.3011210608845926,0.3612792491884008,0.25991351929938433,0.38038898465272625,0.2912051347048298,0.37540714464066754,0.24303266798892423,0.5388780775315621,0.31423159621208685,0.40479890073738967,0.23908070764979478,metal
0.10897213017608359,0.06505995347799408,2210.6066503833495,635.8696099988368,0.12127089539929163,0.04943784623473885,2263.338121929101,299.3787712481526,4760.854545097233,1163.0935712797175,-112.98444956762503,57.12594436314945,103.42637682809918,23.84856894459134,-14.578111923515982,22.03294130063255,44.68995172246691,12.719582509431431,-8.921276495967856,12.674861707534037,27.056691113548013,12.622489636671348,-16.57060001070839,8.824108429572636,22.331232343180446,8.310279961040457,-17.47810482406764,8.287536455491416,16.231742577517736,10.171826341673853,0.037995941452566684,11.839877627674237,-0.12103393479703058,4.364546170988437,0.10398620256041133,3.4225745831110306,0.017327932834094707,2.286589274125599,-0.04539867144906259,2.3500595008133174,-0.026578173146586025,2.5804787454358293,-0.0118090876431461,1.8373218531988975,0.03216370734454265,1.548802696702286,-0.008402605241722493,1.7753214322017699,-0.05069155619197147,1.7633944609537056,0.36107326652955596,0.28337981756459957,0.344716912103765,0.2509421648194704,0.43522177416335317,0.29967517535217575,0.3778098590885384,0.25369462230916606,0.45511087007105533,0.3094279149079756,0.47098749410216884,0.31664283595301485,0.4005706968051223,0.2919276665193699,0.3856997291785276,0.2750743174197684,0.47135444078594446,0.2894168515506562,0.5757571236596619,0.33553944177577844,0.38192484877793115,0.28308895142494256,0.32423746002399745,0.2688187607941733,disco
