zcr_mean,zcr_std,spectral_centroid_mean,spectral_centroid_std,rmse_mean,rmse_std,spec_bandwidth_mean,spec_bandwidth_std,spec_rolloff_mean,spec_rolloff_std,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_delta_1_mean,mfcc_delta_2_mean,mfcc_delta_3_mean,mfcc_delta_4_mean,mfcc_delta_5_mean,mfcc_delta_6_mean,mfcc_delta_7_mean,mfcc_delta_8_mean,mfcc_delta_9_mean,mfcc_delta_10_mean,mfcc_delta_1_std,mfcc_delta_2_std,mfcc_delta_3_std,mfcc_delta_4_std,mfcc_delta_5_std,mfcc_delta_6_std,mfcc_delta_7_std,mfcc_delta_8_std,mfcc_delta_9_std,mfcc_delta_10_std,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,chroma_12_mean,chroma_1_std,chroma_2_std,chroma_3_std,chroma_4_std,chroma_5_std,chroma_6_std,chroma_7_std,chroma_8_std,chroma_9_std,chroma_10_std,chroma_11_std,chroma_12_std,label
0.14478748427825078,0.12835208210972282,3727.2488351836582,1448.2872267287696,0.2517900065477107,0.12356319566040828,3223.867461789819,468.5629919605026,7633.178843211833,2116.7144220102086,-77.94189479012596,78.43608387762927,32.364955146638415,41.63387872328589,20.07725827866479,29.151977095380573,27.633483745549853,20.4768074375978,16.262773424340846,14.89438471981604,5.319163804060719,14.548464779418362,13.481540093377186,12.292782755579648,3.50322670600847,11.319461215835581,7.344143917893662,11.440562336930128,5.2718018836834855,11.94081776016104,-0.023888762391910488,14.0082687686956,-0.038721518419396805,7.366114803071039,-0.01061996704381213,5.591743083043261,-0.008498631353596738,3.3888547829597613,0.008936795437580188,2.6657387219266915,-0.023601499651580322,2.3327166359581417,-0.005407974298757965,1.9944999140243425,-0.009625018410903748,1.8738929922207719,0.0017356051516785119,1.774455640905721,-0.012750240467424252,1.8350783847809584,0.4553857423734906,0.3066788848564762,0.47611475756095256,0.33496387864718824,0.45274908526767416,0.29891200411283153,0.5534599605275912,0.3147846615460912,0.47994161575590044,0.2865454844924791,0.39973199918540697,0.3035928745343514,0.38056663198929264,0.294900604965233,0.4530046687339975,0.28586814548504563,0.6127313379555218,0.3404376841249773,0.5637929724419818,0.3235455208045148,0.44736612299795986,0.27799962721982074,0.4307013547812782,0.2841211391453906,pop
0.04966409878095975,0.02345245833390414,1004.9502771230315,355.1362897566502,0.08642741780434,0.03663500438795898,1247.0395590509902,316.1114190671495,1811.8057109254064,748.9785714540308,-246.9765563586917,60.032476885147965,167.98893316168534,28.174638656650057,-19.801534016238925,24.980095676057527,22.00990463766751,14.278322845859465,-0.7347984594803292,11.718983303740636,15.093261483647275,10.089929181160189,-1.2836857825494588,9.544307280806374,4.728427360579659,9.732486389759881,-2.0619885593583525,8.857750995357382,6.5320958798410995,8.01932967530314,0.12323168837410382,8.150384705089154,0.010526955789535367,4.2740226783668005,-0.038396680219049906,3.4153350089339534,-0.009859562138816426,2.110170430561461,-0.02113714508298531,1.8980393444831265,-0.0009504311825091095,1.805276749194228,-0.006675949261876813,1.5901765162124921,0.009792683414209597,1.4072929978095958,-0.005977523296256189,1.4247829265614553,0.007027493948962081,1.3009107390049877,0.2509290225461094,0.28559768763309495,0.2504491602069188,0.24828776827209129,0.4336122601281674,0.37829221487852926,0.3341313882000332,0.2964506620214335,0.3279790997270195,0.324299854102666,0.2613388485364052,0.3045013982771425,0.18314868296507744,0.21597093776966741,0.2799382589865748,0.34467836693756354,0.22762880739002653,0.24025857994480682,0.2974409409842833,0.3266003340589877,0.26787224843115587,0.2979326418583598,0.2050145992309276,0.1957473659185045,jazz
0.16905150989260836,0.0715645923792043,3328.830808812161,800.6620294470287,0.11456059887659255,0.05661286693048256,3111.8212935297233,365.95348443675374,7196.373151182759,1391.7665644938959,-83.58350288485042,46.316307766224334,64.47946474334404,20.146127722865124,5.6559177406662755,19.58878436935011,2.701164849673401,13.828344107864854,0.7903159037232399,12.94178953734303,6.170802392942064,9.621339177178886,1.8922689457628703,8.688804282811804,1.9798596157654889,8.075958591002601,-1.816444889994067,8.848038931753438,1.8574664878137064,8.315768042941723,0.09705743274828794,7.937824337029741,-0.004860721186672744,3.406351917637241,0.022229265786372934,3.228594758803266,0.022178544416996987,2.1823171825385734,0.026018277262431215,1.7329522359360705,0.02427655832493107,1.8484284141581289,-0.004810489560607187,1.484028519279524,0.002307023910009778,1.4126971512725797,0.016430976680781254,1.4700237136704435,0.02399506368465295,1.4902625776975749,0.29647683059283453,0.21511811197176542,0.34770134475655945,0.2748606136236105,0.28332031959662035,0.24728188431137368,0.37257866143831414,0.2617054613651847,0.42999251657879217,0.3192083462000883,0.321343318084918,0.26090780665236807,0.41736839357158023,0.34120213713291075,0.3200800595577985,0.2510929706502437,0.4533090348659666,0.32964665701960705,0.4163807619214577,0.3372521861253026,0.38972091960616917,0.25993058179774337,0.5374496565301305,0.3410823456296959,disco
0.11795053393479102,0.03620508743671726,2314.8192389666883,379.3901573625827,0.2511803698221412,0.05892491250037961,2261.702666159041,176.00230770643222,5036.269546367066,666.8892318188173,-19.893549056018554,31.202666878667575,98.89588167054734,12.352111298787818,-24.476658347601955,13.476808647948099,49.58585324597433,7.64001529995367,-16.200876771388778,7.1369480806677865,30.197809979642507,7.652820965389015,-18.02951106530594,7.420448266298504,27.554830974838683,5.8139506110507915,-11.405636476035642,7.581036868535169,14.877993989978043,6.628858705935937,0.119456065293537,5.996278848544777,-0.01425814873433669,2.205932108822884,-0.017969331999984066,2.672360958103821,-0.010977718775618704,1.4203784467820155,-0.017745378187236024,1.456586825360296,-0.0056627820977042725,1.453995009027237,-0.014433955994839496,1.4449591385903169,9.881244308636712e-05,0.9175366499813318,-0.01541981290958839,1.4566159221760022,-0.008983270592923608,1.143274132070551,0.5460676807223966,0.3152660170339692,0.3117098131147862,0.20231729198768506,0.38598413293714123,0.2822525141126546,0.31303841479111105,0.22150963577866584,0.40949018167522117,0.2454108893137477,0.6682113601491663,0.3020094008012678,0.366290922319926,0.21567606645368576,0.3444095054892218,0.2358096023797258,0.385567469967114,0.2598413560025978,0.47913709184336517,0.27087915376908156,0.5271816168401402,0.3477996109862949,0.39118505096071665,0.22356237886236704,blues
0.1275974899622678,0.06983669051193582,3151.445800513278,911.0488503451962,0.21570029950790084,0.09080833522731506,3220.4070745387885,368.22242790682685,7293.239232113487,1755.4569690306985,-44.97201469850412,59.464613372319675,69.76533169772233,28.84046757359681,11.851114385003,20.17313149330929,8.13746699461304,18.400344949951275,12.623070071413883,14.286171614417867,7.79875522426938,16.131565628037947,11.307398925855432,11.14219929518313,0.19175650978074538,11.323832722016919,9.630408826846365,10.640456360388267,2.8426686053426686,9.274187056359478,0.10269041008466635,10.314902634494885,0.003919274911310397,4.309730371812077,0.031546128086688795,3.3957302813547963,0.0008284735792779995,2.66603677423428,0.029795951436395574,2.1616769332409183,0.034650545670353916,2.4560237868126853,-0.004245016045855602,1.858042662413481,-0.023883271157768938,1.7055473299876098,-0.012010693889005048,1.8009732920395731,0.015823513718281192,1.4906495736146739,0.39172517827455383,0.3118141273567812,0.42925335435613404,0.2924818447764803,0.5245258804870591,0.3211966281112107,0.38593413223816664,0.2695583582844997,0.36656568747097784,0.2641842552039788,0.4340882015432737,0.3154075600496892,0.4453181256470739,0.2721168217254619,0.5933157663072706,0.34013822576731323,0.43894038137152824,0.2781065538263971,0.4132562262797584,0.2957251788466581,0.41848081485555727,0.3119905998011282,0.36199964207327484,0.2581206288649789,pop
0.05981898824496904,0.02437201932904216,1474.0010327537864,348.4656332654813,0.09411101182922721,0.030844995563741373,1885.7963023939287,278.6060508365201,2925.3573107645607,772.420677477693,-169.1926119482554,40.04964275932742,132.8066418562142,18.360532255713583,-13.484966230916072,16.34636897018467,31.18226568225552,12.69368560117564,6.335588120056703,12.722161821319837,-3.7656242851536987,10.191233604854165,-2.0574630615676264,8.648597112988655,-3.617550478394694,8.378844868703858,-4.556713437814346,11.477137174131734,1.2857977752761205,8.452187408677956,-0.0030221280461148756,6.46740023481697,-0.03308354460399298,3.305221798951497,0.022030310560776145,2.2760199687659943,-0.029534212613731316,1.685024764929555,-0.013176432559421667,1.488829805061761,0.018030540487655487,1.3796667107736396,-0.0021270005370853553,1.1663655486061384,-0.017765269073316735,1.0893099537062507,-0.010872133308706226,1.3314110507942554,-0.022173502883259727,1.2084124300764336,0.2245903600925643,0.2546648656997034,0.3440983384471364,0.2955909223452261,0.4133488602371131,0.32783992549714364,0.271392165042385,0.23522318517110336,0.33954386298258893,0.3369548909392072,0.32434724280956684,0.2758442480579425,0.44902202692070264,0.32567543215577754,0.3652627840263325,0.2972757344157712,0.27327954115767045,0.24961279483702012,0.36614546071249277,0.3457930202990127,0.21606368850015575,0.21745723710173714,0.23328650640878804,0.26756308113013244,country
0.11262743687113003,0.05184927464232827,2417.4575778644526,594.239653394904,0.12268790010155262,0.03947119039353221,2431.7042963817007,287.34536387874306,5384.717439350329,1188.8973086304593,-91.59772294626539,42.947100867308116,99.46397264527832,20.604170920133715,-8.991620610592074,16.365695507883196,40.18504655416536,14.31586206628582,-18.03763547294626,12.018471516273085,22.567215210074796,11.04553010262563,-21.956272464303225,10.807798567572394,15.782541368848676,9.71417718503418,-25.665387937712595,7.979228737199014,17.664224167218887,7.612863624135322,-0.02078165507647598,7.1641156315959575,0.005890809467542432,3.774810004422707,0.017882576706781752,2.673676904255402,0.019713423344063005,2.522632940619599,0.009047204505323488,2.3424363183571746,0.0043718199077676465,2.081221955160823,0.002283445473594754,2.1544346118128463,0.024304043350419774,1.9439768369248847,-0.0021017271962588805,1.4218047057806773,0.0018167198596352094,1.4686628822335026,0.38626812948144673,0.21912163758826345,0.4516986741831428,0.27790668942733654,0.4691170474057354,0.2806492312944513,0.42789361587308933,0.2545516067938545,0.5165405236119721,0.3420919881994943,0.4850337323992176,0.24068548041805174,0.6251103951135829,0.33262706795361585,0.4390329211029792,0.26914563323599516,0.3151213349760063,0.2511351401136558,0.32945297860242023,0.268274015619562,0.3461138182398993,0.23055247954590433,0.49903921280978913,0.29787434550720926,disco
0.13280229598006965,0.04846691288105842,2171.15861909454,412.29160099835855,0.16826628567506746,0.060638650682599514,1954.1375650548994,291.37718162220784,4237.0993788397345,863.9152045781502,-76.75776984991258,53.91492203397096,105.77047936170833,20.797627824057486,-43.208835331232926,19.769322305030787,60.95010769000456,20.19014894425371,-8.79127167210548,14.278522189657863,21.246781662314117,11.005673212230773,-12.87767475029171,12.864279554063677,18.621216034879996,12.197453741669301,-11.399116343290952,7.552146335432722,14.550056787294222,8.86144210936069,0.12843336746505327,10.137556133541658,-0.04070191764151649,3.9013912829806405,0.034100710933713745,3.155786870042475,0.018497463473318515,2.4772704420379283,-0.02049070679185834,2.1807002952519836,0.03328107623383403,2.045143473621222,0.0034620571373702364,1.8278054749159074,0.0039277122775525225,1.887712937103906,-0.017999458660031185,1.3105406159024289,0.02078663255502513,1.5801083623560692,0.4238306251952811,0.27774063310846947,0.464049201870291,0.3078965041482283,0.43576127129762604,0.29593350139578467,0.4425984594795057,0.3075160384320456,0.30321574790926575,0.22778803918534624,0.39073203706352655,0.27188140493764473,0.49989356805178287,0.325529733870774,0.39941599467158717,0.27187409681204033,0.4172976996116023,0.3146512551882401,0.3634849637541372,0.27322014296281916,0.40588398203495224,0.2825566060846717,0.4037270624296532,0.2998402103528859,blues
0.14058758526025542,0.034043832032853064,2311.9417457073478,398.40704296048506,0.16596875173088751,0.0347510061705118,2060.772911227813,264.60626542912024,4527.939286837268,901.844782140716,-41.43263996111073,32.16971661879893,105.4160736574108,15.662667790614513,-43.9504828462752,14.513352428123037,54.10911401654175,10.858244328626649,-18.417746067254722,9.195462031959995,23.525930125785315,7.882173480058955,-17.61779192710532,7.890127798541336,20.664485017397087,6.595504582251916,-18.46294475418311,7.396686895607989,17.481683132264635,6.165769318865929,0.05175755120148513,5.109663558099573,-0.01171745241337799,3.038606269693624,0.007463179038183031,2.675941134785192,-0.006990295839344581,1.7343610403445033,-0.004333575465166783,1.401304003359186,-0.0019251465565044196,1.318276665492056,0.006474129497916971,1.3841657859476715,0.0029773739450928345,1.1844123567193368,-0.0029995405192136614,1.2295848605404756,-0.00521092082248282,1.0142166246565285,0.27014966957824704,0.16816653601068635,0.46608477575421886,0.24974561194996664,0.5887543701511972,0.30371546707258656,0.3803755319936795,0.20275228341488696,0.4610449665863263,0.3201078914734441,0.36022992293500333,0.23456327183437758,0.4271811904016617,0.28729691649047423,0.4226092260573117,0.30097181417026664,0.42682209853573067,0.2574230033911756,0.5578057504815537,0.3072572029835488,0.3253252004134835,0.20139328510574064,0.34016409394657093,0.26547775344796676,rock
0.13186541577979877,0.046354466994245974,2815.480455068502,603.3313913043006,0.2694525243051281,0.04178533192999889,2548.1294283251427,321.6697004911645,5898.380999963719,1113.0513835918962,-1.6504897758531911,35.53553534346318,73.40672587167367,20.55222216990441,-15.89767590641468,17.171262495306756,55.80285219142311,14.649489551954225,-1.9217753349904305,10.042706692472251,34.02456804796269,10.999546307572167,-8.336320228459481,10.167778627983513,32.76787548085484,9.860453929709218,-9.721336820638586,8.898901629782904,20.836997626320496,7.458768551002146,-0.024998964563058258,6.669938209179445,-0.027771906503375285,4.1404575873794025,0.0020812191907100194,3.2311855118584147,0.011607903242273395,2.7056164816418806,0.022704781736456285,1.854566641697587,0.011584303383614533,2.06452494774261,0.0036899038402757596,2.0179567071748865,0.00931132280832912,1.9087769313612932,0.0002479394723015373,1.6509745563399871,0.0059165074133646495,1.3975406531550352,0.5021595301066205,0.25119348514025086,0.519502084872371,0.2606013159290406,0.5723647540968615,0.23236102114999327,0.667486124994931,0.27673306265643505,0.5669490384376225,0.24908493726139413,0.43600565666799945,0.22862508566597076,0.4714203628771953,0.26158103932277665,0.5628686669792968,0.274597159051921,0.5019577585402933,0.2557714796674867,0.48227560133803,0.23594741862998225,0.5931566488689775,0.2876956976248391,0.526950135220119,0.2566326513715196,metal
0.054190904363390094,0.031067624946908803,1929.58613956606,557.4955017550604,0.11071187151371048,0.03650249313926549,2249.2447287206037,362.92475845622494,4411.223325936049,1411.8507940349475,-169.93531549235246,53.418351816732965,98.05762253394899,26.386795975470896,-11.311487936391712,20.152929960606862,38.26552335592707,16.19499289680385,5.06961953577127,17.50447582816089,25.39558325953574,14.910468960078017,-11.830672382656774,13.363025739275109,25.108501968265227,10.195469914249392,-5.558388289917641,12.106992615957752,19.205224673537646,9.554750658877968,0.0293206739310217,11.392793542682453,-0.023575782721095225,5.24028040579386,-0.004997708981037832,3.797572177424775,0.00888333093586173,3.0137476863089265,-0.011258728503033874,3.1414142209496347,0.02126536187056262,2.8215107121392116,0.022079548609281543,2.474449228331247,0.010842296207646606,2.019129030936169,0.015762106522855757,2.298463249363343,0.01010924778970956,1.8312150926634254,0.5304388218518237,0.2994425857686544,0.4304799193901301,0.2812587155534495,0.35271256042056176,0.2494350315958485,0.34291084532841504,0.2614505372499455,0.3518639830425497,0.26625004792009066,0.3410128586822486,0.25910523467590413,0.3641917656443223,0.24564235429510298,0.4313122375973503,0.25490678261819577,0.5366594409789953,0.30746300740609167,0.6150505719203632,0.33579014880557034,0.6036298801659695,0.2928277621339235,0.6070426235998326,0.2770732155205154,hiphop
0.09395219076528638,0.041684950558959065,1534.2936138496052,432.91363693645496,0.04150090916997727,0.030249873846901046,1465.0945248545136,235.4186845058096,2838.866167098007,741.4885175235808,-275.3759984645312,75.78277451036504,125.3079265116169,31.913337275389594,-41.05129081286467,22.574433974223208,24.6073112283767,11.12109044280798,-4.788928283505349,15.463168675096036,-4.25384869440329,9.648924265152242,-15.021033925030254,12.600725588923538,-5.045091949057284,9.095214889568068,-5.001837786362036,10.508978127821102,2.4730598049024954,10.025824314137711,-0.1754862396764429,5.0915565213897285,0.016810366042115474,2.072856723180084,0.018370408126919483,1.6178006562166238,0.000978942034584427,1.2615953321727587,0.04304067951593016,1.1103175925948934,0.0017742594134930417,1.0707969464595102,0.029375955523366554,1.0405411125675668,-0.008169977150907186,1.02240342976893,0.014797644011956356,1.1438347942879192,-0.0032935791110818855,0.9666547551541835,0.22602583019545117,0.27461399273221193,0.24934489894427658,0.2247588532010592,0.23471257893239572,0.283540894157563,0.2148010337346121,0.2426710588103634,0.38346922838964553,0.33427569400756957,0.20879195747542376,0.2239181580223819,0.18594235282275254,0.2586858905298393,0.2946201962631141,0.3239690750119162,0.33974414088780597,0.26755041312603295,0.5399963926500857,0.37390764307110674,0.2999645862951817,0.26038575727793106,0.23306849334066757,0.24998704434529903,classical
0.10152508526025542,0.11565550089439311,2431.6745536158296,1439.2687543374525,0.1306071870800765,0.10441369377946984,2783.1825288783557,712.9316141807099,5276.543093465799,2879.685159964617,-185.25148096528113,99.84674843235061,96.7428066485991,46.1087821862677,44.60040147674065,27.20432160059495,13.892824015277366,17.56612646789709,6.014659749453559,15.72566661387712,-2.9065557742035795,15.4449960618043,3.2618508101628385,14.32940065763535,-9.66478688300417,11.92917422193322,-3.648592265882175,11.87156762099404,5.251207466165163,11.988898375549823,0.3155184893518536,11.954210520680608,0.04960122419099162,5.795439434365195,0.017184168589805995,4.313851202543587,0.00696535028264998,2.899426468057252,0.013916430897825476,2.326384348293287,-0.0035604155657022914,2.4660697112841063,-0.005996511640544727,2.184697134830761,0.0011033401357791394,2.0798224260699416,0.0019113713904787086,1.7975127566098594,0.01966457836909851,1.8993126024438207,0.24407702615057858,0.20420230189500424,0.4159740568738757,0.3581212380820551,0.33375153304171395,0.24867692311547843,0.5278146149094675,0.3716239920014719,0.32463964226766673,0.260773731716537,0.33601730302028104,0.28861879107898286,0.41474801902630404,0.328957786047682,0.3062921795296993,0.29168218664999435,0.2879920119995283,0.3165182308658986,0.26435689507176646,0.27701036286554814,0.35386826578367664,0.27213157869879756,0.3614871591515551,0.3164983791097787,hiphop
0.09965699375967492,0.0564153885211254,1546.508468476633,533.7731022866911,0.08056084208562393,0.03415757399368242,1581.2424965818198,238.27765000468295,2723.583530863003,891.8958650645567,-190.51927698212143,55.473866936152675,143.98570615366884,30.800099229223814,-28.421675466473904,23.746526353074106,33.79344222002631,14.66443452268398,-1.2972339731655531,8.735257403946674,-2.3015272173765275,7.334411167147819,-5.64383601418036,7.1983653249318404,-3.6400136902046047,6.255692485937095,-10.529327420996438,7.127782699449001,-2.858139447028815,6.670791319381571,0.02276002966161621,11.530502970518475,-0.0013263622556896678,4.606286477678148,-0.012899870152769742,3.9123427698570956,0.001899523074499363,2.229677335977227,0.0012772499532121646,1.5358442206055551,-0.0022486895802832675,1.1240825496008953,-0.003541968145026413,1.1419964926333337,-0.002369669070833178,1.1773540465151446,0.001540881132972989,1.201773936023588,0.01047219035794869,1.2911541784859422,0.3090753550140256,0.3049882015353747,0.3235741636107442,0.27077912637515233,0.4478041180085114,0.339703398859503,0.24304690633196926,0.22817937713444617,0.2746681448464331,0.22762753773895794,0.3971531391223091,0.3201124727083612,0.20409605730917513,0.17473103443489385,0.30581183234826537,0.3321934600426123,0.24810334369749257,0.2398724376966247,0.37969656262853857,0.29533351242095085,0.4902118472281509,0.3654467582192445,0.24528996822504967,0.2042771866976161,jazz
